Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 3),Likely decreasing,0.82 (0.57 -- 0.95),-0.049 (-0.13 -- -0.015),-14 (-47 -- -5.4)
Andhra Pradesh,224 (161 -- 347),Decreasing,0.96 (0.83 -- 1.2),-0.012 (-0.048 -- 0.045),-58 (15 -- -15)
Arunachal Pradesh,2 (1 -- 5),Decreasing,0.82 (0.67 -- 0.95),-0.05 (-0.097 -- -0.012),-14 (-57 -- -7.1)
Assam,20 (10 -- 38),Decreasing,0.79 (0.63 -- 1),-0.058 (-0.11 -- 0.011),-12 (64 -- -6.4)
Bihar,283 (188 -- 403),Likely decreasing,0.89 (0.76 -- 0.99),-0.032 (-0.068 -- -0.0022),-22 (-320 -- -10)
Chandigarh,66 (34 -- 126),Likely decreasing,1.1 (0.8 -- 1.4),0.014 (-0.057 -- 0.096),48 (7.2 -- -12)
Chhattisgarh,814 (593 -- 1168),Likely decreasing,0.94 (0.85 -- 1.1),-0.016 (-0.043 -- 0.023),-45 (30 -- -16)
Dadra and Nagar Haveli,0 (0 -- 0),Decreasing,0.85 (0.59 -- 1),-0.043 (-0.12 -- 0.0058),-16 (120 -- -5.7)
Goa,75 (56 -- 106),Likely decreasing,0.97 (0.89 -- 1.1),-0.0072 (-0.031 -- 0.026),-96 (26 -- -22)
Gujarat,590 (439 -- 847),,0.94 (0.8 -- 1.2),-0.017 (-0.058 -- 0.041),-41 (17 -- -12)
Haryana,243 (155 -- 429),Likely decreasing,1.1 (0.86 -- 1.4),0.015 (-0.038 -- 0.097),46 (7.1 -- -18)
Himachal Pradesh,34 (16 -- 69),Likely decreasing,0.65 (0.48 -- 0.87),-0.1 (-0.16 -- -0.037),-6.9 (-19 -- -4.4)
Jammu and Kashmir,77 (45 -- 106),Likely decreasing,0.76 (0.59 -- 0.87),-0.069 (-0.12 -- -0.037),-10 (-19 -- -5.7)
Jharkhand,150 (106 -- 205),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.042 -- 0.015),-56 (45 -- -16)
Karnataka,642 (396 -- 1059),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.075 -- 0.062),-53 (11 -- -9.3)
Kerala,5102 (3746 -- 6883),Likely decreasing,1 (0.89 -- 1.1),0.00053 (-0.032 -- 0.038),1300 (18 -- -22)
Ladakh,10 (4 -- 31),Likely decreasing,0.9 (0.67 -- 1.3),-0.029 (-0.094 -- 0.072),-24 (9.6 -- -7.4)
Madhya Pradesh,505 (225 -- 1164),Likely decreasing,0.89 (0.59 -- 1.3),-0.031 (-0.12 -- 0.088),-22 (7.8 -- -5.7)
Maharashtra,5196 (2992 -- 8896),Likely decreasing,1.1 (0.84 -- 1.4),0.033 (-0.045 -- 0.11),21 (6.2 -- -15)
Manipur,102 (38 -- 316),Stable,1.4 (0.95 -- 2.2),0.098 (-0.013 -- 0.29),7.1 (2.4 -- -52)
Meghalaya,12 (2 -- 153),Likely decreasing,0.99 (0.6 -- 2.6),-0.0018 (-0.12 -- 0.37),-390 (1.9 -- -5.8)
Mizoram,7 (1 -- 66),Likely decreasing,1.1 (0.47 -- 2.6),0.018 (-0.16 -- 0.38),38 (1.8 -- -4.3)
NCT of Delhi,404 (257 -- 663),Likely decreasing,0.99 (0.8 -- 1.2),-0.0034 (-0.056 -- 0.061),-200 (11 -- -12)
Nagaland,3 (0 -- 105),Likely decreasing,0.93 (0.54 -- 3.8),-0.018 (-0.14 -- 0.62),-38 (1.1 -- -5)
Odisha,146 (89 -- 261),Likely decreasing,0.88 (0.69 -- 1.2),-0.035 (-0.091 -- 0.055),-20 (13 -- -7.6)
Puducherry,34 (22 -- 52),Likely decreasing,1 (0.86 -- 1.1),-7e-04 (-0.04 -- 0.037),-990 (19 -- -18)
Punjab,204 (135 -- 325),Likely decreasing,0.98 (0.82 -- 1.2),-0.0068 (-0.052 -- 0.051),-100 (14 -- -13)
Rajasthan,123 (53 -- 253),,0.51 (0.29 -- 0.8),-0.15 (-0.23 -- -0.056),-4.7 (-12 -- -3.1)
Sikkim,7 (1 -- 18),Likely decreasing,0.79 (0.46 -- 1),-0.06 (-0.17 -- -0.0013),-12 (-530 -- -4.2)
Tamil Nadu,642 (461 -- 867),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.076 -- 0.02),-24 (35 -- -9.2)
Telangana,251 (166 -- 374),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.069 -- 0.021),-25 (33 -- -10)
Tripura,1 (0 -- 3),Decreasing,0.71 (0.51 -- 0.87),-0.083 (-0.15 -- -0.036),-8.4 (-19 -- -4.7)
Uttar Pradesh,418 (227 -- 621),Likely decreasing,0.78 (0.57 -- 0.92),-0.062 (-0.13 -- -0.023),-11 (-30 -- -5.5)
Uttarakhand,137 (74 -- 255),Likely decreasing,0.78 (0.62 -- 0.98),-0.062 (-0.11 -- -0.0041),-11 (-170 -- -6.2)
West Bengal,474 (377 -- 627),Likely decreasing,0.84 (0.76 -- 0.95),-0.046 (-0.07 -- -0.013),-15 (-53 -- -9.9)
