Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,7 (5 -- 17),Unsure,0.98 (0.87 -- 1.3),-0.0064 (-0.036 -- 0.076),-110 (9.2 -- -19)
Andhra Pradesh,422 (286 -- 614),Likely decreasing,0.98 (0.81 -- 1.2),-0.0063 (-0.053 -- 0.042),-110 (16 -- -13)
Arunachal Pradesh,12 (7 -- 29),Likely decreasing,0.94 (0.82 -- 1.2),-0.018 (-0.05 -- 0.065),-39 (11 -- -14)
Assam,74 (35 -- 129),Decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.017),-17 (41 -- -6.3)
Bihar,581 (406 -- 800),Unsure,1 (0.88 -- 1.1),0.00098 (-0.033 -- 0.03),710 (23 -- -21)
Chandigarh,39 (16 -- 83),Unsure,0.8 (0.52 -- 1.2),-0.056 (-0.14 -- 0.044),-12 (16 -- -4.8)
Chhattisgarh,1335 (935 -- 1895),Likely decreasing,0.97 (0.85 -- 1.1),-0.008 (-0.042 -- 0.031),-86 (22 -- -16)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.84 (0.43 -- 1.1),-0.046 (-0.18 -- 0.022),-15 (32 -- -3.9)
Goa,84 (53 -- 228),Likely decreasing,0.96 (0.81 -- 1.6),-0.011 (-0.053 -- 0.14),-61 (4.8 -- -13)
Gujarat,835 (630 -- 1106),Unsure,0.93 (0.79 -- 1.1),-0.021 (-0.059 -- 0.022),-34 (32 -- -12)
Haryana,251 (148 -- 383),Unsure,0.66 (0.49 -- 0.81),-0.1 (-0.15 -- -0.055),-6.9 (-13 -- -4.5)
Himachal Pradesh,222 (98 -- 464),Unsure,0.76 (0.53 -- 1),-0.068 (-0.14 -- 0.0092),-10 (75 -- -5)
Jammu and Kashmir,225 (148 -- 356),Unsure,0.87 (0.71 -- 1.1),-0.037 (-0.085 -- 0.027),-19 (26 -- -8.1)
Jharkhand,270 (181 -- 473),Unsure,1.1 (0.96 -- 1.4),0.031 (-0.0097 -- 0.1),23 (6.8 -- -71)
Karnataka,1166 (697 -- 1950),Likely decreasing,1 (0.76 -- 1.3),0.0049 (-0.068 -- 0.089),140 (7.8 -- -10)
Kerala,4829 (4142 -- 5906),Likely decreasing,1 (0.96 -- 1.1),-0.0012 (-0.012 -- 0.017),-590 (41 -- -57)
Ladakh,3 (0 -- 15),Unsure,0.54 (0.24 -- 0.87),-0.14 (-0.25 -- -0.036),-5.1 (-19 -- -2.8)
Madhya Pradesh,900 (394 -- 2115),Unsure,0.94 (0.64 -- 1.4),-0.016 (-0.11 -- 0.11),-43 (6.4 -- -6.5)
Maharashtra,3274 (1475 -- 7369),Unsure,0.98 (0.62 -- 1.5),-0.0062 (-0.11 -- 0.13),-110 (5.2 -- -6.3)
Manipur,34 (13 -- 68),Unsure,0.7 (0.46 -- 0.89),-0.087 (-0.16 -- -0.03),-7.9 (-23 -- -4.3)
Meghalaya,49 (7 -- 102),Unsure,0.89 (0.37 -- 1.1),-0.032 (-0.2 -- 0.028),-22 (25 -- -3.5)
Mizoram,8 (1 -- 61),Unsure,0.9 (0.34 -- 2),-0.029 (-0.21 -- 0.26),-24 (2.7 -- -3.4)
NCT of Delhi,472 (275 -- 839),Unsure,0.7 (0.54 -- 0.92),-0.087 (-0.14 -- -0.022),-8 (-32 -- -5)
Nagaland,9 (0 -- 33),Unsure,0.72 (0.17 -- 1.1),-0.081 (-0.27 -- 0.035),-8.5 (20 -- -2.5)
Odisha,355 (195 -- 554),Likely decreasing,1 (0.72 -- 1.3),0.0061 (-0.08 -- 0.074),110 (9.3 -- -8.6)
Puducherry,40 (24 -- 70),Unsure,1 (0.88 -- 1.3),0.0088 (-0.035 -- 0.069),79 (10 -- -20)
Punjab,237 (140 -- 392),Unsure,0.8 (0.63 -- 1),-0.057 (-0.11 -- 0.0024),-12 (290 -- -6.3)
Rajasthan,734 (415 -- 1389),Unsure,0.91 (0.65 -- 1.3),-0.024 (-0.1 -- 0.091),-29 (7.6 -- -6.8)
Sikkim,80 (23 -- 602),Unsure,1.5 (0.96 -- 3.5),0.13 (-0.012 -- 0.55),5.2 (1.3 -- -57)
Tamil Nadu,1054 (748 -- 1493),Likely decreasing,0.98 (0.79 -- 1.2),-0.0068 (-0.059 -- 0.056),-100 (12 -- -12)
Telangana,460 (252 -- 969),Likely decreasing,0.96 (0.7 -- 1.5),-0.012 (-0.087 -- 0.13),-60 (5.5 -- -8)
Tripura,12 (6 -- 31),Likely decreasing,0.88 (0.71 -- 1.3),-0.034 (-0.085 -- 0.073),-20 (9.5 -- -8.2)
Uttar Pradesh,935 (681 -- 1378),Unsure,0.9 (0.79 -- 1.1),-0.027 (-0.061 -- 0.022),-26 (32 -- -11)
Uttarakhand,614 (318 -- 1032),Unsure,1 (0.77 -- 1.2),-0.0011 (-0.066 -- 0.05),-630 (14 -- -11)
West Bengal,1528 (1256 -- 1839),Unsure,0.87 (0.8 -- 0.95),-0.036 (-0.057 -- -0.013),-19 (-52 -- -12)
