Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,3 (1 -- 5),Decreasing,0.89 (0.62 -- 0.98),-0.03 (-0.11 -- -0.0046),-23 (-150 -- -6.2)
Andhra Pradesh,200 (134 -- 299),Decreasing,0.88 (0.73 -- 1.1),-0.035 (-0.078 -- 0.016),-20 (42 -- -8.9)
Arunachal Pradesh,3 (0 -- 5),Decreasing,0.8 (0.53 -- 0.92),-0.058 (-0.14 -- -0.023),-12 (-30 -- -4.9)
Assam,23 (11 -- 49),Decreasing,0.75 (0.53 -- 1),-0.07 (-0.14 -- 0.013),-9.9 (55 -- -4.9)
Bihar,356 (217 -- 528),Likely decreasing,0.9 (0.75 -- 1),-0.027 (-0.072 -- 0.011),-26 (63 -- -9.7)
Chandigarh,73 (34 -- 169),Unsure,1.1 (0.76 -- 1.6),0.024 (-0.068 -- 0.15),29 (4.7 -- -10)
Chhattisgarh,781 (516 -- 1237),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.066 -- 0.031),-29 (22 -- -11)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.1 -- 0.041),-22 (17 -- -6.6)
Goa,80 (51 -- 132),Likely decreasing,0.98 (0.82 -- 1.2),-0.0062 (-0.051 -- 0.049),-110 (14 -- -14)
Gujarat,502 (368 -- 679),Unsure,0.85 (0.71 -- 1),-0.042 (-0.082 -- 0.0034),-17 (200 -- -8.4)
Haryana,134 (84 -- 211),Unsure,0.77 (0.61 -- 0.96),-0.065 (-0.11 -- -0.01),-11 (-69 -- -6)
Himachal Pradesh,65 (26 -- 154),Unsure,0.69 (0.46 -- 0.98),-0.089 (-0.16 -- -0.0047),-7.8 (-150 -- -4.2)
Jammu and Kashmir,175 (129 -- 250),Likely decreasing,0.94 (0.82 -- 1.1),-0.018 (-0.051 -- 0.028),-40 (25 -- -14)
Jharkhand,150 (93 -- 213),Likely decreasing,0.94 (0.78 -- 1.1),-0.018 (-0.063 -- 0.014),-39 (48 -- -11)
Karnataka,576 (399 -- 825),Decreasing,0.88 (0.74 -- 1),-0.035 (-0.075 -- 0.011),-20 (63 -- -9.3)
Kerala,4988 (4062 -- 5977),Unsure,1 (0.93 -- 1.1),-0.00071 (-0.02 -- 0.014),-980 (49 -- -35)
Ladakh,61 (12 -- 402),Unsure,1.5 (0.85 -- 3),0.13 (-0.042 -- 0.46),5.4 (1.5 -- -16)
Madhya Pradesh,500 (209 -- 1085),Unsure,0.82 (0.51 -- 1.2),-0.052 (-0.15 -- 0.045),-13 (16 -- -4.7)
Maharashtra,3011 (1334 -- 7023),Unsure,0.99 (0.61 -- 1.6),-0.0028 (-0.11 -- 0.15),-250 (4.7 -- -6.1)
Manipur,14 (6 -- 32),Likely decreasing,0.75 (0.57 -- 1),-0.072 (-0.13 -- 0.0095),-9.6 (73 -- -5.4)
Meghalaya,1 (0 -- 8),Unsure,0.46 (0.13 -- 1.2),-0.16 (-0.29 -- 0.042),-4.3 (17 -- -2.4)
Mizoram,3 (0 -- 12),Unsure,0.82 (0.45 -- 1.2),-0.052 (-0.17 -- 0.067),-13 (10 -- -4.1)
NCT of Delhi,304 (179 -- 524),Unsure,0.83 (0.64 -- 1.1),-0.049 (-0.11 -- 0.017),-14 (40 -- -6.5)
Nagaland,0 (0 -- 2),Likely decreasing,0.3 (0.011 -- 1.1),-0.22 (-0.37 -- 0.02),-3.1 (35 -- -1.9)
Odisha,179 (102 -- 325),Likely decreasing,0.85 (0.62 -- 1.2),-0.041 (-0.11 -- 0.055),-17 (13 -- -6.3)
Puducherry,24 (11 -- 41),Likely decreasing,0.91 (0.68 -- 1.1),-0.025 (-0.094 -- 0.021),-27 (34 -- -7.3)
Punjab,176 (104 -- 300),Unsure,0.88 (0.69 -- 1.1),-0.033 (-0.089 -- 0.031),-21 (22 -- -7.8)
Rajasthan,156 (63 -- 304),Unsure,0.51 (0.28 -- 0.77),-0.15 (-0.23 -- -0.066),-4.7 (-11 -- -3)
Sikkim,13 (1 -- 27),Unsure,0.87 (0.29 -- 1),-0.037 (-0.23 -- 0.0071),-19 (97 -- -3)
Tamil Nadu,723 (541 -- 984),Decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.07 -- 0.021),-25 (34 -- -10)
Telangana,294 (155 -- 374),Decreasing,0.91 (0.69 -- 0.98),-0.025 (-0.088 -- -0.0049),-28 (-140 -- -7.8)
Tripura,3 (0 -- 6),Decreasing,0.79 (0.48 -- 0.9),-0.061 (-0.16 -- -0.028),-11 (-25 -- -4.5)
Uttar Pradesh,1059 (690 -- 1672),Unsure,1 (0.85 -- 1.2),0.0079 (-0.043 -- 0.066),87 (11 -- -16)
Uttarakhand,132 (60 -- 258),Unsure,0.71 (0.49 -- 0.95),-0.084 (-0.15 -- -0.013),-8.3 (-53 -- -4.5)
West Bengal,529 (426 -- 659),Decreasing,0.77 (0.7 -- 0.86),-0.064 (-0.085 -- -0.041),-11 (-17 -- -8.1)
