Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,5 (2 -- 11),Unsure,0.8 (0.5 -- 1),-0.05 (-0.14 -- 0.01),-13.7 (66.5 -- -5.1)
Andhra Pradesh,340 (244 -- 454),Decreasing,0.8 (0.7 -- 0.9),-0.07 (-0.1 -- -0.04),-10.1 (-18 -- -6.9)
Arunachal Pradesh,15 (7 -- 28),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0.01),-14.3 (61.9 -- -6.5)
Assam,211 (107 -- 598),Unsure,1.1 (0.9 -- 1.7),0.03 (-0.04 -- 0.19),22.2 (3.7 -- -17.3)
Bihar,613 (421 -- 1255),Likely decreasing,1 (0.9 -- 1.3),0.01 (-0.02 -- 0.09),101.1 (7.6 -- -34.4)
Chandigarh,52 (26 -- 103),Unsure,0.8 (0.5 -- 1.1),-0.07 (-0.14 -- 0.02),-10.4 (42.5 -- -5.1)
Chhattisgarh,2155 (1432 -- 3281),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),41.7 (11.6 -- -23.3)
Dadra and Nagar Haveli,1 (0 -- 3),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.03),-26.4 (20.5 -- -5.9)
Goa,186 (115 -- 388),Unsure,1.1 (1 -- 1.5),0.04 (-0.01 -- 0.14),17.9 (5 -- -67.1)
Gujarat,1832 (1377 -- 2194),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),86.8 (21.9 -- -22)
Haryana,1178 (750 -- 1764),Unsure,0.8 (0.6 -- 0.9),-0.06 (-0.12 -- -0.02),-10.8 (-45.9 -- -6)
Himachal Pradesh,1070 (561 -- 2203),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.04 -- 0.12),32.8 (6 -- -15.6)
Jammu and Kashmir,381 (271 -- 515),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.06 -- 0.01),-26 (69.7 -- -10.7)
Jharkhand,189 (130 -- 349),Likely decreasing,1 (0.9 -- 1.3),0 (-0.03 -- 0.07),-233.4 (10.2 -- -22.5)
Karnataka,870 (318 -- 1640),Likely decreasing,0.8 (0.4 -- 1.1),-0.06 (-0.18 -- 0.02),-10.7 (33.1 -- -3.9)
Kerala,5186 (3301 -- 8205),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),977.3 (11 -- -12.6)
Ladakh,80 (53 -- 121),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),166.1 (21.2 -- -24.4)
Madhya Pradesh,1766 (606 -- 3781),Unsure,1 (0.5 -- 1.3),-0.01 (-0.14 -- 0.09),-74 (8 -- -4.9)
Maharashtra,7765 (2147 -- 11624),Unsure,1.1 (0.5 -- 1.3),0.03 (-0.14 -- 0.08),23.1 (8.4 -- -4.9)
Manipur,209 (134 -- 327),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),-268.1 (17.9 -- -16.9)
Meghalaya,53 (18 -- 114),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-40.8 (12.5 -- -5.8)
Mizoram,10 (1 -- 59),Unsure,0.7 (0.2 -- 1.5),-0.09 (-0.24 -- 0.12),-7.9 (5.7 -- -2.9)
NCT of Delhi,3554 (2267 -- 5488),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.09 -- 0.02),-18.8 (39 -- -7.8)
Nagaland,37 (1 -- 118),Unsure,0.8 (0.1 -- 1.1),-0.06 (-0.31 -- 0.03),-11.3 (24.6 -- -2.3)
Odisha,297 (129 -- 498),Likely decreasing,0.7 (0.4 -- 1),-0.07 (-0.17 -- 0),-9.5 (-292.5 -- -4.1)
Puducherry,19 (11 -- 33),Decreasing,0.8 (0.7 -- 1),-0.05 (-0.1 -- 0),-14 (1049.7 -- -7.1)
Punjab,684 (405 -- 1112),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.06),-57 (12.6 -- -9.4)
Rajasthan,4754 (3020 -- 5685),Unsure,1.1 (0.8 -- 1.2),0.04 (-0.05 -- 0.06),18.7 (10.7 -- -15.2)
Sikkim,37 (16 -- 76),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.07),820.4 (10.4 -- -9.5)
Tamil Nadu,922 (570 -- 1332),Likely decreasing,0.8 (0.6 -- 1),-0.06 (-0.12 -- 0),-11.7 (-243.8 -- -5.6)
Telangana,481 (170 -- 1107),Unsure,0.8 (0.4 -- 1.3),-0.06 (-0.18 -- 0.07),-11.4 (9.7 -- -3.8)
Tripura,13 (3 -- 29),Decreasing,0.7 (0.4 -- 0.9),-0.08 (-0.19 -- -0.03),-8.2 (-24.8 -- -3.7)
Unknown,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.79),-0.29 (-0.42 -- -0.05),-2.4 (-14 -- -1.7)
Uttar Pradesh,2169 (1511 -- 2749),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.02),-142.7 (34 -- -14.8)
Uttarakhand,455 (230 -- 794),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),-667.4 (12.9 -- -10.4)
West Bengal,3409 (2987 -- 3867),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-671.2 (46.6 -- -37.9)
