Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 3),Likely decreasing,0.88 (0.75 -- 1.1),-0.035 (-0.072 -- 0.019),-20 (36 -- -9.6)
Andhra Pradesh,70 (43 -- 109),Decreasing,0.77 (0.62 -- 0.94),-0.065 (-0.11 -- -0.017),-11 (-40 -- -6.2)
Arunachal Pradesh,2 (1 -- 4),Decreasing,0.86 (0.8 -- 0.97),-0.04 (-0.056 -- -0.0079),-17 (-88 -- -12)
Assam,18 (9 -- 34),Likely decreasing,0.86 (0.67 -- 1.1),-0.038 (-0.096 -- 0.023),-18 (30 -- -7.2)
Bihar,133 (82 -- 197),Decreasing,0.8 (0.66 -- 0.91),-0.057 (-0.099 -- -0.025),-12 (-28 -- -7)
Chandigarh,13 (4 -- 31),Likely decreasing,0.71 (0.43 -- 1.1),-0.083 (-0.17 -- 0.017),-8.4 (42 -- -4)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.9 (0.75 -- 1.2),-0.027 (-0.072 -- 0.054),-26 (13 -- -9.7)
Goa,77 (55 -- 115),Stable,1 (0.89 -- 1.1),-0.00061 (-0.03 -- 0.038),-1100 (18 -- -23)
Himachal Pradesh,23 (10 -- 51),Likely decreasing,0.76 (0.54 -- 1),-0.07 (-0.14 -- 0.0066),-10 (100 -- -5.1)
Jharkhand,69 (40 -- 104),Decreasing,0.81 (0.65 -- 0.93),-0.053 (-0.1 -- -0.018),-13 (-38 -- -6.8)
Karnataka,490 (345 -- 700),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.062 -- 0.021),-31 (34 -- -11)
Kerala,5511 (4833 -- 6435),Likely increasing,1 (0.98 -- 1.1),0.0043 (-0.0053 -- 0.017),160 (41 -- -130)
Ladakh,1 (0 -- 4),Decreasing,0.7 (0.35 -- 0.95),-0.087 (-0.2 -- -0.015),-8 (-46 -- -3.4)
Madhya Pradesh,152 (68 -- 331),Likely decreasing,0.72 (0.49 -- 1.1),-0.08 (-0.15 -- 0.015),-8.7 (47 -- -4.5)
Maharashtra,1629 (847 -- 2971),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.024),-12 (29 -- -5.4)
Manipur,14 (4 -- 28),Likely decreasing,0.8 (0.46 -- 1),-0.057 (-0.16 -- 0.0026),-12 (260 -- -4.2)
Meghalaya,1 (0 -- 8),Decreasing,0.37 (0.027 -- 0.96),-0.19 (-0.35 -- -0.011),-3.6 (-66 -- -2)
Mizoram,3 (0 -- 13),Likely decreasing,0.86 (0.47 -- 1.3),-0.039 (-0.16 -- 0.085),-18 (8.1 -- -4.3)
NCT of Delhi,99 (53 -- 170),Decreasing,0.67 (0.48 -- 0.86),-0.096 (-0.16 -- -0.041),-7.3 (-17 -- -4.4)
Nagaland,7 (0 -- 47),Likely decreasing,0.88 (0.16 -- 1.8),-0.033 (-0.28 -- 0.19),-21 (3.6 -- -2.5)
Puducherry,26 (16 -- 42),Likely decreasing,0.97 (0.83 -- 1.1),-0.0094 (-0.046 -- 0.033),-74 (21 -- -15)
Punjab,162 (97 -- 258),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.085 -- 0.025),-23 (28 -- -8.2)
Sikkim,3 (1 -- 20),Likely decreasing,0.82 (0.58 -- 1.7),-0.05 (-0.12 -- 0.17),-14 (4.1 -- -5.6)
Telangana,212 (140 -- 349),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.063 -- 0.04),-37 (17 -- -11)
Tripura,1 (0 -- 3),Likely decreasing,0.81 (0.66 -- 1.1),-0.054 (-0.1 -- 0.03),-13 (23 -- -6.9)
Uttar Pradesh,193 (117 -- 299),Decreasing,0.75 (0.61 -- 0.9),-0.071 (-0.12 -- -0.028),-9.7 (-25 -- -6)
Uttarakhand,74 (39 -- 135),Decreasing,0.79 (0.62 -- 1),-0.059 (-0.11 -- -0.00093),-12 (-750 -- -6.2)
West Bengal,271 (148 -- 370),Decreasing,0.77 (0.55 -- 0.88),-0.067 (-0.13 -- -0.034),-10 (-21 -- -5.2)
