Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,5 (1 -- 9),Likely decreasing,0.93 (0.43 -- 1.1),-0.021 (-0.17 -- 0.016),-33 (44 -- -4.1)
Andhra Pradesh,278 (167 -- 413),Decreasing,0.85 (0.66 -- 1),-0.041 (-0.099 -- 0.0052),-17 (130 -- -7)
Arunachal Pradesh,8 (5 -- 15),Decreasing,0.88 (0.77 -- 1),-0.035 (-0.067 -- 0.0097),-20 (71 -- -10)
Assam,55 (25 -- 98),Decreasing,0.81 (0.57 -- 1),-0.054 (-0.13 -- 0.0035),-13 (200 -- -5.4)
Bihar,495 (318 -- 685),Likely decreasing,0.97 (0.82 -- 1.1),-0.0088 (-0.05 -- 0.018),-79 (39 -- -14)
Chandigarh,26 (10 -- 59),Unsure,0.75 (0.46 -- 1.1),-0.072 (-0.16 -- 0.029),-9.6 (24 -- -4.2)
Chhattisgarh,1175 (781 -- 1728),Unsure,0.94 (0.8 -- 1.1),-0.015 (-0.058 -- 0.028),-46 (25 -- -12)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.8 (0.36 -- 1.1),-0.055 (-0.2 -- 0.025),-13 (27 -- -3.5)
Goa,80 (50 -- 160),Likely decreasing,0.96 (0.8 -- 1.3),-0.012 (-0.056 -- 0.075),-59 (9.3 -- -12)
Gujarat,878 (651 -- 1178),Unsure,0.97 (0.81 -- 1.1),-0.0088 (-0.053 -- 0.038),-78 (18 -- -13)
Haryana,218 (138 -- 333),Unsure,0.68 (0.55 -- 0.85),-0.091 (-0.13 -- -0.043),-7.6 (-16 -- -5.1)
Himachal Pradesh,177 (77 -- 370),Unsure,0.75 (0.52 -- 1),-0.071 (-0.14 -- 0.0069),-9.8 (100 -- -4.9)
Jammu and Kashmir,216 (148 -- 328),Unsure,0.89 (0.75 -- 1.1),-0.031 (-0.072 -- 0.024),-22 (29 -- -9.7)
Jharkhand,244 (169 -- 360),Unsure,1.1 (0.92 -- 1.2),0.017 (-0.021 -- 0.059),42 (12 -- -33)
Karnataka,1043 (606 -- 1691),Likely decreasing,0.97 (0.72 -- 1.2),-0.007 (-0.079 -- 0.067),-99 (10 -- -8.7)
Kerala,5710 (4748 -- 7430),Unsure,1 (0.98 -- 1.1),0.0091 (-0.0052 -- 0.037),76 (19 -- -130)
Ladakh,1 (0 -- 7),Unsure,0.48 (0.17 -- 0.82),-0.16 (-0.27 -- -0.053),-4.4 (-13 -- -2.5)
Madhya Pradesh,1065 (466 -- 2516),Unsure,1 (0.68 -- 1.5),0.0049 (-0.091 -- 0.13),140 (5.3 -- -7.6)
Maharashtra,3518 (1571 -- 8021),Unsure,1 (0.61 -- 1.5),-0.00031 (-0.11 -- 0.14),-2200 (5 -- -6.1)
Manipur,11 (3 -- 28),Unsure,0.54 (0.3 -- 0.76),-0.14 (-0.22 -- -0.068),-5 (-10 -- -3.1)
Meghalaya,16 (1 -- 50),Unsure,0.66 (0.15 -- 0.97),-0.099 (-0.28 -- -0.0084),-7 (-82 -- -2.4)
Mizoram,6 (1 -- 31),Unsure,0.84 (0.35 -- 1.5),-0.045 (-0.2 -- 0.14),-15 (4.9 -- -3.4)
NCT of Delhi,414 (250 -- 732),Unsure,0.73 (0.57 -- 0.95),-0.079 (-0.13 -- -0.013),-8.8 (-54 -- -5.5)
Nagaland,2 (0 -- 14),Unsure,0.51 (0.043 -- 0.96),-0.15 (-0.34 -- -0.01),-4.7 (-68 -- -2)
Odisha,419 (243 -- 702),Unsure,1.1 (0.78 -- 1.4),0.019 (-0.061 -- 0.11),37 (6.5 -- -11)
Puducherry,37 (22 -- 64),Likely decreasing,1 (0.84 -- 1.2),0.0039 (-0.045 -- 0.059),180 (12 -- -15)
Punjab,193 (113 -- 326),Unsure,0.79 (0.61 -- 1),-0.06 (-0.11 -- -9.2e-05),-12 (-7500 -- -6)
Rajasthan,505 (289 -- 855),Unsure,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.026),-12 (27 -- -5.4)
Sikkim,30 (14 -- 107),Unsure,1 (0.82 -- 1.7),0.0081 (-0.05 -- 0.17),86 (4 -- -14)
Tamil Nadu,968 (668 -- 1378),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.07 -- 0.046),-49 (15 -- -9.9)
Telangana,565 (328 -- 1323),Unsure,1 (0.79 -- 1.6),0.01 (-0.059 -- 0.16),67 (4.4 -- -12)
Tripura,10 (5 -- 24),Decreasing,0.87 (0.72 -- 1.2),-0.036 (-0.082 -- 0.043),-19 (16 -- -8.5)
Uttar Pradesh,981 (704 -- 1485),Unsure,0.95 (0.82 -- 1.1),-0.015 (-0.051 -- 0.038),-46 (18 -- -14)
Uttarakhand,590 (308 -- 987),Unsure,0.99 (0.77 -- 1.2),-0.0037 (-0.066 -- 0.051),-190 (14 -- -11)
West Bengal,1090 (856 -- 1340),Unsure,0.81 (0.72 -- 0.88),-0.055 (-0.081 -- -0.032),-13 (-21 -- -8.5)
