Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,10 (0 -- 73),Unsure,0.74 (0.05 -- 1.8),-0.07 (-0.3 -- 0.23),-9.4 (3.1 -- -2.3)
Andhra Pradesh,15199 (6296 -- 25689),Unsure,1.01 (0.71 -- 1.32),0 (-0.08 -- 0.09),230 (7.5 -- -9.1)
Arunachal Pradesh,324 (64 -- 777),Likely increasing,1.22 (0.72 -- 1.72),0.06 (-0.07 -- 0.19),12 (3.7 -- -9.5)
Assam,4375 (1557 -- 8568),Unsure,1.08 (0.82 -- 1.41),0.02 (-0.05 -- 0.11),33.1 (6.3 -- -15.3)
Bihar,1837 (490 -- 3790),Unsure,0.93 (0.63 -- 1.3),-0.02 (-0.1 -- 0.09),-35 (8.1 -- -6.9)
Chandigarh,541 (288 -- 789),Increasing,1.22 (1.02 -- 1.4),0.06 (0.01 -- 0.11),11.9 (6.5 -- 78.3)
Chhattisgarh,4875 (2207 -- 8710),Increasing,1.28 (0.97 -- 1.59),0.08 (-0.01 -- 0.15),9.2 (4.5 -- -133)
Dadra and Nagar Haveli,32 (10 -- 64),Unsure,0.94 (0.65 -- 1.26),-0.02 (-0.1 -- 0.07),-43.6 (9.8 -- -7.1)
Goa,973 (518 -- 1630),Likely increasing,1.12 (0.95 -- 1.38),0.03 (-0.02 -- 0.1),21.2 (7 -- -45.8)
Gujarat,1959 (1294 -- 2726),Unsure,1.04 (0.92 -- 1.2),0.01 (-0.02 -- 0.05),57.5 (12.8 -- -32)
Haryana,3417 (1555 -- 5441),Likely increasing,1.17 (0.92 -- 1.51),0.05 (-0.03 -- 0.13),14.9 (5.5 -- -25.1)
Himachal Pradesh,301 (41 -- 757),Unsure,1.11 (0.59 -- 1.78),0.03 (-0.1 -- 0.21),23.8 (3.3 -- -6.7)
Jammu and Kashmir,1291 (569 -- 2361),Unsure,1.11 (0.82 -- 1.47),0.03 (-0.05 -- 0.12),24.1 (5.7 -- -13.4)
Jharkhand,3974 (1301 -- 7441),Likely increasing,1.2 (0.86 -- 1.58),0.05 (-0.04 -- 0.15),12.6 (4.7 -- -18.3)
Karnataka,14006 (7943 -- 21565),Unsure,1.06 (0.87 -- 1.26),0.02 (-0.04 -- 0.07),45.5 (9.6 -- -19.7)
Kerala,1477 (291 -- 2711),Likely decreasing,0.78 (0.43 -- 1.08),-0.06 (-0.16 -- 0.03),-11.2 (21.3 -- -4.2)
Ladakh,114 (9 -- 345),Unsure,1.08 (0.61 -- 1.65),0.02 (-0.11 -- 0.17),33.7 (4 -- -6.5)
Madhya Pradesh,2798 (1403 -- 4402),Likely increasing,1.11 (0.85 -- 1.36),0.03 (-0.03 -- 0.1),22.8 (6.9 -- -21.1)
Maharashtra,27683 (18102 -- 40758),Likely increasing,1.1 (0.95 -- 1.27),0.03 (-0.01 -- 0.07),26.3 (9.6 -- -52.4)
Manipur,210 (55 -- 421),Unsure,1.05 (0.69 -- 1.38),0.01 (-0.09 -- 0.1),52.2 (6.9 -- -8)
Meghalaya,132 (6 -- 395),Unsure,1.05 (0.41 -- 1.72),0.01 (-0.15 -- 0.21),47 (3.3 -- -4.7)
Mizoram,19 (0 -- 64),Unsure,0.94 (0.49 -- 1.21),-0.02 (-0.15 -- 0.06),-41.6 (11.6 -- -4.6)
NCT of Delhi,5681 (1966 -- 10280),Likely increasing,1.25 (0.79 -- 1.69),0.07 (-0.04 -- 0.2),10.5 (3.5 -- -17.7)
Nagaland,60 (1 -- 288),Unsure,1.08 (0.43 -- 2.11),0.02 (-0.17 -- 0.27),30.4 (2.6 -- -4)
Odisha,6174 (4029 -- 8270),Likely increasing,1.09 (0.97 -- 1.2),0.02 (-0.01 -- 0.06),28 (12.5 -- -93)
Puducherry,657 (276 -- 1090),Unsure,0.99 (0.74 -- 1.19),0 (-0.07 -- 0.06),-382.6 (12 -- -10.3)
Punjab,2254 (901 -- 3632),Unsure,1.01 (0.75 -- 1.28),0 (-0.07 -- 0.08),229.7 (9.1 -- -9.8)
Rajasthan,2195 (1430 -- 3141),Unsure,1.03 (0.88 -- 1.18),0.01 (-0.03 -- 0.05),77.5 (13.5 -- -23.3)
Sikkim,50 (0 -- 156),Unsure,0.97 (0.55 -- 1.4),-0.01 (-0.14 -- 0.1),-84 (6.8 -- -5.1)
Tamil Nadu,8174 (4354 -- 12648),Unsure,0.99 (0.76 -- 1.22),0 (-0.07 -- 0.06),-264.2 (11.8 -- -10.4)
Telangana,5052 (1184 -- 9831),Unsure,1.09 (0.78 -- 1.47),0.03 (-0.06 -- 0.12),26.8 (5.6 -- -11.2)
Tripura,1413 (212 -- 3578),Likely increasing,1.28 (0.8 -- 1.79),0.07 (-0.06 -- 0.2),9.5 (3.4 -- -12.3)
Uttar Pradesh,8491 (5040 -- 12516),Unsure,1.04 (0.88 -- 1.25),0.01 (-0.03 -- 0.07),66.3 (10.5 -- -20)
Uttarakhand,1796 (185 -- 4432),Unsure,1.24 (0.56 -- 2.01),0.06 (-0.12 -- 0.27),10.9 (2.6 -- -6)
West Bengal,3960 (2239 -- 6051),Unsure,0.98 (0.78 -- 1.17),0 (-0.05 -- 0.05),-168.8 (13.3 -- -12.7)
