Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,5 (3 -- 9),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.064 -- 0.022),-29 (32 -- -11)
Andhra Pradesh,441 (306 -- 661),Likely decreasing,0.97 (0.83 -- 1.2),-0.0071 (-0.049 -- 0.046),-97 (15 -- -14)
Arunachal Pradesh,9 (5 -- 16),Decreasing,0.85 (0.72 -- 1),-0.043 (-0.081 -- 0.0069),-16 (100 -- -8.5)
Assam,124 (67 -- 205),Likely decreasing,0.95 (0.74 -- 1.1),-0.013 (-0.073 -- 0.039),-53 (18 -- -9.4)
Bihar,624 (436 -- 913),Unsure,1 (0.89 -- 1.2),0.0048 (-0.031 -- 0.042),140 (17 -- -22)
Chandigarh,73 (36 -- 142),Unsure,0.93 (0.66 -- 1.3),-0.02 (-0.098 -- 0.067),-36 (10 -- -7.1)
Chhattisgarh,1248 (769 -- 1778),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.064 -- 0.021),-44 (34 -- -11)
Dadra and Nagar Haveli,1 (0 -- 3),Likely decreasing,0.89 (0.62 -- 1.1),-0.029 (-0.11 -- 0.037),-24 (19 -- -6.3)
Goa,63 (23 -- 111),Likely decreasing,0.83 (0.51 -- 1),-0.049 (-0.15 -- 0.0035),-14 (200 -- -4.7)
Gujarat,746 (566 -- 969),Unsure,0.8 (0.68 -- 0.92),-0.058 (-0.092 -- -0.022),-12 (-31 -- -7.6)
Haryana,583 (385 -- 854),Unsure,0.76 (0.62 -- 0.92),-0.067 (-0.11 -- -0.023),-10 (-31 -- -6.2)
Himachal Pradesh,495 (237 -- 984),Unsure,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.043),-22 (16 -- -6.8)
Jammu and Kashmir,290 (194 -- 399),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.081 -- 0.0016),-20 (420 -- -8.6)
Jharkhand,160 (112 -- 226),Likely decreasing,0.97 (0.85 -- 1.1),-0.0076 (-0.042 -- 0.025),-91 (27 -- -16)
Karnataka,1038 (632 -- 1784),Unsure,0.95 (0.73 -- 1.3),-0.012 (-0.076 -- 0.069),-56 (10 -- -9.1)
Kerala,4110 (2718 -- 5772),Unsure,0.94 (0.77 -- 1.1),-0.017 (-0.064 -- 0.025),-41 (27 -- -11)
Ladakh,30 (9 -- 70),Unsure,0.84 (0.55 -- 1),-0.044 (-0.13 -- 0.0067),-16 (100 -- -5.1)
Madhya Pradesh,904 (397 -- 2476),Unsure,0.88 (0.58 -- 1.4),-0.035 (-0.13 -- 0.11),-20 (6.3 -- -5.5)
Maharashtra,2865 (1350 -- 6595),Unsure,0.87 (0.57 -- 1.4),-0.035 (-0.13 -- 0.1),-20 (6.9 -- -5.5)
Manipur,142 (93 -- 194),Unsure,0.95 (0.83 -- 1),-0.014 (-0.049 -- 0.011),-48 (61 -- -14)
Meghalaya,81 (45 -- 201),Unsure,1 (0.8 -- 1.4),0.0042 (-0.056 -- 0.11),160 (6.5 -- -12)
Mizoram,15 (1 -- 205),Unsure,1.1 (0.36 -- 3.3),0.024 (-0.2 -- 0.53),29 (1.3 -- -3.4)
NCT of Delhi,601 (332 -- 1019),Unsure,0.61 (0.45 -- 0.78),-0.12 (-0.17 -- -0.062),-6 (-11 -- -4.1)
Nagaland,44 (12 -- 508),Unsure,1 (0.62 -- 2.8),-5e-04 (-0.11 -- 0.42),-1400 (1.7 -- -6.3)
Odisha,284 (184 -- 527),Likely decreasing,0.95 (0.74 -- 1.3),-0.014 (-0.075 -- 0.074),-50 (9.4 -- -9.3)
Puducherry,28 (18 -- 48),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.049 -- 0.035),-47 (20 -- -14)
Punjab,351 (217 -- 552),Unsure,0.83 (0.66 -- 1),-0.049 (-0.1 -- 0.0019),-14 (360 -- -7)
Rajasthan,1055 (520 -- 1903),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.15 -- 0.06),-16.1 (11.6 -- -4.8)
Sikkim,13 (5 -- 31),Unsure,0.83 (0.58 -- 1.1),-0.047 (-0.12 -- 0.033),-15 (21 -- -5.6)
Tamil Nadu,964 (690 -- 1352),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.076 -- 0.029),-27 (24 -- -9.2)
Telangana,559 (270 -- 1129),Unsure,0.97 (0.63 -- 1.4),-0.0076 (-0.11 -- 0.096),-91 (7.2 -- -6.5)
Tripura,11 (5 -- 21),Decreasing,0.8 (0.6 -- 0.99),-0.057 (-0.12 -- -0.0017),-12 (-410 -- -5.9)
Uttar Pradesh,929 (648 -- 1311),Unsure,0.82 (0.69 -- 0.96),-0.051 (-0.088 -- -0.012),-14 (-56 -- -7.8)
Uttarakhand,840 (507 -- 1512),Unsure,1.1 (0.92 -- 1.4),0.029 (-0.021 -- 0.096),24 (7.2 -- -33)
West Bengal,2185 (1810 -- 2595),Unsure,0.91 (0.84 -- 0.99),-0.024 (-0.046 -- -0.0023),-29 (-300 -- -15)
