Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 2),Likely decreasing,0.87 (0.74 -- 1),-0.037 (-0.075 -- 0.01),-19 (69 -- -9.2)
Andhra Pradesh,70 (43 -- 107),Decreasing,0.77 (0.63 -- 0.93),-0.065 (-0.11 -- -0.019),-11 (-37 -- -6.3)
Arunachal Pradesh,2 (1 -- 3),Decreasing,0.86 (0.8 -- 0.94),-0.04 (-0.057 -- -0.016),-17 (-43 -- -12)
Assam,18 (9 -- 35),Likely decreasing,0.87 (0.67 -- 1.1),-0.038 (-0.095 -- 0.025),-18 (28 -- -7.3)
Bihar,135 (81 -- 200),Decreasing,0.8 (0.66 -- 0.91),-0.056 (-0.1 -- -0.025),-12 (-28 -- -7)
Chandigarh,13 (4 -- 31),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.019),-8.6 (36 -- -4.1)
Chhattisgarh,278 (103 -- 454),Decreasing,0.74 (0.46 -- 0.88),-0.074 (-0.16 -- -0.033),-9.4 (-21 -- -4.2)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.91 (0.76 -- 1.2),-0.026 (-0.07 -- 0.059),-26 (12 -- -9.9)
Goa,78 (56 -- 116),Stable,1 (0.9 -- 1.1),-9.8e-05 (-0.029 -- 0.037),-7100 (19 -- -24)
Gujarat,334 (220 -- 450),Decreasing,0.8 (0.63 -- 0.94),-0.057 (-0.11 -- -0.017),-12 (-41 -- -6.4)
Haryana,74 (38 -- 122),Decreasing,0.71 (0.5 -- 0.91),-0.083 (-0.15 -- -0.026),-8.4 (-27 -- -4.6)
Himachal Pradesh,23 (10 -- 50),Likely decreasing,0.75 (0.55 -- 1),-0.071 (-0.13 -- 0.0033),-9.8 (210 -- -5.2)
Jammu and Kashmir,100 (61 -- 216),Stable,1 (0.84 -- 1.4),0.0065 (-0.046 -- 0.11),110 (6.1 -- -15)
Jharkhand,69 (40 -- 103),Decreasing,0.81 (0.65 -- 0.94),-0.053 (-0.1 -- -0.018),-13 (-38 -- -6.9)
Karnataka,492 (334 -- 697),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.065 -- 0.022),-32 (32 -- -11)
Kerala,5522 (4803 -- 6529),Likely increasing,1 (0.98 -- 1.1),0.0045 (-0.0059 -- 0.018),150 (38 -- -120)
Ladakh,1 (0 -- 3),Decreasing,0.62 (0.22 -- 0.89),-0.11 (-0.25 -- -0.03),-6.1 (-23 -- -2.7)
Madhya Pradesh,152 (65 -- 322),Likely decreasing,0.72 (0.48 -- 1),-0.08 (-0.16 -- 0.008),-8.7 (87 -- -4.4)
Maharashtra,1605 (812 -- 2992),Likely decreasing,0.79 (0.55 -- 1.1),-0.059 (-0.13 -- 0.028),-12 (25 -- -5.2)
Manipur,14 (4 -- 29),Likely decreasing,0.8 (0.47 -- 1),-0.057 (-0.16 -- 0.0041),-12 (170 -- -4.3)
Meghalaya,0 (0 -- 9),Decreasing,0.33 (0.018 -- 0.98),-0.21 (-0.36 -- -0.0061),-3.3 (-110 -- -1.9)
Mizoram,3 (0 -- 13),Likely decreasing,0.87 (0.49 -- 1.4),-0.038 (-0.15 -- 0.094),-18 (7.4 -- -4.5)
NCT of Delhi,100 (53 -- 170),Decreasing,0.68 (0.49 -- 0.86),-0.094 (-0.16 -- -0.038),-7.4 (-18 -- -4.5)
Nagaland,5 (0 -- 39),Likely decreasing,0.79 (0.12 -- 1.7),-0.059 (-0.3 -- 0.18),-12 (4 -- -2.3)
Odisha,113 (48 -- 198),Likely decreasing,0.77 (0.46 -- 1),-0.066 (-0.16 -- 0.0085),-11 (81 -- -4.3)
Puducherry,26 (17 -- 41),Likely decreasing,0.97 (0.84 -- 1.1),-0.0088 (-0.044 -- 0.032),-79 (22 -- -16)
Punjab,168 (98 -- 270),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.086 -- 0.029),-26 (24 -- -8)
Rajasthan,256 (101 -- 474),Likely decreasing,0.84 (0.44 -- 1.2),-0.045 (-0.17 -- 0.046),-15 (15 -- -4.1)
Sikkim,3 (1 -- 16),Likely decreasing,0.82 (0.58 -- 1.5),-0.052 (-0.12 -- 0.13),-13 (5.3 -- -5.6)
Tamil Nadu,532 (385 -- 723),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.083 -- 0.0086),-18 (81 -- -8.4)
Telangana,212 (141 -- 334),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.061 -- 0.038),-35 (18 -- -11)
Tripura,1 (0 -- 3),Likely decreasing,0.81 (0.65 -- 1.1),-0.054 (-0.1 -- 0.027),-13 (26 -- -6.9)
Uttar Pradesh,192 (118 -- 302),Decreasing,0.75 (0.61 -- 0.91),-0.072 (-0.12 -- -0.026),-9.7 (-27 -- -6)
Uttarakhand,74 (40 -- 139),Likely decreasing,0.79 (0.62 -- 1),-0.06 (-0.11 -- 0.0029),-12 (240 -- -6.2)
West Bengal,269 (145 -- 373),Decreasing,0.76 (0.55 -- 0.88),-0.068 (-0.13 -- -0.032),-10 (-21 -- -5.1)
