Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,5 (2 -- 7),Likely decreasing,0.93 (0.78 -- 1),-0.02 (-0.064 -- 0.011),-34 (62 -- -11)
Andhra Pradesh,164 (95 -- 260),Decreasing,0.74 (0.55 -- 0.92),-0.075 (-0.13 -- -0.022),-9.2 (-31 -- -5.2)
Arunachal Pradesh,5 (1 -- 8),Decreasing,0.84 (0.51 -- 0.94),-0.046 (-0.15 -- -0.017),-15 (-40 -- -4.7)
Assam,43 (20 -- 88),Likely decreasing,0.81 (0.56 -- 1.1),-0.055 (-0.13 -- 0.029),-13 (24 -- -5.4)
Bihar,528 (360 -- 740),Unsure,0.99 (0.86 -- 1.1),-0.0039 (-0.039 -- 0.028),-180 (25 -- -18)
Chandigarh,44 (19 -- 120),Unsure,0.95 (0.65 -- 1.5),-0.013 (-0.1 -- 0.13),-52 (5.3 -- -6.8)
Chhattisgarh,748 (384 -- 1144),Likely decreasing,0.85 (0.62 -- 0.99),-0.043 (-0.11 -- -0.0014),-16 (-480 -- -6.2)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.88 (0.57 -- 1.2),-0.034 (-0.13 -- 0.061),-20 (11 -- -5.4)
Goa,67 (22 -- 116),Likely decreasing,0.92 (0.46 -- 1.2),-0.023 (-0.17 -- 0.043),-30 (16 -- -4.1)
Gujarat,678 (458 -- 936),Unsure,0.88 (0.7 -- 1.1),-0.032 (-0.088 -- 0.016),-21 (44 -- -7.9)
Haryana,161 (102 -- 253),Unsure,0.69 (0.55 -- 0.87),-0.089 (-0.13 -- -0.037),-7.8 (-19 -- -5.2)
Himachal Pradesh,137 (60 -- 306),Unsure,0.74 (0.52 -- 1),-0.073 (-0.14 -- 0.013),-9.5 (52 -- -4.8)
Jammu and Kashmir,170 (125 -- 226),Likely decreasing,0.86 (0.75 -- 0.96),-0.04 (-0.072 -- -0.01),-17 (-67 -- -9.6)
Jharkhand,179 (104 -- 262),Unsure,0.97 (0.77 -- 1.1),-0.008 (-0.067 -- 0.03),-87 (23 -- -10)
Karnataka,753 (465 -- 1019),Decreasing,0.9 (0.7 -- 1),-0.029 (-0.087 -- 0.0042),-24 (160 -- -7.9)
Kerala,4894 (4001 -- 5970),Likely decreasing,0.99 (0.92 -- 1.1),-0.0015 (-0.021 -- 0.014),-460 (48 -- -33)
Ladakh,10 (3 -- 113),Unsure,0.87 (0.57 -- 2.3),-0.036 (-0.13 -- 0.32),-19 (2.2 -- -5.4)
Madhya Pradesh,894 (373 -- 2121),Unsure,0.96 (0.62 -- 1.4),-0.011 (-0.11 -- 0.11),-64 (6.1 -- -6.2)
Maharashtra,1707 (566 -- 3723),Unsure,0.73 (0.37 -- 1.1),-0.076 (-0.2 -- 0.032),-9.2 (21 -- -3.5)
Manipur,19 (8 -- 40),Likely decreasing,0.7 (0.51 -- 0.94),-0.086 (-0.15 -- -0.017),-8.1 (-41 -- -4.7)
Meghalaya,1 (0 -- 12),Unsure,0.34 (0.066 -- 0.74),-0.21 (-0.33 -- -0.075),-3.4 (-9.3 -- -2.1)
Mizoram,8 (2 -- 33),Unsure,0.93 (0.53 -- 1.5),-0.019 (-0.14 -- 0.13),-36 (5.1 -- -5)
NCT of Delhi,306 (182 -- 518),Unsure,0.72 (0.56 -- 0.93),-0.079 (-0.13 -- -0.02),-8.8 (-35 -- -5.4)
Nagaland,0 (0 -- 5),Unsure,0.36 (0.018 -- 0.89),-0.2 (-0.36 -- -0.03),-3.5 (-23 -- -1.9)
Odisha,233 (122 -- 391),Likely decreasing,0.86 (0.59 -- 1.1),-0.039 (-0.12 -- 0.037),-18 (19 -- -5.8)
Puducherry,31 (18 -- 52),Likely decreasing,0.98 (0.79 -- 1.2),-0.0068 (-0.059 -- 0.041),-100 (17 -- -12)
Punjab,210 (120 -- 374),Unsure,0.86 (0.66 -- 1.1),-0.041 (-0.098 -- 0.029),-17 (24 -- -7.1)
Rajasthan,826 (457 -- 1427),Unsure,0.99 (0.68 -- 1.3),-0.0036 (-0.092 -- 0.09),-190 (7.7 -- -7.5)
Sikkim,48 (22 -- 180),Unsure,1.2 (0.92 -- 1.9),0.044 (-0.023 -- 0.21),16 (3.2 -- -30)
Tamil Nadu,796 (558 -- 1106),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.082 -- 0.023),-22 (30 -- -8.5)
Telangana,335 (135 -- 587),Likely decreasing,0.86 (0.52 -- 1.1),-0.04 (-0.14 -- 0.027),-17 (26 -- -4.8)
Tripura,6 (2 -- 11),Decreasing,0.81 (0.56 -- 0.95),-0.054 (-0.13 -- -0.014),-13 (-51 -- -5.4)
Uttar Pradesh,856 (600 -- 1261),Unsure,0.94 (0.8 -- 1.1),-0.017 (-0.058 -- 0.03),-40 (23 -- -12)
Uttarakhand,309 (130 -- 594),Unsure,0.83 (0.57 -- 1.1),-0.048 (-0.13 -- 0.018),-14 (39 -- -5.4)
West Bengal,732 (560 -- 916),Likely decreasing,0.75 (0.66 -- 0.83),-0.071 (-0.099 -- -0.048),-9.8 (-14 -- -7)
