Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Decreasing,0.65 (0.34 -- 0.88),-0.1 (-0.21 -- -0.033),-6.8 (-21 -- -3.4)
Andhra Pradesh,192 (138 -- 280),Likely decreasing,0.92 (0.8 -- 1.1),-0.021 (-0.057 -- 0.024),-33 (29 -- -12)
Arunachal Pradesh,3 (1 -- 4),Decreasing,0.85 (0.76 -- 0.95),-0.043 (-0.068 -- -0.014),-16 (-51 -- -10)
Assam,26 (14 -- 63),Likely decreasing,0.89 (0.71 -- 1.3),-0.032 (-0.084 -- 0.072),-22 (9.6 -- -8.3)
Bihar,327 (233 -- 452),Likely decreasing,0.93 (0.84 -- 1),-0.019 (-0.046 -- 0.012),-36 (59 -- -15)
Chandigarh,46 (22 -- 89),Likely decreasing,0.94 (0.67 -- 1.2),-0.017 (-0.096 -- 0.059),-40 (12 -- -7.2)
Chhattisgarh,790 (588 -- 1140),Likely decreasing,0.95 (0.85 -- 1.1),-0.015 (-0.041 -- 0.023),-47 (30 -- -17)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.85 (0.59 -- 1),-0.041 (-0.12 -- 0.0048),-17 (140 -- -5.6)
Goa,75 (54 -- 110),Likely decreasing,0.98 (0.88 -- 1.1),-0.0065 (-0.033 -- 0.031),-110 (23 -- -21)
Gujarat,663 (504 -- 903),Likely increasing,1 (0.89 -- 1.2),0.0093 (-0.03 -- 0.059),75 (12 -- -23)
Haryana,321 (206 -- 527),Likely increasing,1.2 (0.95 -- 1.5),0.045 (-0.014 -- 0.12),16 (5.8 -- -50)
Himachal Pradesh,39 (19 -- 88),Decreasing,0.74 (0.55 -- 1),-0.076 (-0.13 -- 0.0026),-9.1 (260 -- -5.2)
Jammu and Kashmir,49 (28 -- 73),Decreasing,0.7 (0.53 -- 0.82),-0.088 (-0.14 -- -0.051),-7.9 (-13 -- -5)
Jharkhand,184 (135 -- 263),Stable,1 (0.91 -- 1.2),0.0018 (-0.026 -- 0.042),390 (17 -- -27)
Karnataka,948 (608 -- 1562),Likely increasing,1.1 (0.88 -- 1.4),0.025 (-0.034 -- 0.1),28 (6.8 -- -20)
Kerala,4749 (3639 -- 6054),Likely decreasing,0.98 (0.88 -- 1.1),-0.0043 (-0.032 -- 0.021),-160 (32 -- -22)
Ladakh,6 (2 -- 17),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.12 -- 0.032),-15 (22 -- -5.7)
Madhya Pradesh,393 (185 -- 881),Likely decreasing,0.85 (0.57 -- 1.2),-0.044 (-0.13 -- 0.062),-16 (11 -- -5.5)
Maharashtra,3567 (1622 -- 5781),Stable,0.97 (0.61 -- 1.2),-0.0083 (-0.11 -- 0.053),-84 (13 -- -6.1)
Manipur,50 (23 -- 126),Likely increasing,1.1 (0.81 -- 1.5),0.016 (-0.054 -- 0.13),42 (5.5 -- -13)
Meghalaya,40 (6 -- 275),Likely increasing,1.4 (0.66 -- 2.8),0.094 (-0.098 -- 0.43),7.4 (1.6 -- -7.1)
Mizoram,31 (4 -- 368),Likely increasing,1.7 (0.73 -- 4.5),0.17 (-0.077 -- 0.75),4.2 (0.92 -- -9)
NCT of Delhi,407 (251 -- 651),Stable,1 (0.81 -- 1.2),0.0011 (-0.055 -- 0.065),650 (11 -- -13)
Nagaland,6 (1 -- 92),Likely increasing,1.2 (0.62 -- 2.9),0.041 (-0.11 -- 0.45),17 (1.5 -- -6.2)
Odisha,187 (113 -- 339),Likely decreasing,0.99 (0.76 -- 1.4),-0.0033 (-0.069 -- 0.093),-210 (7.4 -- -10)
Puducherry,30 (19 -- 45),Likely decreasing,0.97 (0.84 -- 1.1),-0.0073 (-0.045 -- 0.027),-95 (25 -- -15)
Punjab,322 (202 -- 543),Likely increasing,1.1 (0.94 -- 1.4),0.038 (-0.017 -- 0.11),18 (6.3 -- -41)
Rajasthan,123 (53 -- 253),,0.51 (0.29 -- 0.8),-0.15 (-0.23 -- -0.056),-4.7 (-12 -- -3.1)
Sikkim,2 (0 -- 9),Decreasing,0.62 (0.21 -- 0.91),-0.11 (-0.26 -- -0.025),-6.3 (-27 -- -2.7)
Tamil Nadu,532 (385 -- 723),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.083 -- 0.0086),-18 (81 -- -8.4)
Telangana,250 (171 -- 395),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.06 -- 0.035),-30 (20 -- -12)
Tripura,1 (0 -- 3),Decreasing,0.74 (0.56 -- 0.93),-0.074 (-0.13 -- -0.019),-9.4 (-37 -- -5.3)
Uttar Pradesh,460 (291 -- 677),Decreasing,0.85 (0.7 -- 0.98),-0.043 (-0.087 -- -0.0061),-16 (-110 -- -7.9)
Uttarakhand,138 (79 -- 260),Likely decreasing,0.82 (0.67 -- 1.1),-0.05 (-0.097 -- 0.016),-14 (42 -- -7.2)
West Bengal,699 (505 -- 1048),Stable,1 (0.87 -- 1.2),0.0022 (-0.036 -- 0.06),310 (12 -- -19)
