Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,5 (3 -- 8),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.048 -- 0.016),-43 (43 -- -14)
Andhra Pradesh,210 (128 -- 317),Decreasing,0.8 (0.61 -- 0.97),-0.057 (-0.11 -- -0.0076),-12 (-91 -- -6.1)
Arunachal Pradesh,5 (2 -- 8),Decreasing,0.84 (0.53 -- 0.93),-0.045 (-0.14 -- -0.019),-15 (-37 -- -5)
Assam,43 (19 -- 86),Likely decreasing,0.79 (0.53 -- 1.1),-0.059 (-0.14 -- 0.02),-12 (35 -- -4.9)
Bihar,556 (388 -- 803),Unsure,1 (0.88 -- 1.1),-9e-04 (-0.033 -- 0.037),-770 (19 -- -21)
Chandigarh,24 (10 -- 59),Unsure,0.76 (0.49 -- 1.1),-0.068 (-0.15 -- 0.04),-10 (17 -- -4.6)
Chhattisgarh,829 (430 -- 1225),Likely decreasing,0.87 (0.64 -- 1),-0.037 (-0.11 -- 0.00093),-19 (740 -- -6.5)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.87 (0.55 -- 1.3),-0.036 (-0.13 -- 0.078),-19 (8.8 -- -5.2)
Goa,82 (44 -- 152),Likely decreasing,0.96 (0.7 -- 1.2),-0.0097 (-0.085 -- 0.065),-72 (11 -- -8.2)
Gujarat,723 (491 -- 999),Unsure,0.9 (0.71 -- 1.1),-0.028 (-0.084 -- 0.021),-25 (32 -- -8.2)
Haryana,169 (106 -- 263),Unsure,0.68 (0.54 -- 0.85),-0.092 (-0.14 -- -0.041),-7.5 (-17 -- -5)
Himachal Pradesh,179 (81 -- 399),Unsure,0.8 (0.56 -- 1.1),-0.058 (-0.13 -- 0.036),-12 (19 -- -5.4)
Jammu and Kashmir,181 (133 -- 243),Likely decreasing,0.86 (0.76 -- 0.98),-0.038 (-0.069 -- -0.0061),-18 (-110 -- -10)
Jharkhand,187 (109 -- 269),Unsure,0.98 (0.77 -- 1.1),-0.0043 (-0.065 -- 0.032),-160 (22 -- -11)
Karnataka,856 (535 -- 1187),Decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.078 -- 0.021),-35 (33 -- -8.9)
Kerala,5699 (4744 -- 7172),Unsure,1 (0.97 -- 1.1),0.0076 (-0.0076 -- 0.03),92 (23 -- -91)
Ladakh,4 (1 -- 17),Unsure,0.69 (0.42 -- 1.2),-0.09 (-0.18 -- 0.046),-7.7 (15 -- -3.9)
Madhya Pradesh,915 (395 -- 2206),Unsure,0.97 (0.64 -- 1.5),-0.0073 (-0.11 -- 0.12),-95 (5.7 -- -6.5)
Maharashtra,2381 (906 -- 4927),Unsure,0.85 (0.47 -- 1.3),-0.042 (-0.16 -- 0.069),-16 (10 -- -4.3)
Manipur,25 (12 -- 52),Likely decreasing,0.75 (0.56 -- 1),-0.073 (-0.13 -- 0.0058),-9.6 (120 -- -5.2)
Meghalaya,5 (0 -- 22),Unsure,0.49 (0.14 -- 0.85),-0.15 (-0.29 -- -0.042),-4.5 (-17 -- -2.4)
Mizoram,14 (3 -- 66),Unsure,1.1 (0.65 -- 1.9),0.021 (-0.1 -- 0.23),33 (3.1 -- -6.9)
NCT of Delhi,354 (211 -- 612),Unsure,0.74 (0.58 -- 0.96),-0.073 (-0.12 -- -0.011),-9.5 (-61 -- -5.6)
Nagaland,1 (0 -- 9),Unsure,0.45 (0.033 -- 1),-0.17 (-0.35 -- -0.0014),-4.1 (-500 -- -2)
Odisha,211 (95 -- 363),Likely decreasing,0.81 (0.5 -- 1.1),-0.054 (-0.15 -- 0.019),-13 (36 -- -4.6)
Puducherry,32 (18 -- 53),Likely decreasing,0.98 (0.78 -- 1.2),-0.0058 (-0.063 -- 0.043),-120 (16 -- -11)
Punjab,223 (132 -- 403),Unsure,0.86 (0.68 -- 1.1),-0.039 (-0.094 -- 0.032),-18 (22 -- -7.3)
Rajasthan,1541 (864 -- 3026),Unsure,1.3 (0.98 -- 2),0.091 (-0.0063 -- 0.24),7.6 (2.9 -- -110)
Sikkim,25 (13 -- 62),Unsure,0.99 (0.82 -- 1.4),-0.0032 (-0.052 -- 0.092),-220 (7.5 -- -13)
Tamil Nadu,818 (568 -- 1152),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.084 -- 0.026),-23 (26 -- -8.3)
Telangana,522 (255 -- 1014),Unsure,1 (0.66 -- 1.4),-0.00011 (-0.099 -- 0.098),-6500 (7.1 -- -7)
Tripura,8 (4 -- 14),Decreasing,0.84 (0.66 -- 1),-0.044 (-0.097 -- 0.0016),-16 (420 -- -7.1)
Uttar Pradesh,807 (566 -- 1174),Unsure,0.91 (0.77 -- 1.1),-0.025 (-0.064 -- 0.019),-28 (36 -- -11)
Uttarakhand,404 (188 -- 719),Unsure,0.9 (0.65 -- 1.1),-0.029 (-0.1 -- 0.027),-24 (25 -- -6.7)
West Bengal,894 (714 -- 1099),Likely decreasing,0.79 (0.71 -- 0.87),-0.059 (-0.083 -- -0.036),-12 (-19 -- -8.4)
