Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,7 (2 -- 15),Unsure,0.8 (0.5 -- 1.1),-0.04 (-0.14 -- 0.03),-15.7 (21.2 -- -5.1)
Andhra Pradesh,577 (427 -- 957),Decreasing,0.9 (0.8 -- 1.1),-0.04 (-0.07 -- 0.03),-17.6 (24.7 -- -10.1)
Arunachal Pradesh,19 (9 -- 39),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.1 -- 0.04),-16.8 (17.7 -- -7)
Assam,116 (54 -- 269),Likely decreasing,0.9 (0.6 -- 1.4),-0.02 (-0.1 -- 0.09),-32.2 (7.5 -- -6.7)
Bihar,452 (355 -- 680),Decreasing,0.9 (0.9 -- 1.1),-0.02 (-0.03 -- 0.03),-43.3 (24.7 -- -22.1)
Chandigarh,52 (23 -- 110),Unsure,0.7 (0.5 -- 1),-0.08 (-0.16 -- 0.01),-8.8 (96.9 -- -4.4)
Chhattisgarh,2424 (1572 -- 3967),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.01 -- 0.09),23.1 (7.9 -- -49.6)
Dadra and Nagar Haveli,2 (1 -- 6),Likely decreasing,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.06),-78.5 (10.9 -- -9.3)
Goa,104 (72 -- 172),Likely decreasing,1 (0.9 -- 1.2),-0.01 (-0.04 -- 0.05),-89.6 (15.3 -- -18.3)
Gujarat,2140 (1760 -- 2494),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.06),20 (12.6 -- 106.3)
Haryana,1743 (1153 -- 2656),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.09 -- 0.02),-18.7 (33.4 -- -7.9)
Himachal Pradesh,873 (417 -- 1928),Unsure,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.11),67.7 (6.1 -- -10.1)
Jammu and Kashmir,332 (189 -- 496),Unsure,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0),-15 (314.3 -- -6.1)
Jharkhand,154 (116 -- 254),Decreasing,0.9 (0.9 -- 1.1),-0.02 (-0.04 -- 0.04),-35.8 (19.4 -- -17.8)
Karnataka,1672 (859 -- 3086),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.1),143.9 (6.9 -- -7.5)
Kerala,6054 (3899 -- 9859),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.04 -- 0.09),47.4 (8.1 -- -18.3)
Ladakh,82 (55 -- 130),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),136.6 (17.6 -- -25)
Madhya Pradesh,2954 (1341 -- 6214),Unsure,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.16),12.7 (4.2 -- -12.9)
Maharashtra,10622 (7000 -- 16502),Unsure,1.3 (1.1 -- 1.6),0.08 (0.01 -- 0.14),8.9 (4.8 -- 48.2)
Manipur,243 (159 -- 480),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.08),86.5 (8.3 -- -23.9)
Meghalaya,73 (33 -- 150),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-113 (11.8 -- -8.2)
Mizoram,18 (2 -- 128),Unsure,0.8 (0.3 -- 1.8),-0.06 (-0.22 -- 0.19),-12.2 (3.6 -- -3.1)
NCT of Delhi,3990 (2420 -- 6622),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.1 -- 0.03),-19.4 (21.7 -- -7.2)
Nagaland,95 (25 -- 284),Unsure,1 (0.5 -- 1.4),0 (-0.16 -- 0.09),881.9 (7.3 -- -4.3)
Odisha,583 (326 -- 997),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-92.4 (8.9 -- -7.5)
Puducherry,22 (12 -- 37),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.1 -- 0),-13.6 (-211.2 -- -6.8)
Punjab,672 (364 -- 1229),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.09 -- 0.07),-41.8 (9.9 -- -7.9)
Rajasthan,4754 (3020 -- 5685),Unsure,1.1 (0.8 -- 1.2),0.04 (-0.05 -- 0.06),18.7 (10.7 -- -15.2)
Sikkim,41 (19 -- 86),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),79.6 (8.8 -- -11.3)
Tamil Nadu,1200 (760 -- 1738),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.03),-21.5 (24.8 -- -6.8)
Telangana,742 (241 -- 1765),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.17 -- 0.12),-26.5 (5.8 -- -4)
Tripura,34 (19 -- 52),Decreasing,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0),-21.9 (-405.1 -- -8.2)
Unknown,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.79),-0.29 (-0.42 -- -0.05),-2.4 (-14 -- -1.7)
Uttar Pradesh,2652 (2083 -- 3305),Unsure,1.1 (1 -- 1.1),0.02 (-0.01 -- 0.04),45.6 (17.7 -- -53.3)
Uttarakhand,515 (248 -- 1036),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.09),65.3 (7.5 -- -10.7)
West Bengal,3602 (3186 -- 4132),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),151.2 (30.7 -- -63.6)
