Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,5 (2 -- 9),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.07 -- 0.022),-27 (32 -- -9.9)
Andhra Pradesh,456 (317 -- 677),Likely decreasing,0.98 (0.84 -- 1.2),-0.0049 (-0.046 -- 0.046),-140 (15 -- -15)
Arunachal Pradesh,11 (7 -- 24),Decreasing,0.88 (0.76 -- 1.2),-0.033 (-0.068 -- 0.044),-21 (16 -- -10)
Assam,111 (54 -- 185),Likely decreasing,0.92 (0.67 -- 1.1),-0.022 (-0.095 -- 0.027),-32 (25 -- -7.3)
Bihar,621 (443 -- 925),Unsure,1 (0.9 -- 1.2),0.0051 (-0.028 -- 0.042),140 (16 -- -25)
Chandigarh,91 (47 -- 187),Unsure,1 (0.74 -- 1.4),0.0011 (-0.075 -- 0.097),610 (7.2 -- -9.3)
Chhattisgarh,1182 (665 -- 1704),Likely decreasing,0.92 (0.73 -- 1),-0.021 (-0.079 -- 0.013),-33 (54 -- -8.8)
Dadra and Nagar Haveli,1 (0 -- 3),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.05),-30 (14 -- -6.9)
Goa,87 (39 -- 131),Likely decreasing,0.91 (0.65 -- 1),-0.024 (-0.1 -- 0.011),-29 (62 -- -6.7)
Gujarat,766 (566 -- 1007),Unsure,0.79 (0.66 -- 0.92),-0.06 (-0.097 -- -0.024),-11 (-29 -- -7.1)
Haryana,685 (463 -- 1026),Unsure,0.8 (0.65 -- 0.97),-0.058 (-0.1 -- -0.009),-12 (-77 -- -6.9)
Himachal Pradesh,564 (282 -- 1105),Unsure,0.92 (0.69 -- 1.2),-0.024 (-0.089 -- 0.055),-29 (13 -- -7.8)
Jammu and Kashmir,296 (197 -- 397),Likely decreasing,0.88 (0.72 -- 0.99),-0.034 (-0.083 -- -0.0023),-20 (-310 -- -8.4)
Jharkhand,148 (99 -- 213),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.055 -- 0.02),-49 (35 -- -13)
Karnataka,1045 (628 -- 1823),Unsure,0.96 (0.72 -- 1.3),-0.012 (-0.08 -- 0.073),-56 (9.5 -- -8.7)
Kerala,3636 (2311 -- 5292),Unsure,0.89 (0.72 -- 1),-0.03 (-0.082 -- 0.013),-23 (55 -- -8.4)
Ladakh,51 (19 -- 84),Unsure,0.96 (0.7 -- 1.1),-0.012 (-0.086 -- 0.017),-57 (41 -- -8)
Madhya Pradesh,861 (360 -- 2267),Unsure,0.85 (0.54 -- 1.4),-0.042 (-0.14 -- 0.097),-16 (7.1 -- -5.1)
Maharashtra,2631 (1163 -- 5994),Likely decreasing,0.84 (0.5 -- 1.3),-0.046 (-0.15 -- 0.086),-15 (8.1 -- -4.7)
Manipur,142 (92 -- 202),Unsure,0.95 (0.82 -- 1),-0.015 (-0.051 -- 0.013),-47 (52 -- -13)
Meghalaya,78 (40 -- 199),Unsure,1 (0.78 -- 1.4),0.0025 (-0.063 -- 0.11),280 (6.5 -- -11)
Mizoram,14 (1 -- 202),Unsure,1.1 (0.37 -- 3.4),0.019 (-0.2 -- 0.53),36 (1.3 -- -3.5)
NCT of Delhi,624 (338 -- 1024),Unsure,0.59 (0.42 -- 0.76),-0.12 (-0.18 -- -0.07),-5.7 (-9.9 -- -3.9)
Nagaland,57 (14 -- 811),Unsure,1.1 (0.66 -- 3.5),0.032 (-0.097 -- 0.55),22 (1.2 -- -7.2)
Odisha,305 (199 -- 622),Likely decreasing,0.97 (0.78 -- 1.4),-0.0085 (-0.063 -- 0.11),-82 (6.5 -- -11)
Puducherry,25 (17 -- 44),Decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.053 -- 0.026),-34 (27 -- -13)
Punjab,405 (253 -- 651),Unsure,0.86 (0.69 -- 1.1),-0.04 (-0.09 -- 0.015),-17 (45 -- -7.7)
Rajasthan,1055 (520 -- 1903),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.15 -- 0.06),-16.1 (11.6 -- -4.8)
Sikkim,14 (5 -- 30),Unsure,0.84 (0.58 -- 1.1),-0.046 (-0.12 -- 0.023),-15 (30 -- -5.7)
Tamil Nadu,949 (675 -- 1328),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.081 -- 0.023),-22 (30 -- -8.5)
Telangana,576 (295 -- 1285),Unsure,0.99 (0.64 -- 1.5),-0.0039 (-0.1 -- 0.12),-180 (5.8 -- -6.7)
Tripura,12 (5 -- 22),Decreasing,0.8 (0.6 -- 0.99),-0.056 (-0.12 -- -0.0034),-12 (-200 -- -5.9)
Uttar Pradesh,998 (696 -- 1419),Unsure,0.83 (0.71 -- 0.97),-0.048 (-0.084 -- -0.007),-15 (-98 -- -8.2)
Uttarakhand,859 (517 -- 1563),Unsure,1.1 (0.94 -- 1.4),0.033 (-0.018 -- 0.1),21 (6.8 -- -38)
West Bengal,2129 (1860 -- 2611),Unsure,0.9 (0.84 -- 0.98),-0.027 (-0.045 -- -0.0051),-26 (-140 -- -15)
