Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 3),Likely decreasing,0.86 (0.71 -- 1),-0.039 (-0.084 -- 0.012),-18 (58 -- -8.3)
Andhra Pradesh,118 (77 -- 170),Decreasing,0.82 (0.67 -- 0.96),-0.05 (-0.095 -- -0.012),-14 (-57 -- -7.3)
Arunachal Pradesh,2 (2 -- 4),Decreasing,0.86 (0.82 -- 0.97),-0.039 (-0.052 -- -0.0073),-18 (-95 -- -13)
Assam,25 (14 -- 52),Likely decreasing,0.91 (0.73 -- 1.2),-0.025 (-0.077 -- 0.053),-27 (13 -- -9.1)
Bihar,236 (159 -- 335),Decreasing,0.88 (0.77 -- 0.99),-0.033 (-0.065 -- -0.003),-21 (-230 -- -11)
Chandigarh,16 (5 -- 37),Decreasing,0.67 (0.4 -- 0.95),-0.094 (-0.19 -- -0.013),-7.4 (-52 -- -3.7)
Chhattisgarh,538 (357 -- 728),Decreasing,0.88 (0.74 -- 0.97),-0.034 (-0.074 -- -0.0082),-20 (-85 -- -9.4)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.9 (0.76 -- 1.3),-0.027 (-0.069 -- 0.074),-26 (9.3 -- -10)
Goa,76 (54 -- 109),Stable,0.99 (0.9 -- 1.1),-0.0016 (-0.029 -- 0.034),-430 (20 -- -24)
Gujarat,663 (504 -- 903),Likely increasing,1 (0.89 -- 1.2),0.0093 (-0.03 -- 0.059),75 (12 -- -23)
Haryana,174 (104 -- 267),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.087 -- 0.031),-30 (22 -- -8)
Himachal Pradesh,29 (14 -- 64),Decreasing,0.74 (0.55 -- 1),-0.075 (-0.13 -- 0.0013),-9.2 (540 -- -5.2)
Jammu and Kashmir,49 (32 -- 73),Decreasing,0.75 (0.63 -- 0.91),-0.07 (-0.11 -- -0.025),-9.9 (-28 -- -6.3)
Jharkhand,128 (88 -- 180),Likely decreasing,0.93 (0.8 -- 1),-0.02 (-0.056 -- 0.011),-34 (61 -- -12)
Karnataka,329 (115 -- 587),Decreasing,0.73 (0.38 -- 0.96),-0.078 (-0.19 -- -0.011),-8.8 (-66 -- -3.6)
Kerala,5136 (4441 -- 6056),Stable,1 (0.96 -- 1.1),0.0011 (-0.011 -- 0.015),620 (47 -- -62)
Ladakh,4 (1 -- 10),Likely decreasing,0.79 (0.5 -- 1),-0.06 (-0.15 -- 0.0086),-12 (81 -- -4.7)
Madhya Pradesh,219 (95 -- 462),Likely decreasing,0.73 (0.47 -- 1),-0.078 (-0.16 -- 0.011),-8.9 (63 -- -4.3)
Maharashtra,2559 (1237 -- 4392),Likely decreasing,0.88 (0.6 -- 1.1),-0.034 (-0.12 -- 0.037),-20 (19 -- -5.9)
Manipur,27 (13 -- 58),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.044),-25 (16 -- -6.5)
Meghalaya,29 (5 -- 135),Likely increasing,1.1 (0.45 -- 2),0.034 (-0.17 -- 0.25),20 (2.8 -- -4.2)
Mizoram,6 (0 -- 38),Stable,0.94 (0.37 -- 1.9),-0.015 (-0.2 -- 0.22),-46 (3.1 -- -3.5)
NCT of Delhi,247 (145 -- 396),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.098 -- 0.015),-17 (47 -- -7.1)
Nagaland,62 (11 -- 432),Likely increasing,2 (0.94 -- 4),0.24 (-0.018 -- 0.65),2.9 (1.1 -- -39)
Odisha,225 (126 -- 378),Stable,1 (0.72 -- 1.3),0.00066 (-0.082 -- 0.078),1100 (8.9 -- -8.5)
Puducherry,27 (16 -- 42),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.055 -- 0.026),-58 (27 -- -13)
Punjab,254 (160 -- 406),Stable,1 (0.84 -- 1.2),0.008 (-0.045 -- 0.065),87 (11 -- -15)
Rajasthan,256 (101 -- 474),Likely decreasing,0.84 (0.44 -- 1.2),-0.045 (-0.17 -- 0.046),-15 (15 -- -4.1)
Sikkim,1 (0 -- 6),Decreasing,0.62 (0.29 -- 0.97),-0.11 (-0.23 -- -0.0083),-6.3 (-84 -- -3.1)
Tamil Nadu,532 (385 -- 723),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.083 -- 0.0086),-18 (81 -- -8.4)
Telangana,230 (153 -- 356),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.065 -- 0.029),-30 (24 -- -11)
Tripura,1 (0 -- 3),Decreasing,0.77 (0.59 -- 0.99),-0.066 (-0.12 -- -0.002),-11 (-350 -- -5.8)
Uttar Pradesh,275 (156 -- 420),Decreasing,0.76 (0.6 -- 0.9),-0.067 (-0.12 -- -0.029),-10 (-24 -- -5.9)
Uttarakhand,102 (57 -- 188),Decreasing,0.8 (0.64 -- 1),-0.057 (-0.11 -- 0.0019),-12 (370 -- -6.6)
West Bengal,604 (461 -- 822),Likely decreasing,0.97 (0.86 -- 1.1),-0.0074 (-0.039 -- 0.032),-93 (22 -- -18)
