Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 2),Decreasing,0.77 (0.52 -- 0.95),-0.065 (-0.14 -- -0.015),-11 (-46 -- -4.8)
Andhra Pradesh,144 (97 -- 205),Decreasing,0.86 (0.71 -- 0.99),-0.041 (-0.083 -- -0.0036),-17 (-190 -- -8.3)
Arunachal Pradesh,2 (2 -- 4),Decreasing,0.85 (0.79 -- 0.92),-0.042 (-0.06 -- -0.021),-16 (-33 -- -11)
Assam,34 (17 -- 90),Stable,0.98 (0.78 -- 1.5),-0.0048 (-0.064 -- 0.12),-140 (5.9 -- -11)
Bihar,274 (189 -- 379),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.057 -- 0.0025),-26 (280 -- -12)
Chandigarh,33 (14 -- 66),Likely decreasing,0.84 (0.56 -- 1.1),-0.045 (-0.13 -- 0.033),-16 (21 -- -5.3)
Chhattisgarh,690 (510 -- 944),Likely decreasing,0.93 (0.83 -- 1),-0.02 (-0.049 -- 0.0079),-34 (88 -- -14)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.097 -- 0.024),-20 (29 -- -7.2)
Goa,65 (46 -- 91),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.04 -- 0.015),-54 (46 -- -17)
Gujarat,663 (504 -- 903),Likely increasing,1 (0.89 -- 1.2),0.0093 (-0.03 -- 0.059),75 (12 -- -23)
Haryana,245 (157 -- 372),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.046 -- 0.07),59 (9.9 -- -15)
Himachal Pradesh,33 (16 -- 73),Decreasing,0.74 (0.55 -- 1),-0.076 (-0.13 -- -0.00046),-9.1 (-1500 -- -5.1)
Jammu and Kashmir,59 (40 -- 87),Decreasing,0.77 (0.66 -- 0.92),-0.064 (-0.1 -- -0.022),-11 (-31 -- -6.9)
Jharkhand,152 (108 -- 210),Likely decreasing,0.96 (0.85 -- 1.1),-0.01 (-0.041 -- 0.021),-68 (33 -- -17)
Karnataka,713 (439 -- 1102),Stable,0.98 (0.75 -- 1.2),-0.0056 (-0.072 -- 0.055),-120 (13 -- -9.7)
Kerala,4984 (4121 -- 5985),Stable,1 (0.94 -- 1.1),-0.00077 (-0.018 -- 0.017),-900 (42 -- -39)
Ladakh,5 (1 -- 13),Likely decreasing,0.81 (0.53 -- 1.1),-0.052 (-0.14 -- 0.019),-13 (37 -- -4.9)
Madhya Pradesh,332 (149 -- 702),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.044),-13 (16 -- -5.1)
Maharashtra,2575 (1031 -- 4547),Likely decreasing,0.86 (0.51 -- 1.1),-0.039 (-0.15 -- 0.032),-18 (22 -- -4.8)
Manipur,36 (17 -- 81),Stable,0.97 (0.71 -- 1.3),-0.0095 (-0.083 -- 0.069),-73 (10 -- -8.3)
Meghalaya,46 (9 -- 258),Likely increasing,1.3 (0.62 -- 2.6),0.091 (-0.11 -- 0.37),7.7 (1.8 -- -6.2)
Mizoram,10 (1 -- 84),Stable,1.1 (0.43 -- 2.5),0.025 (-0.17 -- 0.36),27 (1.9 -- -4)
NCT of Delhi,365 (213 -- 571),Stable,0.97 (0.76 -- 1.2),-0.007 (-0.069 -- 0.049),-99 (14 -- -10)
Nagaland,19 (3 -- 166),Likely increasing,1.5 (0.75 -- 3.3),0.13 (-0.071 -- 0.53),5.4 (1.3 -- -9.7)
Odisha,421 (236 -- 808),Likely increasing,1.3 (0.98 -- 1.9),0.085 (-0.0061 -- 0.21),8.1 (3.3 -- -110)
Puducherry,25 (14 -- 38),Likely decreasing,0.94 (0.78 -- 1.1),-0.018 (-0.063 -- 0.018),-39 (38 -- -11)
Punjab,332 (214 -- 550),Likely increasing,1.1 (0.95 -- 1.4),0.039 (-0.015 -- 0.11),18 (6.6 -- -47)
Rajasthan,256 (101 -- 474),Likely decreasing,0.84 (0.44 -- 1.2),-0.045 (-0.17 -- 0.046),-15 (15 -- -4.1)
Sikkim,1 (0 -- 6),Decreasing,0.58 (0.23 -- 0.88),-0.12 (-0.25 -- -0.033),-5.6 (-21 -- -2.8)
Tamil Nadu,532 (385 -- 723),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.083 -- 0.0086),-18 (81 -- -8.4)
Telangana,256 (173 -- 423),Likely decreasing,0.94 (0.8 -- 1.2),-0.017 (-0.057 -- 0.046),-40 (15 -- -12)
Tripura,1 (0 -- 2),Decreasing,0.71 (0.51 -- 0.91),-0.082 (-0.15 -- -0.025),-8.4 (-27 -- -4.8)
Uttar Pradesh,356 (214 -- 531),Decreasing,0.8 (0.64 -- 0.93),-0.057 (-0.11 -- -0.019),-12 (-37 -- -6.5)
Uttarakhand,120 (68 -- 224),Likely decreasing,0.81 (0.66 -- 1),-0.053 (-0.1 -- 0.006),-13 (120 -- -7)
West Bengal,647 (480 -- 910),Stable,0.99 (0.87 -- 1.2),-0.0032 (-0.038 -- 0.044),-220 (16 -- -18)
