Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,10 (4 -- 21),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.06),-40.7 (12.2 -- -7.2)
Andhra Pradesh,533 (392 -- 742),Decreasing,0.8 (0.7 -- 1),-0.05 (-0.08 -- -0.01),-14 (-58 -- -8.8)
Arunachal Pradesh,19 (10 -- 40),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.1 -- 0.04),-17 (18.6 -- -6.8)
Assam,113 (50 -- 261),Likely decreasing,0.9 (0.6 -- 1.3),-0.03 (-0.11 -- 0.08),-26.6 (8.4 -- -6.2)
Bihar,428 (327 -- 589),Decreasing,0.9 (0.9 -- 1.1),-0.02 (-0.04 -- 0.01),-37.6 (50.6 -- -18.6)
Chandigarh,45 (18 -- 97),Unsure,0.7 (0.4 -- 1),-0.1 (-0.18 -- -0.01),-7.1 (-53.1 -- -3.8)
Chhattisgarh,2748 (1753 -- 4784),Unsure,1.2 (1 -- 1.4),0.04 (0 -- 0.11),15.7 (6 -- -418.5)
Dadra and Nagar Haveli,2 (1 -- 8),Likely decreasing,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),-2688.6 (7.2 -- -9)
Goa,95 (67 -- 155),Likely decreasing,0.9 (0.8 -- 1.1),-0.01 (-0.04 -- 0.04),-48 (19.2 -- -16.1)
Gujarat,2246 (1906 -- 2620),Unsure,1.2 (1.1 -- 1.2),0.04 (0.02 -- 0.07),15.7 (10.5 -- 34.2)
Haryana,2096 (1365 -- 3261),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.07 -- 0.04),-36.4 (15.5 -- -9.5)
Himachal Pradesh,821 (354 -- 1763),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),113.9 (6.1 -- -8.5)
Jammu and Kashmir,352 (191 -- 551),Unsure,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0.01),-15.3 (60.7 -- -5.8)
Jharkhand,149 (114 -- 248),Decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.04 -- 0.04),-30.8 (19.1 -- -16.4)
Karnataka,2426 (1359 -- 4756),Unsure,1.2 (0.9 -- 1.7),0.05 (-0.03 -- 0.17),12.8 (4 -- -20.5)
Kerala,6106 (4031 -- 10474),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.1),40.4 (7.3 -- -21.9)
Ladakh,76 (27 -- 119),Unsure,1 (0.7 -- 1.1),0 (-0.08 -- 0.03),255.2 (20.4 -- -8.9)
Madhya Pradesh,3394 (1548 -- 7438),Unsure,1.3 (0.9 -- 1.8),0.08 (-0.03 -- 0.21),9.2 (3.3 -- -21.4)
Maharashtra,10927 (6425 -- 18541),Unsure,1.3 (0.9 -- 1.7),0.09 (-0.02 -- 0.17),7.9 (4.1 -- -31.9)
Manipur,273 (174 -- 510),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),42.4 (8.1 -- -30.6)
Meghalaya,81 (39 -- 182),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.08),-972.3 (8.7 -- -9.7)
Mizoram,29 (3 -- 233),Unsure,0.9 (0.4 -- 2.2),-0.02 (-0.2 -- 0.3),-38.3 (2.3 -- -3.5)
NCT of Delhi,4617 (2859 -- 7884),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-29.5 (13.6 -- -8.4)
Nagaland,108 (47 -- 350),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.11),101.8 (6.2 -- -7.8)
Odisha,768 (450 -- 1390),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.14),25.1 (5.1 -- -12.7)
Puducherry,29 (17 -- 55),Likely decreasing,0.9 (0.7 -- 1.1),-0.04 (-0.08 -- 0.03),-19.2 (24.1 -- -8.7)
Punjab,597 (309 -- 1105),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.1 -- 0.06),-23.3 (12 -- -6.6)
Rajasthan,5823 (5049 -- 6716),Unsure,1.3 (1.2 -- 1.4),0.07 (0.05 -- 0.1),9.7 (7.2 -- 14.6)
Sikkim,35 (16 -- 72),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.06),-1610.5 (10.8 -- -9.3)
Tamil Nadu,1749 (1233 -- 2462),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),35.8 (8.4 -- -18.1)
Telangana,1156 (450 -- 2568),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.11 -- 0.18),20.1 (3.8 -- -6.4)
Tripura,36 (20 -- 55),Decreasing,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0),-22.9 (458.1 -- -8.2)
Unknown,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.79),-0.29 (-0.42 -- -0.05),-2.4 (-14 -- -1.7)
Uttar Pradesh,2883 (2288 -- 3658),Unsure,1.1 (1 -- 1.2),0.02 (0 -- 0.05),29.9 (13.4 -- -275.1)
Uttarakhand,562 (283 -- 1156),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),41.4 (6.5 -- -12.7)
West Bengal,3616 (3196 -- 4206),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),136.9 (27.3 -- -66.8)
