Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,13 (6 -- 26),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.08),-269.8 (9.2 -- -10.9)
Andhra Pradesh,496 (359 -- 662),Decreasing,0.8 (0.7 -- 0.9),-0.06 (-0.1 -- -0.03),-10.7 (-20.8 -- -7.2)
Arunachal Pradesh,16 (7 -- 31),Unsure,0.8 (0.6 -- 1),-0.06 (-0.13 -- 0),-11.5 (668.8 -- -5.3)
Assam,128 (59 -- 333),Likely decreasing,0.9 (0.7 -- 1.5),-0.02 (-0.1 -- 0.12),-33.8 (5.8 -- -6.8)
Bihar,357 (247 -- 474),Decreasing,0.9 (0.8 -- 1),-0.03 (-0.06 -- -0.01),-23.5 (-90.2 -- -11.7)
Chandigarh,88 (41 -- 172),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.13 -- 0.04),-15.3 (17.4 -- -5.5)
Chhattisgarh,4020 (2145 -- 9539),Unsure,1.4 (1.1 -- 2),0.1 (0.02 -- 0.25),7.1 (2.8 -- 33.4)
Dadra and Nagar Haveli,5 (2 -- 18),Unsure,1.1 (0.9 -- 1.7),0.04 (-0.03 -- 0.17),17.5 (4 -- -21.7)
Goa,80 (51 -- 117),Decreasing,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0.01),-25.1 (99.5 -- -10)
Gujarat,2190 (1787 -- 3749),Unsure,1.2 (1.1 -- 1.6),0.07 (0.04 -- 0.16),10.6 (4.3 -- 19.7)
Haryana,3135 (1985 -- 5518),Unsure,1.1 (0.9 -- 1.5),0.03 (-0.03 -- 0.13),24.3 (5.5 -- -20.6)
Himachal Pradesh,559 (212 -- 1280),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.13 -- 0.07),-25.7 (9.3 -- -5.4)
Jammu and Kashmir,417 (192 -- 817),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.14 -- 0.07),-18.6 (10.2 -- -5.1)
Jharkhand,138 (104 -- 183),Decreasing,0.9 (0.8 -- 1),-0.03 (-0.06 -- -0.01),-21.2 (-67.2 -- -12.3)
Karnataka,3105 (1462 -- 7558),Unsure,1.4 (1 -- 2.3),0.11 (-0.01 -- 0.3),6.5 (2.3 -- -65.4)
Kerala,5149 (3477 -- 8166),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.06),-1110.4 (11.5 -- -16.4)
Ladakh,74 (43 -- 113),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),300.2 (22.9 -- -15.2)
Madhya Pradesh,4159 (1976 -- 11401),Unsure,1.5 (1 -- 2.4),0.12 (0.01 -- 0.33),5.6 (2.1 -- 50.7)
Maharashtra,14250 (7334 -- 29998),Unsure,1.6 (1.2 -- 2.2),0.14 (0.04 -- 0.29),4.8 (2.4 -- 16.9)
Manipur,260 (163 -- 535),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.1),42.6 (6.7 -- -28.7)
Meghalaya,99 (51 -- 246),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.05 -- 0.11),49 (6.2 -- -14.6)
Mizoram,28 (3 -- 222),Unsure,0.9 (0.4 -- 2.1),-0.02 (-0.2 -- 0.28),-29.6 (2.5 -- -3.5)
NCT of Delhi,7525 (4278 -- 15465),Unsure,1.1 (0.9 -- 1.6),0.03 (-0.04 -- 0.16),20.8 (4.3 -- -16.6)
Nagaland,139 (61 -- 682),Unsure,1.1 (0.8 -- 1.8),0.02 (-0.06 -- 0.2),30.7 (3.5 -- -11.6)
Odisha,566 (344 -- 1064),Unsure,1 (0.7 -- 1.4),-0.01 (-0.07 -- 0.09),-73.9 (7.3 -- -9.7)
Puducherry,28 (16 -- 50),Likely decreasing,0.8 (0.7 -- 1.1),-0.04 (-0.09 -- 0.02),-15.5 (43.4 -- -7.5)
Punjab,690 (378 -- 1232),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.07),-42.9 (10.5 -- -7.7)
Rajasthan,6439 (5409 -- 8000),Unsure,1.4 (1.3 -- 1.6),0.11 (0.08 -- 0.15),6.6 (4.6 -- 9.2)
Sikkim,32 (9 -- 70),Unsure,1 (0.5 -- 1.2),0 (-0.14 -- 0.06),-185.6 (11.8 -- -5)
Tamil Nadu,1737 (1219 -- 2594),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.1),29.5 (7 -- -19.6)
Telangana,1424 (610 -- 3454),Unsure,1.3 (0.8 -- 2.1),0.08 (-0.06 -- 0.27),8.6 (2.6 -- -11.7)
Tripura,45 (28 -- 72),Decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-30.9 (35.4 -- -10.8)
Unknown,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.79),-0.29 (-0.42 -- -0.05),-2.4 (-14 -- -1.7)
Uttar Pradesh,3196 (2433 -- 4577),Unsure,1.1 (1 -- 1.3),0.04 (0.01 -- 0.09),18 (7.8 -- 125.7)
Uttarakhand,494 (230 -- 996),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.1),78.2 (7.3 -- -9.4)
West Bengal,3640 (3198 -- 4328),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),112.4 (22.1 -- -71.8)
