Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,8 (5 -- 21),Unsure,0.98 (0.88 -- 1.4),-0.0045 (-0.033 -- 0.1),-150 (6.7 -- -21)
Andhra Pradesh,416 (289 -- 602),Likely decreasing,0.97 (0.81 -- 1.1),-0.0096 (-0.054 -- 0.038),-72 (18 -- -13)
Arunachal Pradesh,9 (6 -- 19),Decreasing,0.87 (0.78 -- 1.1),-0.038 (-0.062 -- 0.024),-18 (28 -- -11)
Assam,110 (57 -- 180),Likely decreasing,0.93 (0.71 -- 1.1),-0.019 (-0.083 -- 0.035),-36 (20 -- -8.3)
Bihar,555 (372 -- 785),Unsure,0.99 (0.85 -- 1.1),-0.0021 (-0.043 -- 0.028),-340 (25 -- -16)
Chandigarh,48 (20 -- 97),Unsure,0.82 (0.52 -- 1.1),-0.051 (-0.14 -- 0.032),-14 (22 -- -4.8)
Chhattisgarh,1439 (990 -- 2161),Unsure,0.98 (0.86 -- 1.2),-0.0044 (-0.04 -- 0.048),-160 (14 -- -17)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.82 (0.38 -- 1),-0.05 (-0.19 -- 0.0081),-14 (85 -- -3.6)
Goa,62 (30 -- 101),Likely decreasing,0.85 (0.62 -- 1),-0.042 (-0.11 -- 0.0048),-17 (140 -- -6.2)
Gujarat,823 (629 -- 1124),Unsure,0.88 (0.76 -- 1),-0.033 (-0.067 -- 0.012),-21 (57 -- -10)
Haryana,496 (328 -- 717),Unsure,0.77 (0.62 -- 0.92),-0.066 (-0.11 -- -0.023),-11 (-31 -- -6.3)
Himachal Pradesh,303 (129 -- 603),Unsure,0.79 (0.53 -- 1),-0.061 (-0.14 -- 0.011),-11 (66 -- -5)
Jammu and Kashmir,243 (157 -- 350),Likely decreasing,0.85 (0.68 -- 1),-0.042 (-0.092 -- 0.0022),-17 (320 -- -7.5)
Jharkhand,191 (135 -- 291),Likely decreasing,1 (0.9 -- 1.2),0.005 (-0.029 -- 0.052),140 (13 -- -24)
Karnataka,1010 (610 -- 1687),Likely decreasing,0.96 (0.73 -- 1.3),-0.011 (-0.079 -- 0.069),-61 (10 -- -8.8)
Kerala,4372 (3412 -- 5463),Likely decreasing,0.97 (0.88 -- 1),-0.0078 (-0.033 -- 0.013),-88 (52 -- -21)
Ladakh,20 (5 -- 54),Unsure,0.79 (0.49 -- 1),-0.06 (-0.15 -- 0.0057),-12 (120 -- -4.5)
Madhya Pradesh,887 (362 -- 2111),Unsure,0.9 (0.57 -- 1.4),-0.028 (-0.13 -- 0.096),-25 (7.2 -- -5.5)
Maharashtra,3184 (1491 -- 7592),Unsure,0.94 (0.6 -- 1.5),-0.016 (-0.12 -- 0.12),-42 (5.8 -- -5.9)
Manipur,79 (34 -- 135),Unsure,0.84 (0.6 -- 0.97),-0.044 (-0.12 -- -0.0078),-16 (-89 -- -5.9)
Meghalaya,97 (53 -- 217),Unsure,1 (0.86 -- 1.4),0.012 (-0.04 -- 0.098),58 (7.1 -- -17)
Mizoram,6 (0 -- 73),Unsure,0.8 (0.21 -- 2.2),-0.056 (-0.26 -- 0.29),-12 (2.4 -- -2.7)
NCT of Delhi,673 (402 -- 1268),Unsure,0.7 (0.55 -- 0.96),-0.085 (-0.13 -- -0.01),-8.1 (-67 -- -5.2)
Nagaland,25 (4 -- 148),Unsure,0.89 (0.37 -- 1.8),-0.032 (-0.19 -- 0.21),-22 (3.3 -- -3.6)
Odisha,339 (207 -- 571),Likely decreasing,1 (0.74 -- 1.3),0.005 (-0.074 -- 0.084),140 (8.2 -- -9.3)
Puducherry,33 (21 -- 59),Likely decreasing,0.99 (0.84 -- 1.2),-0.0027 (-0.045 -- 0.053),-260 (13 -- -16)
Punjab,344 (212 -- 541),Unsure,0.85 (0.68 -- 1),-0.042 (-0.093 -- 0.011),-16 (60 -- -7.5)
Rajasthan,351 (149 -- 704),Unsure,0.56 (0.31 -- 0.88),-0.13 (-0.22 -- -0.034),-5.4 (-20 -- -3.2)
Sikkim,12 (5 -- 27),Unsure,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.03),-15 (23 -- -6)
Tamil Nadu,1036 (749 -- 1447),Likely decreasing,0.97 (0.8 -- 1.2),-0.0087 (-0.057 -- 0.048),-79 (14 -- -12)
Telangana,410 (120 -- 744),Likely decreasing,0.88 (0.4 -- 1.2),-0.034 (-0.18 -- 0.048),-21 (15 -- -3.8)
Tripura,9 (3 -- 17),Decreasing,0.79 (0.57 -- 0.99),-0.06 (-0.13 -- -0.0037),-12 (-190 -- -5.5)
Uttar Pradesh,890 (638 -- 1285),Unsure,0.85 (0.73 -- 1),-0.043 (-0.077 -- -0.00024),-16 (-2900 -- -9)
Uttarakhand,784 (461 -- 1323),Unsure,1.1 (0.88 -- 1.3),0.019 (-0.033 -- 0.072),36 (9.6 -- -21)
West Bengal,1569 (1229 -- 1945),Unsure,0.84 (0.74 -- 0.92),-0.046 (-0.074 -- -0.023),-15 (-30 -- -9.3)
