Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,5 (2 -- 9),Likely decreasing,0.9 (0.8 -- 1.1),-0.03 (-0.07 -- 0.02),-26 (42.3 -- -9.7)
Andhra Pradesh,500 (336 -- 792),Likely decreasing,1 (0.9 -- 1.2),0 (-0.04 -- 0.07),280.6 (10.5 -- -16.9)
Arunachal Pradesh,12 (6 -- 27),Likely decreasing,0.9 (0.7 -- 1.2),-0.03 (-0.08 -- 0.05),-21.2 (12.7 -- -9)
Assam,109 (40 -- 189),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.13 -- 0.03),-26.4 (25.4 -- -5.3)
Bihar,625 (442 -- 935),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),113 (15.6 -- -28.7)
Chandigarh,112 (57 -- 235),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.13),29.6 (5.2 -- -12.5)
Chhattisgarh,1221 (642 -- 1806),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.01),-31.1 (48.6 -- -8)
Dadra and Nagar Haveli,1 (0 -- 5),Likely decreasing,1 (0.8 -- 1.3),-0.01 (-0.07 -- 0.09),-106.6 (8.2 -- -9.8)
Goa,109 (63 -- 160),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.02),-65.1 (29.7 -- -9.9)
Gujarat,942 (724 -- 1249),Unsure,0.8 (0.7 -- 1),-0.05 (-0.08 -- -0.01),-14.9 (-112.5 -- -8.6)
Haryana,949 (645 -- 1461),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-20.2 (29.7 -- -8.8)
Himachal Pradesh,568 (271 -- 1126),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.05),-27.6 (14.1 -- -7.3)
Jammu and Kashmir,362 (264 -- 482),Unsure,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-33.1 (57.1 -- -11.9)
Jharkhand,160 (115 -- 228),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-74 (30.4 -- -16.3)
Karnataka,1153 (649 -- 2204),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),-208.8 (6.6 -- -8.8)
Kerala,4300 (2746 -- 6030),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-41.3 (28.1 -- -10.1)
Ladakh,65 (33 -- 99),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.02),-298.9 (31.2 -- -13.5)
Madhya Pradesh,892 (358 -- 2298),Unsure,0.8 (0.5 -- 1.3),-0.05 (-0.14 -- 0.09),-14.8 (8 -- -4.9)
Maharashtra,4002 (1922 -- 12076),Unsure,1 (0.7 -- 1.8),-0.01 (-0.1 -- 0.2),-77.4 (3.5 -- -7)
Manipur,139 (86 -- 204),Unsure,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-38 (51.9 -- -11.4)
Meghalaya,89 (47 -- 319),Unsure,1.1 (0.9 -- 1.7),0.02 (-0.04 -- 0.18),45.6 (3.9 -- -16.9)
Mizoram,5 (0 -- 72),Unsure,0.8 (0.2 -- 2.2),-0.07 (-0.25 -- 0.29),-9.7 (2.4 -- -2.7)
NCT of Delhi,989 (566 -- 1570),Unsure,0.7 (0.5 -- 0.8),-0.1 (-0.15 -- -0.05),-7 (-13.8 -- -4.5)
Nagaland,23 (3 -- 240),Unsure,0.9 (0.4 -- 2.6),-0.03 (-0.18 -- 0.37),-22 (1.9 -- -3.8)
Odisha,284 (197 -- 668),Likely decreasing,0.9 (0.8 -- 1.5),-0.02 (-0.06 -- 0.12),-33.5 (5.7 -- -11.4)
Puducherry,29 (17 -- 53),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.04),-40.5 (17.4 -- -13.2)
Punjab,484 (310 -- 761),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.03),-23.9 (26.4 -- -9)
Rajasthan,4754 (3020 -- 5685),Unsure,1.1 (0.8 -- 1.2),0.04 (-0.05 -- 0.06),18.7 (10.7 -- -15.2)
Sikkim,13 (4 -- 29),Unsure,0.8 (0.5 -- 1),-0.06 (-0.15 -- 0.01),-12 (71.9 -- -4.8)
Tamil Nadu,980 (685 -- 1350),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-20.5 (38.7 -- -8.1)
Telangana,918 (416 -- 2769),Unsure,1.2 (0.8 -- 2.1),0.05 (-0.05 -- 0.28),12.7 (2.5 -- -13.2)
Tripura,12 (5 -- 24),Decreasing,0.8 (0.6 -- 1),-0.06 (-0.12 -- -0.01),-11.8 (-86.5 -- -5.6)
Unknown,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.79),-0.29 (-0.42 -- -0.05),-2.4 (-14 -- -1.7)
Uttar Pradesh,1054 (713 -- 1485),Unsure,0.8 (0.7 -- 1),-0.05 (-0.09 -- -0.01),-13.9 (-62.8 -- -7.6)
Uttarakhand,658 (395 -- 1166),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),40.5 (8.9 -- -20.7)
West Bengal,2297 (1881 -- 2718),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-27.4 (-128.1 -- -14)
