Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,11 (1 -- 30),Unsure,0.9 (0.4 -- 1.4),-0.04 (-0.18 -- 0.12),-18.4 (5.8 -- -3.9)
Andhra Pradesh,3214 (1833 -- 4715),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.01),-21.3 (50.3 -- -8.6)
Arunachal Pradesh,220 (113 -- 345),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),-531.8 (16.6 -- -13.6)
Assam,675 (204 -- 1464),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.14 -- 0.07),-17.2 (10.2 -- -4.9)
Bihar,1044 (481 -- 1759),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.07),-145.2 (9.5 -- -9.5)
Chandigarh,41 (15 -- 73),Likely decreasing,0.8 (0.6 -- 1),-0.06 (-0.12 -- 0.01),-11.9 (48.3 -- -5.6)
Chhattisgarh,2721 (1162 -- 4523),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.07),646.1 (10.3 -- -10.2)
Dadra and Nagar Haveli,4 (1 -- 6),Decreasing,0.8 (0.5 -- 1),-0.06 (-0.13 -- 0),-11.7 (433.1 -- -5.3)
Goa,317 (145 -- 504),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-30.7 (19.5 -- -8.6)
Gujarat,1190 (881 -- 1514),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-125 (63.8 -- -23.1)
Haryana,952 (463 -- 1627),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-57.3 (11 -- -8.8)
Himachal Pradesh,176 (58 -- 341),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.09 -- 0.07),-42.8 (9.8 -- -7.7)
Jammu and Kashmir,387 (145 -- 685),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.04),-18.1 (19.1 -- -6.1)
Jharkhand,378 (135 -- 682),Likely decreasing,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.02),-14.6 (28.4 -- -5.9)
Karnataka,9965 (7481 -- 12610),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),196.3 (28.4 -- -34.5)
Kerala,10572 (4982 -- 15214),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.05),44.1 (12.6 -- -15.9)
Ladakh,83 (45 -- 139),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),66.1 (11.8 -- -21.4)
Madhya Pradesh,7679 (1595 -- 22539),Increasing,1.7 (1 -- 2.9),0.18 (0 -- 0.43),3.8 (1.6 -- -288.4)
Maharashtra,6191 (3296 -- 9237),Likely decreasing,0.8 (0.7 -- 1),-0.05 (-0.09 -- 0),-15.3 (1012.3 -- -7.3)
Manipur,276 (99 -- 507),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.06 -- 0.09),46.3 (7.4 -- -10.8)
Meghalaya,182 (70 -- 285),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),66.9 (15.2 -- -13.8)
Mizoram,5 (0 -- 19),Likely decreasing,0.7 (0.2 -- 1.1),-0.09 (-0.24 -- 0.03),-7.8 (19.9 -- -2.9)
NCT of Delhi,3147 (1519 -- 5822),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),38.2 (6.4 -- -12)
Nagaland,42 (0 -- 163),Unsure,0.8 (0.2 -- 1.4),-0.06 (-0.24 -- 0.12),-11 (5.7 -- -2.9)
Odisha,1953 (1206 -- 2851),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0.01),-26 (47.5 -- -10.3)
Puducherry,188 (89 -- 307),Likely decreasing,0.9 (0.7 -- 1.1),-0.04 (-0.1 -- 0.01),-17 (58.2 -- -6.8)
Punjab,332 (129 -- 639),Likely decreasing,0.8 (0.5 -- 1.1),-0.06 (-0.14 -- 0.03),-12.1 (27.3 -- -5)
Rajasthan,2461 (1993 -- 2885),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),75.3 (34 -- -96.6)
Sikkim,44 (13 -- 70),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.04),745.8 (18.3 -- -12.4)
Tamil Nadu,4939 (3954 -- 5666),Likely decreasing,1 (0.9 -- 1),0 (-0.02 -- 0.01),-193.7 (98.3 -- -41.9)
Telangana,1466 (712 -- 2337),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-48 (22.6 -- -11.5)
Tripura,107 (22 -- 234),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.14 -- 0.06),-14.3 (11.6 -- -5)
Unknown,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.79),-0.29 (-0.42 -- -0.05),-2.4 (-14 -- -1.7)
Uttar Pradesh,1977 (1168 -- 2922),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.01),-21.3 (49 -- -8.8)
Uttarakhand,230 (73 -- 435),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.13 -- 0.02),-12.8 (42 -- -5.5)
West Bengal,3837 (2821 -- 5071),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),98.3 (19.2 -- -39.4)
