Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,5 (3 -- 8),Likely decreasing,0.93 (0.78 -- 1),-0.019 (-0.062 -- 0.013),-36 (53 -- -11)
Andhra Pradesh,262 (162 -- 390),Decreasing,0.84 (0.66 -- 1),-0.044 (-0.098 -- 0.0054),-16 (130 -- -7.1)
Arunachal Pradesh,8 (5 -- 13),Decreasing,0.87 (0.76 -- 1),-0.036 (-0.069 -- 0.0026),-19 (270 -- -10)
Assam,55 (21 -- 93),Likely decreasing,0.83 (0.55 -- 1),-0.048 (-0.13 -- 0.009),-15 (77 -- -5.2)
Bihar,510 (334 -- 713),Likely decreasing,0.97 (0.83 -- 1.1),-0.0069 (-0.047 -- 0.022),-100 (31 -- -15)
Chandigarh,46 (20 -- 121),Unsure,0.93 (0.63 -- 1.5),-0.019 (-0.11 -- 0.13),-37 (5.4 -- -6.4)
Chhattisgarh,1101 (687 -- 1617),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.069 -- 0.023),-37 (31 -- -10)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.77 (0.29 -- 1),-0.065 (-0.22 -- 0.013),-11 (52 -- -3.1)
Goa,96 (60 -- 229),Likely decreasing,1 (0.84 -- 1.5),0.00091 (-0.046 -- 0.12),760 (5.6 -- -15)
Gujarat,805 (597 -- 1079),Unsure,0.94 (0.78 -- 1.1),-0.018 (-0.061 -- 0.026),-39 (27 -- -11)
Haryana,198 (123 -- 301),Unsure,0.68 (0.54 -- 0.84),-0.092 (-0.14 -- -0.045),-7.5 (-16 -- -5)
Himachal Pradesh,190 (86 -- 416),Unsure,0.78 (0.56 -- 1.1),-0.062 (-0.13 -- 0.023),-11 (31 -- -5.3)
Jammu and Kashmir,193 (134 -- 272),Likely decreasing,0.86 (0.73 -- 1),-0.039 (-0.078 -- 0.003),-18 (230 -- -8.9)
Jharkhand,226 (154 -- 333),Unsure,1 (0.89 -- 1.2),0.01 (-0.031 -- 0.052),68 (13 -- -22)
Karnataka,801 (422 -- 1245),Likely decreasing,0.88 (0.6 -- 1.1),-0.033 (-0.12 -- 0.026),-21 (27 -- -5.9)
Kerala,5727 (4776 -- 7463),Unsure,1 (0.98 -- 1.1),0.009 (-0.0055 -- 0.036),77 (19 -- -130)
Ladakh,1 (0 -- 6),Unsure,0.47 (0.17 -- 0.82),-0.16 (-0.28 -- -0.053),-4.4 (-13 -- -2.5)
Madhya Pradesh,861 (378 -- 1971),Unsure,0.95 (0.62 -- 1.4),-0.015 (-0.11 -- 0.099),-46 (7 -- -6.3)
Maharashtra,3402 (1443 -- 7662),Unsure,0.98 (0.59 -- 1.5),-0.0058 (-0.12 -- 0.13),-120 (5.3 -- -5.7)
Manipur,25 (11 -- 50),Likely decreasing,0.71 (0.51 -- 0.92),-0.083 (-0.15 -- -0.021),-8.4 (-34 -- -4.8)
Meghalaya,11 (1 -- 39),Unsure,0.6 (0.2 -- 0.94),-0.12 (-0.26 -- -0.016),-5.9 (-45 -- -2.6)
Mizoram,4 (0 -- 23),Unsure,0.79 (0.32 -- 1.4),-0.061 (-0.21 -- 0.098),-11 (7 -- -3.2)
NCT of Delhi,349 (212 -- 594),Unsure,0.7 (0.56 -- 0.9),-0.086 (-0.13 -- -0.029),-8.1 (-24 -- -5.3)
Nagaland,1 (0 -- 11),Unsure,0.48 (0.048 -- 0.96),-0.16 (-0.34 -- -0.011),-4.4 (-65 -- -2)
Odisha,373 (191 -- 555),Unsure,1 (0.73 -- 1.3),0.006 (-0.076 -- 0.068),120 (10 -- -9.1)
Puducherry,34 (20 -- 58),Likely decreasing,1 (0.82 -- 1.2),-7e-04 (-0.051 -- 0.05),-1000 (14 -- -14)
Punjab,261 (154 -- 476),Unsure,0.89 (0.7 -- 1.2),-0.031 (-0.087 -- 0.048),-23 (14 -- -8)
Rajasthan,821 (476 -- 1589),Unsure,1 (0.75 -- 1.5),0.0057 (-0.072 -- 0.13),120 (5.4 -- -9.6)
Sikkim,25 (12 -- 69),Unsure,0.99 (0.8 -- 1.4),-0.0027 (-0.058 -- 0.12),-260 (6 -- -12)
Tamil Nadu,935 (664 -- 1311),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.069 -- 0.04),-44 (18 -- -10)
Telangana,626 (344 -- 1549),Unsure,1.1 (0.8 -- 1.7),0.019 (-0.057 -- 0.18),36 (3.8 -- -12)
Tripura,10 (5 -- 20),Decreasing,0.88 (0.72 -- 1.1),-0.033 (-0.08 -- 0.026),-21 (27 -- -8.7)
Uttar Pradesh,755 (528 -- 1075),Unsure,0.87 (0.74 -- 1),-0.037 (-0.075 -- 0.0043),-19 (160 -- -9.2)
Uttarakhand,535 (261 -- 914),Unsure,0.97 (0.72 -- 1.2),-0.0094 (-0.079 -- 0.043),-74 (16 -- -8.7)
West Bengal,1001 (781 -- 1222),Unsure,0.8 (0.71 -- 0.87),-0.058 (-0.085 -- -0.037),-12 (-19 -- -8.2)
