Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,3 (1 -- 7),Likely decreasing,0.8 (0.5 -- 1),-0.06 (-0.15 -- -0.01),-11.2 (-93.2 -- -4.7)
Andhra Pradesh,334 (250 -- 489),Decreasing,0.8 (0.7 -- 1),-0.05 (-0.08 -- -0.01),-13.3 (-117.8 -- -8.8)
Arunachal Pradesh,10 (5 -- 20),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0.01),-12.6 (122.5 -- -6.2)
Assam,176 (97 -- 347),Likely decreasing,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.09),63.3 (7.3 -- -12.7)
Bihar,539 (400 -- 877),Likely decreasing,1 (0.9 -- 1.2),0 (-0.02 -- 0.04),-223.8 (16.9 -- -29.9)
Chandigarh,64 (32 -- 146),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.1 -- 0.08),-20.7 (8.4 -- -6.7)
Chhattisgarh,1540 (762 -- 2271),Unsure,1 (0.7 -- 1.1),-0.01 (-0.09 -- 0.03),-73 (27.4 -- -7.7)
Dadra and Nagar Haveli,1 (0 -- 3),Likely decreasing,0.9 (0.5 -- 1.1),-0.04 (-0.15 -- 0.02),-18.4 (27.8 -- -4.7)
Goa,161 (103 -- 261),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),41.2 (10.1 -- -23.6)
Gujarat,1184 (864 -- 1588),Unsure,0.9 (0.7 -- 1),-0.04 (-0.08 -- 0.01),-18.1 (79.3 -- -8.6)
Haryana,882 (593 -- 1260),Unsure,0.7 (0.6 -- 0.9),-0.07 (-0.11 -- -0.03),-9.7 (-24 -- -6.1)
Himachal Pradesh,704 (339 -- 1329),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-56.2 (11.6 -- -8.1)
Jammu and Kashmir,437 (337 -- 622),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.04),-78.5 (18 -- -18.6)
Jharkhand,192 (134 -- 342),Likely decreasing,1 (0.9 -- 1.3),0 (-0.03 -- 0.07),532.2 (9.9 -- -22.1)
Karnataka,981 (511 -- 1927),Likely decreasing,0.9 (0.6 -- 1.3),-0.03 (-0.11 -- 0.07),-21 (9.4 -- -6.1)
Kerala,5576 (3761 -- 8132),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),106.1 (12.2 -- -17)
Ladakh,75 (38 -- 113),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),317 (23 -- -13)
Madhya Pradesh,823 (271 -- 2020),Unsure,0.7 (0.4 -- 1.1),-0.08 (-0.19 -- 0.03),-9 (20.5 -- -3.7)
Maharashtra,1557 (503 -- 4579),Likely decreasing,0.6 (0.3 -- 1),-0.13 (-0.23 -- 0.01),-5.5 (116.2 -- -3)
Manipur,159 (88 -- 240),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.02),-41.3 (40.3 -- -9.7)
Meghalaya,58 (31 -- 98),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-56.4 (22.1 -- -10.7)
Mizoram,3 (0 -- 27),Unsure,0.6 (0.1 -- 1.3),-0.13 (-0.3 -- 0.08),-5.3 (8.7 -- -2.3)
NCT of Delhi,2088 (1276 -- 3085),Unsure,0.8 (0.6 -- 0.9),-0.07 (-0.12 -- -0.03),-9.8 (-25.7 -- -5.6)
Nagaland,8 (0 -- 72),Unsure,0.5 (0.1 -- 1),-0.14 (-0.32 -- 0.01),-4.8 (116.5 -- -2.1)
Odisha,185 (107 -- 322),Likely decreasing,0.8 (0.5 -- 0.9),-0.06 (-0.15 -- -0.01),-10.8 (-46.9 -- -4.6)
Puducherry,31 (19 -- 75),Likely decreasing,0.9 (0.8 -- 1.3),-0.01 (-0.05 -- 0.09),-49.1 (7.8 -- -13.4)
Punjab,499 (309 -- 779),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.09 -- 0.02),-19.4 (39.4 -- -7.9)
Rajasthan,4754 (3020 -- 5685),Unsure,1.1 (0.8 -- 1.2),0.04 (-0.05 -- 0.06),18.7 (10.7 -- -15.2)
Sikkim,29 (11 -- 55),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.04),-63.8 (16.3 -- -7.4)
Tamil Nadu,1496 (1061 -- 2214),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.09),41.7 (7.5 -- -17.7)
Telangana,177 (55 -- 466),Unsure,0.5 (0.3 -- 1),-0.13 (-0.24 -- -0.01),-5.2 (-62.1 -- -2.9)
Tripura,23 (11 -- 38),Decreasing,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0),-17.9 (-757.4 -- -7.4)
Unknown,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.79),-0.29 (-0.42 -- -0.05),-2.4 (-14 -- -1.7)
Uttar Pradesh,1407 (882 -- 1987),Unsure,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0),-17.3 (-210.9 -- -7.6)
Uttarakhand,545 (310 -- 927),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),75.3 (10.8 -- -15.3)
West Bengal,2824 (2380 -- 3267),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-45.4 (250.5 -- -19)
