Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,65 (1 -- 304),Unsure,1.43 (0.39 -- 2.96),0.11 (-0.19 -- 0.45),6.2 (1.5 -- -3.7)
Andhra Pradesh,14791 (7042 -- 25468),Unsure,1 (0.71 -- 1.31),0 (-0.08 -- 0.08),-550.5 (8.5 -- -8.3)
Arunachal Pradesh,306 (84 -- 713),Unsure,1.15 (0.75 -- 1.63),0.04 (-0.07 -- 0.16),17.7 (4.2 -- -9.8)
Assam,4229 (1476 -- 7510),Unsure,1.05 (0.84 -- 1.36),0.01 (-0.05 -- 0.09),48.9 (7.5 -- -14.4)
Bihar,1938 (721 -- 3853),Unsure,0.95 (0.66 -- 1.29),-0.01 (-0.1 -- 0.08),-50.6 (9 -- -7.1)
Chandigarh,573 (367 -- 766),Increasing,1.2 (1.08 -- 1.32),0.05 (0.02 -- 0.08),12.8 (8.5 -- 40.1)
Chhattisgarh,5789 (3177 -- 10026),Increasing,1.27 (1.03 -- 1.54),0.07 (0.01 -- 0.14),9.8 (5 -- 81.2)
Dadra and Nagar Haveli,37 (10 -- 70),Unsure,0.98 (0.72 -- 1.29),-0.01 (-0.08 -- 0.08),-120 (9.2 -- -8.7)
Goa,917 (493 -- 1382),Likely increasing,1.09 (0.92 -- 1.3),0.02 (-0.02 -- 0.08),29.8 (8.8 -- -32.1)
Gujarat,1989 (1316 -- 2825),Unsure,1.04 (0.88 -- 1.18),0.01 (-0.03 -- 0.05),63.5 (13.6 -- -24.5)
Haryana,4394 (2571 -- 6578),Increasing,1.21 (1.03 -- 1.46),0.06 (0.01 -- 0.12),12.6 (5.8 -- 79.8)
Himachal Pradesh,562 (104 -- 1571),Likely increasing,1.28 (0.74 -- 2.02),0.07 (-0.05 -- 0.27),9.3 (2.5 -- -13.8)
Jammu and Kashmir,2537 (1111 -- 5086),Increasing,1.3 (0.97 -- 1.78),0.08 (-0.01 -- 0.19),8.6 (3.6 -- -54.3)
Jharkhand,3360 (1511 -- 5834),Unsure,1.12 (0.86 -- 1.39),0.03 (-0.04 -- 0.1),21.9 (6.7 -- -18.7)
Karnataka,14043 (7558 -- 20658),Unsure,1.05 (0.87 -- 1.25),0.01 (-0.04 -- 0.07),55 (10.1 -- -19.5)
Kerala,3606 (1432 -- 6350),Unsure,1.08 (0.78 -- 1.46),0.02 (-0.06 -- 0.12),31.3 (5.6 -- -11.7)
Ladakh,105 (9 -- 275),Unsure,1.05 (0.57 -- 1.49),0.01 (-0.11 -- 0.14),54.4 (4.8 -- -6.4)
Madhya Pradesh,2934 (1490 -- 4559),Unsure,1.1 (0.87 -- 1.34),0.03 (-0.03 -- 0.09),26.4 (7.6 -- -20.1)
Maharashtra,37268 (23164 -- 56348),Likely increasing,1.16 (0.97 -- 1.4),0.04 (0 -- 0.11),15.9 (6.3 -- -242)
Manipur,203 (48 -- 396),Unsure,1.04 (0.66 -- 1.31),0.01 (-0.07 -- 0.1),72.8 (6.7 -- -9.6)
Meghalaya,186 (12 -- 551),Unsure,1.15 (0.57 -- 1.96),0.04 (-0.13 -- 0.23),16.9 (3 -- -5.3)
Mizoram,18 (0 -- 57),Unsure,0.94 (0.55 -- 1.25),-0.02 (-0.13 -- 0.07),-41.4 (10.6 -- -5.2)
NCT of Delhi,6849 (2385 -- 12753),Likely increasing,1.24 (0.74 -- 1.69),0.06 (-0.07 -- 0.18),10.9 (3.8 -- -10.3)
Nagaland,59 (3 -- 213),Unsure,1.05 (0.52 -- 1.82),0.02 (-0.14 -- 0.21),46 (3.3 -- -5)
Odisha,5811 (3636 -- 7999),Unsure,1.06 (0.92 -- 1.19),0.02 (-0.02 -- 0.05),39.3 (13.5 -- -33.6)
Puducherry,666 (291 -- 1109),Unsure,1 (0.77 -- 1.18),0 (-0.06 -- 0.05),-4752 (13.1 -- -11.3)
Punjab,2624 (1523 -- 3874),Unsure,1.04 (0.87 -- 1.24),0.01 (-0.04 -- 0.06),59.7 (11 -- -19)
Rajasthan,2307 (1607 -- 3221),Unsure,1.04 (0.92 -- 1.16),0.01 (-0.02 -- 0.04),67.7 (15.8 -- -30.9)
Sikkim,58 (6 -- 156),Unsure,1.01 (0.62 -- 1.43),0 (-0.11 -- 0.11),354 (6.4 -- -6.1)
Tamil Nadu,7469 (3299 -- 11942),Unsure,0.97 (0.71 -- 1.24),-0.01 (-0.08 -- 0.06),-85.1 (10.9 -- -8.3)
Telangana,4284 (1575 -- 8700),Unsure,1.04 (0.73 -- 1.38),0.01 (-0.07 -- 0.1),63 (6.6 -- -9.7)
Tripura,1468 (209 -- 3243),Likely increasing,1.24 (0.79 -- 1.7),0.06 (-0.05 -- 0.19),11.1 (3.7 -- -14)
Uttar Pradesh,9419 (6051 -- 13485),Unsure,1.05 (0.91 -- 1.22),0.01 (-0.02 -- 0.06),48.7 (11.2 -- -30.6)
Uttarakhand,1600 (212 -- 3886),Unsure,1.1 (0.43 -- 1.69),0.03 (-0.16 -- 0.18),26.6 (3.8 -- -4.4)
West Bengal,3938 (2464 -- 5861),Unsure,0.99 (0.82 -- 1.16),0 (-0.05 -- 0.04),-182.2 (16.6 -- -13.4)
