Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 3),Likely decreasing,0.88 (0.74 -- 1.1),-0.035 (-0.073 -- 0.022),-20 (31 -- -9.5)
Andhra Pradesh,47 (18 -- 82),Decreasing,0.6 (0.36 -- 0.79),-0.12 (-0.2 -- -0.061),-5.9 (-11 -- -3.5)
Arunachal Pradesh,2 (1 -- 4),Decreasing,0.86 (0.81 -- 0.99),-0.04 (-0.053 -- -0.0029),-17 (-240 -- -13)
Assam,20 (10 -- 39),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.093 -- 0.028),-18 (25 -- -7.5)
Bihar,211 (144 -- 296),Decreasing,0.87 (0.77 -- 0.98),-0.036 (-0.067 -- -0.0064),-20 (-110 -- -10)
Chandigarh,13 (4 -- 30),Decreasing,0.66 (0.38 -- 0.95),-0.1 (-0.19 -- -0.012),-6.9 (-56 -- -3.6)
Chhattisgarh,395 (215 -- 568),Decreasing,0.82 (0.62 -- 0.93),-0.051 (-0.11 -- -0.021),-14 (-34 -- -6.3)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.92 (0.78 -- 1.3),-0.023 (-0.062 -- 0.087),-31 (7.9 -- -11)
Goa,77 (55 -- 114),Stable,0.99 (0.9 -- 1.1),-0.0014 (-0.028 -- 0.036),-490 (19 -- -24)
Gujarat,334 (220 -- 450),Decreasing,0.8 (0.63 -- 0.94),-0.057 (-0.11 -- -0.017),-12 (-41 -- -6.4)
Haryana,102 (53 -- 167),Decreasing,0.76 (0.53 -- 0.96),-0.07 (-0.14 -- -0.011),-9.9 (-62 -- -5)
Himachal Pradesh,26 (12 -- 58),Likely decreasing,0.75 (0.56 -- 1),-0.072 (-0.13 -- 0.0058),-9.6 (120 -- -5.3)
Jammu and Kashmir,65 (43 -- 115),Likely decreasing,0.86 (0.72 -- 1.1),-0.039 (-0.08 -- 0.035),-18 (20 -- -8.7)
Jharkhand,94 (56 -- 137),Decreasing,0.86 (0.7 -- 0.98),-0.039 (-0.087 -- -0.0057),-18 (-120 -- -8)
Karnataka,397 (212 -- 598),Decreasing,0.83 (0.6 -- 0.99),-0.048 (-0.12 -- -0.002),-14 (-340 -- -5.8)
Kerala,5260 (4592 -- 6120),Likely increasing,1 (0.97 -- 1.1),0.0023 (-0.0081 -- 0.015),310 (47 -- -86)
Ladakh,1 (0 -- 5),Decreasing,0.68 (0.3 -- 0.91),-0.092 (-0.22 -- -0.024),-7.6 (-29 -- -3.1)
Madhya Pradesh,186 (80 -- 389),Likely decreasing,0.72 (0.47 -- 1),-0.081 (-0.16 -- 0.0057),-8.6 (120 -- -4.3)
Maharashtra,1933 (920 -- 3458),Likely decreasing,0.81 (0.54 -- 1.1),-0.053 (-0.14 -- 0.023),-13 (31 -- -5.1)
Manipur,18 (5 -- 37),Likely decreasing,0.82 (0.47 -- 1),-0.05 (-0.16 -- 0.011),-14 (62 -- -4.3)
Meghalaya,5 (0 -- 25),Likely decreasing,0.73 (0.15 -- 1.2),-0.077 (-0.27 -- 0.052),-9 (13 -- -2.6)
Mizoram,2 (0 -- 13),Likely decreasing,0.8 (0.34 -- 1.4),-0.056 (-0.21 -- 0.099),-12 (7 -- -3.4)
NCT of Delhi,188 (108 -- 277),Decreasing,0.79 (0.61 -- 0.96),-0.058 (-0.11 -- -0.012),-12 (-57 -- -6.1)
Nagaland,39 (6 -- 226),Likely increasing,1.6 (0.69 -- 2.9),0.15 (-0.09 -- 0.45),4.7 (1.6 -- -7.7)
Odisha,136 (62 -- 223),Likely decreasing,0.83 (0.51 -- 1.1),-0.048 (-0.15 -- 0.018),-15 (39 -- -4.7)
Puducherry,22 (12 -- 34),Likely decreasing,0.92 (0.77 -- 1),-0.022 (-0.067 -- 0.014),-32 (51 -- -10)
Punjab,191 (110 -- 302),Likely decreasing,0.93 (0.72 -- 1.1),-0.018 (-0.081 -- 0.036),-38 (19 -- -8.5)
Rajasthan,256 (101 -- 474),Likely decreasing,0.84 (0.44 -- 1.2),-0.045 (-0.17 -- 0.046),-15 (15 -- -4.1)
Sikkim,2 (0 -- 6),Likely decreasing,0.69 (0.39 -- 1),-0.089 (-0.19 -- 0.0038),-7.8 (180 -- -3.6)
Tamil Nadu,532 (385 -- 723),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.083 -- 0.0086),-18 (81 -- -8.4)
Telangana,175 (104 -- 258),Likely decreasing,0.86 (0.68 -- 1),-0.038 (-0.094 -- 0.0034),-18 (210 -- -7.4)
Tripura,1 (0 -- 4),Likely decreasing,0.81 (0.66 -- 1.1),-0.055 (-0.1 -- 0.029),-13 (24 -- -6.9)
Uttar Pradesh,237 (140 -- 370),Decreasing,0.76 (0.6 -- 0.9),-0.069 (-0.12 -- -0.028),-10 (-25 -- -6)
Uttarakhand,94 (51 -- 178),Likely decreasing,0.81 (0.64 -- 1),-0.054 (-0.1 -- 0.007),-13 (99 -- -6.6)
West Bengal,499 (384 -- 655),Likely decreasing,0.92 (0.81 -- 1),-0.022 (-0.053 -- 0.01),-32 (67 -- -13)
