Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,5 (3 -- 9),Likely decreasing,0.9 (0.8 -- 1.1),-0.03 (-0.07 -- 0.02),-25.9 (37.1 -- -9.9)
Andhra Pradesh,491 (335 -- 794),Likely decreasing,1 (0.8 -- 1.3),0 (-0.04 -- 0.07),1024.2 (10.4 -- -16.2)
Arunachal Pradesh,12 (7 -- 26),Likely decreasing,0.9 (0.7 -- 1.2),-0.03 (-0.07 -- 0.05),-20.8 (12.6 -- -9.3)
Assam,110 (36 -- 193),Likely decreasing,0.9 (0.5 -- 1.1),-0.03 (-0.15 -- 0.03),-26.7 (23.1 -- -4.7)
Bihar,624 (425 -- 926),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),112.1 (15.9 -- -24)
Chandigarh,111 (57 -- 248),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.05 -- 0.14),29.6 (5.1 -- -13.1)
Chhattisgarh,1226 (633 -- 1782),Likely decreasing,0.9 (0.7 -- 1),-0.02 (-0.08 -- 0.01),-31.5 (62.1 -- -8.4)
Dadra and Nagar Haveli,1 (0 -- 6),Likely decreasing,1 (0.8 -- 1.4),-0.01 (-0.07 -- 0.11),-118.9 (6.5 -- -10.2)
Goa,110 (60 -- 162),Likely decreasing,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.02),-70.8 (28 -- -9.3)
Gujarat,943 (709 -- 1256),Unsure,0.8 (0.7 -- 1),-0.05 (-0.08 -- -0.01),-14.8 (-117 -- -8.4)
Haryana,958 (650 -- 1458),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-20.8 (29.6 -- -8.9)
Himachal Pradesh,587 (285 -- 1112),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-31.1 (14.3 -- -7.5)
Jammu and Kashmir,364 (268 -- 487),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-34.5 (55.9 -- -12.8)
Jharkhand,156 (115 -- 221),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-89.2 (35.1 -- -16.6)
Karnataka,1170 (675 -- 2298),Unsure,1 (0.7 -- 1.4),0 (-0.07 -- 0.11),-368.4 (6.5 -- -9.3)
Kerala,4240 (2714 -- 6071),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.02),-36.7 (29 -- -9.7)
Ladakh,66 (32 -- 101),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.02),-359.3 (30.3 -- -12.8)
Madhya Pradesh,876 (343 -- 2228),Unsure,0.8 (0.5 -- 1.3),-0.05 (-0.15 -- 0.09),-14.9 (7.8 -- -4.7)
Maharashtra,4106 (1904 -- 12826),Unsure,1 (0.7 -- 1.8),0 (-0.1 -- 0.21),-178.2 (3.3 -- -6.8)
Manipur,139 (85 -- 206),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.01),-38.1 (50.1 -- -11.4)
Meghalaya,95 (52 -- 296),Unsure,1.1 (0.9 -- 1.6),0.02 (-0.04 -- 0.16),44.8 (4.3 -- -18.8)
Mizoram,5 (0 -- 70),Unsure,0.8 (0.2 -- 2.2),-0.07 (-0.25 -- 0.3),-10.5 (2.3 -- -2.8)
NCT of Delhi,986 (564 -- 1547),Unsure,0.7 (0.5 -- 0.8),-0.1 (-0.15 -- -0.05),-6.9 (-13.5 -- -4.5)
Nagaland,22 (3 -- 273),Unsure,0.9 (0.4 -- 2.7),-0.04 (-0.18 -- 0.4),-19 (1.7 -- -3.9)
Odisha,275 (195 -- 708),Likely decreasing,0.9 (0.8 -- 1.5),-0.02 (-0.06 -- 0.13),-28.2 (5.2 -- -11.4)
Puducherry,28 (18 -- 52),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.04),-41.5 (18.2 -- -13.6)
Punjab,487 (308 -- 768),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.03),-24.3 (24.5 -- -9)
Sikkim,13 (4 -- 29),Unsure,0.8 (0.5 -- 1),-0.06 (-0.15 -- 0.01),-12 (60.9 -- -4.7)
Tamil Nadu,981 (684 -- 1347),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-20.5 (38 -- -8.1)
Telangana,911 (413 -- 3103),Unsure,1.2 (0.8 -- 2.3),0.05 (-0.05 -- 0.32),13.1 (2.2 -- -13.9)
Tripura,13 (5 -- 23),Decreasing,0.8 (0.6 -- 1),-0.06 (-0.12 -- -0.01),-12 (-53.3 -- -5.7)
Uttar Pradesh,1057 (720 -- 1483),Unsure,0.8 (0.7 -- 1),-0.05 (-0.09 -- -0.01),-14 (-67.8 -- -7.7)
Uttarakhand,655 (392 -- 1160),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),42.3 (8.6 -- -21.2)
West Bengal,2291 (1877 -- 2718),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-27.5 (-130.3 -- -14)
