Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Likely decreasing,0.59 (0.25 -- 0.86),-0.12 (-0.24 -- -0.04),-5.7 (-17 -- -2.9)
Andhra Pradesh,217 (155 -- 319),Decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.052 -- 0.035),-42 (20 -- -13)
Arunachal Pradesh,3 (1 -- 5),Decreasing,0.83 (0.67 -- 0.99),-0.048 (-0.096 -- -0.002),-14 (-340 -- -7.2)
Assam,14 (7 -- 27),Decreasing,0.71 (0.52 -- 0.91),-0.083 (-0.14 -- -0.026),-8.3 (-26 -- -4.8)
Bihar,293 (185 -- 422),Likely decreasing,0.89 (0.75 -- 1),-0.031 (-0.072 -- -0.0012),-22 (-580 -- -9.7)
Chandigarh,83 (44 -- 165),Stable,1.1 (0.87 -- 1.5),0.036 (-0.035 -- 0.13),19 (5.4 -- -20)
Chhattisgarh,819 (597 -- 1182),Likely decreasing,0.94 (0.84 -- 1.1),-0.017 (-0.044 -- 0.024),-42 (29 -- -16)
Dadra and Nagar Haveli,0 (0 -- 0),Decreasing,0.86 (0.59 -- 1.1),-0.041 (-0.12 -- 0.019),-17 (37 -- -5.8)
Goa,65 (45 -- 89),Decreasing,0.94 (0.84 -- 1),-0.016 (-0.047 -- 0.011),-43 (63 -- -15)
Gujarat,590 (439 -- 847),,0.94 (0.8 -- 1.2),-0.017 (-0.058 -- 0.041),-41 (17 -- -12)
Haryana,204 (130 -- 355),Likely decreasing,0.98 (0.8 -- 1.3),-0.0045 (-0.056 -- 0.074),-150 (9.4 -- -12)
Himachal Pradesh,33 (15 -- 67),Likely decreasing,0.63 (0.45 -- 0.83),-0.11 (-0.17 -- -0.048),-6.4 (-15 -- -4.1)
Jammu and Kashmir,96 (66 -- 127),Likely decreasing,0.8 (0.68 -- 0.9),-0.056 (-0.092 -- -0.028),-12 (-25 -- -7.5)
Jharkhand,146 (99 -- 198),Likely decreasing,0.95 (0.82 -- 1),-0.015 (-0.05 -- 0.013),-46 (55 -- -14)
Karnataka,762 (453 -- 1409),Likely decreasing,1 (0.78 -- 1.4),0.005 (-0.061 -- 0.1),140 (6.7 -- -11)
Kerala,5140 (3789 -- 7049),Likely decreasing,1 (0.89 -- 1.1),0.0017 (-0.031 -- 0.04),400 (17 -- -22)
Ladakh,11 (4 -- 38),Likely decreasing,0.92 (0.69 -- 1.4),-0.022 (-0.089 -- 0.095),-31 (7.3 -- -7.7)
Madhya Pradesh,418 (184 -- 944),Likely decreasing,0.81 (0.53 -- 1.2),-0.052 (-0.14 -- 0.056),-13 (12 -- -5)
Maharashtra,6439 (3861 -- 12330),Likely decreasing,1.2 (0.97 -- 1.7),0.061 (-0.0093 -- 0.17),11 (4.1 -- -75)
Manipur,116 (37 -- 423),Stable,1.5 (0.96 -- 2.5),0.12 (-0.011 -- 0.35),5.6 (2 -- -64)
Meghalaya,41 (3 -- 863),Stable,1.5 (0.64 -- 5),0.14 (-0.1 -- 0.84),4.9 (0.83 -- -6.7)
Mizoram,4 (0 -- 39),Likely decreasing,0.94 (0.41 -- 2.3),-0.016 (-0.18 -- 0.31),-42 (2.2 -- -3.8)
NCT of Delhi,402 (251 -- 661),Likely decreasing,0.98 (0.78 -- 1.2),-0.0062 (-0.062 -- 0.059),-110 (12 -- -11)
Nagaland,3 (0 -- 98),Likely decreasing,0.94 (0.5 -- 3.6),-0.017 (-0.15 -- 0.58),-40 (1.2 -- -4.6)
Odisha,125 (77 -- 212),Likely decreasing,0.81 (0.62 -- 1.1),-0.054 (-0.11 -- 0.022),-13 (31 -- -6.3)
Puducherry,35 (23 -- 55),Likely decreasing,1 (0.87 -- 1.1),0.00098 (-0.038 -- 0.039),710 (18 -- -18)
Punjab,185 (120 -- 286),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.061 -- 0.035),-41 (20 -- -11)
Rajasthan,123 (53 -- 253),,0.51 (0.29 -- 0.8),-0.15 (-0.23 -- -0.056),-4.7 (-12 -- -3.1)
Sikkim,7 (1 -- 19),Likely decreasing,0.78 (0.36 -- 0.99),-0.064 (-0.2 -- -0.0022),-11 (-310 -- -3.5)
Tamil Nadu,642 (461 -- 867),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.076 -- 0.02),-24 (35 -- -9.2)
Telangana,242 (153 -- 340),Likely decreasing,0.89 (0.73 -- 1),-0.032 (-0.078 -- 0.0061),-22 (110 -- -8.9)
Tripura,1 (0 -- 3),Decreasing,0.68 (0.44 -- 0.84),-0.094 (-0.17 -- -0.045),-7.4 (-15 -- -4.1)
Uttar Pradesh,604 (404 -- 846),Likely decreasing,0.88 (0.73 -- 1),-0.034 (-0.078 -- -0.00041),-20 (-1700 -- -8.8)
Uttarakhand,138 (71 -- 252),Likely decreasing,0.77 (0.6 -- 0.97),-0.065 (-0.12 -- -0.008),-11 (-86 -- -5.9)
West Bengal,402 (321 -- 510),Likely decreasing,0.77 (0.7 -- 0.86),-0.065 (-0.087 -- -0.039),-11 (-18 -- -8)
