Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,2 (0 -- 4),Likely decreasing,0.84 (0.45 -- 0.96),-0.046 (-0.17 -- -0.012),-15 (-60 -- -4.2)
Andhra Pradesh,171 (112 -- 249),Decreasing,0.84 (0.7 -- 1),-0.044 (-0.087 -- -0.00092),-16 (-750 -- -8)
Arunachal Pradesh,3 (1 -- 5),Decreasing,0.83 (0.63 -- 0.94),-0.048 (-0.11 -- -0.016),-14 (-43 -- -6.3)
Assam,18 (8 -- 37),Decreasing,0.7 (0.49 -- 0.94),-0.085 (-0.15 -- -0.017),-8.1 (-41 -- -4.6)
Bihar,296 (166 -- 454),Likely decreasing,0.87 (0.68 -- 1),-0.037 (-0.09 -- 0.0025),-19 (280 -- -7.7)
Chandigarh,39 (16 -- 78),Unsure,0.9 (0.58 -- 1.2),-0.029 (-0.12 -- 0.05),-24 (14 -- -5.6)
Chhattisgarh,751 (483 -- 1223),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.072 -- 0.034),-28 (20 -- -9.6)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.094 -- 0.047),-23 (15 -- -7.4)
Goa,76 (44 -- 126),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.068 -- 0.045),-69 (15 -- -10)
Gujarat,530 (392 -- 738),Unsure,0.88 (0.75 -- 1.1),-0.033 (-0.073 -- 0.017),-21 (40 -- -9.6)
Haryana,115 (70 -- 187),Unsure,0.75 (0.58 -- 0.94),-0.073 (-0.13 -- -0.016),-9.6 (-42 -- -5.5)
Himachal Pradesh,45 (13 -- 105),Unsure,0.63 (0.36 -- 0.89),-0.11 (-0.2 -- -0.032),-6.4 (-22 -- -3.5)
Jammu and Kashmir,155 (114 -- 215),Likely decreasing,0.91 (0.79 -- 1),-0.026 (-0.06 -- 0.013),-26 (54 -- -12)
Jharkhand,153 (100 -- 218),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.056 -- 0.017),-46 (40 -- -12)
Karnataka,590 (420 -- 873),Decreasing,0.89 (0.77 -- 1.1),-0.029 (-0.066 -- 0.022),-24 (31 -- -11)
Kerala,4884 (3950 -- 5794),Unsure,0.99 (0.92 -- 1),-0.0021 (-0.022 -- 0.012),-330 (57 -- -32)
Ladakh,33 (9 -- 175),Unsure,1.2 (0.78 -- 2.2),0.059 (-0.062 -- 0.3),12 (2.3 -- -11)
Madhya Pradesh,483 (199 -- 1033),Unsure,0.82 (0.51 -- 1.2),-0.052 (-0.15 -- 0.043),-13 (16 -- -4.8)
Maharashtra,3149 (1373 -- 7701),Unsure,1 (0.6 -- 1.7),0.0013 (-0.12 -- 0.17),540 (4.1 -- -6)
Manipur,15 (7 -- 36),Likely decreasing,0.78 (0.6 -- 1.1),-0.062 (-0.12 -- 0.027),-11 (25 -- -5.9)
Meghalaya,1 (0 -- 15),Unsure,0.55 (0.22 -- 1.4),-0.13 (-0.25 -- 0.1),-5.2 (6.7 -- -2.7)
Mizoram,3 (0 -- 10),Unsure,0.79 (0.44 -- 1.2),-0.06 (-0.17 -- 0.047),-12 (15 -- -4)
NCT of Delhi,259 (149 -- 441),Unsure,0.79 (0.6 -- 1),-0.058 (-0.12 -- 0.0012),-12 (570 -- -5.9)
Nagaland,0 (0 -- 1),Likely decreasing,0.25 (0.0081 -- 1),-0.24 (-0.37 -- 0.009),-2.9 (77 -- -1.9)
Odisha,119 (59 -- 213),Likely decreasing,0.73 (0.48 -- 1),-0.077 (-0.16 -- 0.0016),-9 (420 -- -4.4)
Puducherry,31 (17 -- 53),Likely decreasing,0.97 (0.79 -- 1.2),-0.0073 (-0.061 -- 0.041),-95 (17 -- -11)
Punjab,152 (90 -- 256),Unsure,0.85 (0.66 -- 1.1),-0.043 (-0.098 -- 0.018),-16 (38 -- -7.1)
Rajasthan,138 (60 -- 286),Unsure,0.51 (0.29 -- 0.8),-0.15 (-0.23 -- -0.056),-4.7 (-12 -- -3.1)
Sikkim,9 (0 -- 23),Unsure,0.79 (0.21 -- 1),-0.061 (-0.26 -- 0.0017),-11 (420 -- -2.7)
Tamil Nadu,662 (485 -- 905),Decreasing,0.87 (0.73 -- 1),-0.036 (-0.079 -- 0.012),-19 (56 -- -8.8)
Telangana,276 (162 -- 369),Likely decreasing,0.9 (0.72 -- 0.98),-0.029 (-0.08 -- -0.0043),-24 (-160 -- -8.7)
Tripura,3 (1 -- 6),Decreasing,0.79 (0.59 -- 0.91),-0.061 (-0.12 -- -0.026),-11 (-27 -- -5.8)
Uttar Pradesh,827 (524 -- 1272),Unsure,0.95 (0.76 -- 1.1),-0.015 (-0.067 -- 0.037),-47 (19 -- -10)
Uttarakhand,144 (73 -- 285),Unsure,0.75 (0.55 -- 1),-0.071 (-0.13 -- 0.0014),-9.7 (510 -- -5.2)
West Bengal,488 (386 -- 616),Decreasing,0.77 (0.69 -- 0.86),-0.066 (-0.088 -- -0.041),-11 (-17 -- -7.8)
