Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Decreasing,0.73 (0.43 -- 0.93),-0.078 (-0.17 -- -0.021),-8.9 (-34 -- -4)
Andhra Pradesh,165 (115 -- 237),Likely decreasing,0.89 (0.75 -- 1),-0.032 (-0.07 -- 0.0078),-22 (89 -- -9.9)
Arunachal Pradesh,2 (1 -- 4),Decreasing,0.85 (0.77 -- 0.94),-0.043 (-0.067 -- -0.016),-16 (-42 -- -10)
Assam,27 (15 -- 64),Likely decreasing,0.9 (0.73 -- 1.3),-0.027 (-0.078 -- 0.073),-25 (9.5 -- -8.9)
Bihar,289 (199 -- 395),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.056 -- 0.0021),-28 (330 -- -12)
Chandigarh,45 (22 -- 87),Likely decreasing,0.93 (0.67 -- 1.2),-0.019 (-0.096 -- 0.058),-36 (12 -- -7.2)
Chhattisgarh,771 (567 -- 1103),Likely decreasing,0.95 (0.84 -- 1.1),-0.015 (-0.044 -- 0.022),-46 (31 -- -16)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.084 -- 0.023),-21 (30 -- -8.3)
Goa,64 (45 -- 86),Likely decreasing,0.95 (0.85 -- 1),-0.014 (-0.042 -- 0.011),-49 (64 -- -17)
Gujarat,663 (504 -- 903),Likely increasing,1 (0.89 -- 1.2),0.0093 (-0.03 -- 0.059),75 (12 -- -23)
Haryana,326 (209 -- 516),Likely increasing,1.2 (0.94 -- 1.4),0.044 (-0.016 -- 0.11),16 (6.1 -- -43)
Himachal Pradesh,35 (17 -- 76),Decreasing,0.73 (0.55 -- 1),-0.077 (-0.13 -- -0.00078),-9 (-890 -- -5.1)
Jammu and Kashmir,61 (41 -- 87),Decreasing,0.77 (0.64 -- 0.89),-0.066 (-0.1 -- -0.032),-10 (-22 -- -6.7)
Jharkhand,174 (126 -- 247),Stable,0.99 (0.89 -- 1.1),-0.002 (-0.031 -- 0.034),-340 (20 -- -22)
Karnataka,723 (463 -- 1126),Stable,0.99 (0.78 -- 1.2),-0.0029 (-0.062 -- 0.056),-240 (12 -- -11)
Kerala,4814 (3760 -- 6006),Stable,0.99 (0.9 -- 1.1),-0.0027 (-0.026 -- 0.019),-250 (37 -- -26)
Ladakh,5 (1 -- 13),Likely decreasing,0.8 (0.51 -- 1.1),-0.056 (-0.15 -- 0.015),-12 (46 -- -4.7)
Madhya Pradesh,365 (169 -- 793),Likely decreasing,0.83 (0.57 -- 1.2),-0.048 (-0.13 -- 0.053),-14 (13 -- -5.4)
Maharashtra,2998 (1261 -- 5100),Likely decreasing,0.91 (0.56 -- 1.1),-0.026 (-0.13 -- 0.039),-27 (18 -- -5.3)
Manipur,42 (20 -- 100),Stable,1 (0.76 -- 1.4),0.0017 (-0.067 -- 0.097),420 (7.2 -- -10)
Meghalaya,52 (9 -- 324),Likely increasing,1.4 (0.67 -- 2.8),0.11 (-0.095 -- 0.42),6.4 (1.6 -- -7.3)
Mizoram,17 (2 -- 160),Likely increasing,1.3 (0.6 -- 3.2),0.084 (-0.12 -- 0.49),8.3 (1.4 -- -5.9)
NCT of Delhi,409 (252 -- 654),Stable,1 (0.81 -- 1.2),0.0019 (-0.055 -- 0.064),360 (11 -- -13)
Nagaland,12 (1 -- 119),Likely increasing,1.4 (0.7 -- 3.1),0.095 (-0.085 -- 0.49),7.3 (1.4 -- -8.2)
Odisha,187 (113 -- 339),Likely decreasing,0.99 (0.76 -- 1.4),-0.0033 (-0.069 -- 0.093),-210 (7.4 -- -10)
Puducherry,30 (19 -- 47),Likely decreasing,0.98 (0.84 -- 1.1),-0.0066 (-0.046 -- 0.029),-100 (24 -- -15)
Punjab,277 (179 -- 448),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.029 -- 0.083),33 (8.3 -- -24)
Rajasthan,123 (53 -- 253),,0.51 (0.29 -- 0.8),-0.15 (-0.23 -- -0.056),-4.7 (-12 -- -3.1)
Sikkim,2 (0 -- 7),Decreasing,0.6 (0.24 -- 0.92),-0.12 (-0.25 -- -0.022),-5.9 (-31 -- -2.8)
Tamil Nadu,532 (385 -- 723),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.083 -- 0.0086),-18 (81 -- -8.4)
Telangana,264 (182 -- 449),Likely decreasing,0.94 (0.81 -- 1.2),-0.016 (-0.053 -- 0.053),-43 (13 -- -13)
Tripura,1 (0 -- 2),Decreasing,0.72 (0.53 -- 0.91),-0.079 (-0.14 -- -0.024),-8.8 (-29 -- -5)
Uttar Pradesh,417 (257 -- 614),Decreasing,0.83 (0.68 -- 0.96),-0.048 (-0.094 -- -0.011),-15 (-62 -- -7.4)
Uttarakhand,124 (68 -- 220),Likely decreasing,0.81 (0.65 -- 1),-0.054 (-0.1 -- 0.0032),-13 (220 -- -6.7)
West Bengal,594 (449 -- 828),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.045 -- 0.03),-51 (23 -- -15)
