Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,5 (3 -- 9),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-28.4 (35.5 -- -10.7)
Andhra Pradesh,463 (320 -- 713),Likely decreasing,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-164.6 (13.2 -- -15.4)
Arunachal Pradesh,11 (6 -- 25),Likely decreasing,0.9 (0.7 -- 1.2),-0.03 (-0.07 -- 0.05),-21.4 (14.1 -- -9.3)
Assam,116 (53 -- 196),Likely decreasing,0.9 (0.6 -- 1.1),-0.02 (-0.1 -- 0.03),-34.4 (21.4 -- -6.6)
Bihar,611 (435 -- 910),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),174 (16.1 -- -24.9)
Chandigarh,98 (51 -- 201),Unsure,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.11),75.2 (6.6 -- -10.2)
Chhattisgarh,1207 (684 -- 1768),Likely decreasing,0.9 (0.7 -- 1),-0.02 (-0.08 -- 0.01),-33.4 (50.9 -- -8.8)
Dadra and Nagar Haveli,1 (0 -- 4),Likely decreasing,0.9 (0.7 -- 1.3),-0.02 (-0.09 -- 0.07),-41.3 (9.4 -- -7.8)
Goa,96 (46 -- 142),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.1 -- 0.01),-37.4 (46.8 -- -7.3)
Gujarat,856 (645 -- 1124),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.09 -- -0.02),-13.2 (-44.7 -- -7.8)
Haryana,892 (601 -- 1365),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.08 -- 0.02),-18.9 (34 -- -8.5)
Himachal Pradesh,553 (273 -- 1059),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.1 -- 0.04),-26.3 (15.5 -- -7.2)
Jammu and Kashmir,306 (199 -- 413),Likely decreasing,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0),-20.4 (-648.7 -- -8.2)
Jharkhand,155 (107 -- 215),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-62.7 (33.8 -- -14)
Karnataka,1044 (648 -- 1902),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.08),-60.1 (9.1 -- -9)
Kerala,3917 (2450 -- 5625),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-27.8 (41.7 -- -8.9)
Ladakh,55 (21 -- 89),Unsure,1 (0.7 -- 1.1),-0.01 (-0.09 -- 0.02),-71.4 (36.1 -- -8.2)
Madhya Pradesh,908 (381 -- 2443),Unsure,0.9 (0.6 -- 1.4),-0.04 (-0.13 -- 0.1),-17.6 (6.7 -- -5.2)
Maharashtra,2787 (1357 -- 6298),Likely decreasing,0.8 (0.6 -- 1.3),-0.04 (-0.13 -- 0.08),-15.7 (8.4 -- -5.4)
Manipur,137 (85 -- 201),Unsure,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-38.6 (61 -- -11.6)
Meghalaya,89 (48 -- 233),Unsure,1 (0.8 -- 1.5),0.01 (-0.04 -- 0.13),66.6 (5.5 -- -15.5)
Mizoram,4 (0 -- 45),Unsure,0.7 (0.2 -- 2),-0.09 (-0.27 -- 0.25),-7.6 (2.8 -- -2.6)
NCT of Delhi,571 (277 -- 993),Unsure,0.5 (0.4 -- 0.7),-0.14 (-0.2 -- -0.08),-5.1 (-8.3 -- -3.5)
Nagaland,146 (18 -- 2545),Unsure,1.7 (0.7 -- 5.6),0.18 (-0.08 -- 0.95),3.9 (0.7 -- -8.9)
Odisha,248 (181 -- 418),Decreasing,0.9 (0.8 -- 1.2),-0.03 (-0.07 -- 0.04),-22.5 (16 -- -10.5)
Puducherry,24 (16 -- 41),Decreasing,0.9 (0.8 -- 1.1),-0.03 (-0.05 -- 0.02),-27.6 (37.9 -- -13.1)
Punjab,462 (289 -- 730),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-22.6 (29.5 -- -8.5)
Rajasthan,1055 (520 -- 1903),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.15 -- 0.06),-16.1 (11.6 -- -4.8)
Sikkim,13 (3 -- 30),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.16 -- 0.02),-13.2 (40.8 -- -4.4)
Tamil Nadu,925 (641 -- 1294),Likely decreasing,0.9 (0.7 -- 1.1),-0.04 (-0.09 -- 0.02),-18.1 (43.1 -- -7.7)
Telangana,683 (360 -- 1725),Unsure,1.1 (0.8 -- 1.7),0.02 (-0.07 -- 0.18),44 (3.9 -- -10.1)
Tripura,13 (6 -- 24),Decreasing,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0),-12.6 (-154.8 -- -6)
Uttar Pradesh,1059 (733 -- 1503),Unsure,0.8 (0.7 -- 1),-0.05 (-0.08 -- -0.01),-15.1 (-98 -- -8.2)
Uttarakhand,821 (496 -- 1465),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),22.1 (6.9 -- -40)
West Bengal,2247 (1858 -- 2677),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- 0),-27.3 (-164.3 -- -14.6)
