Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 2),Likely decreasing,0.7 (0.33 -- 0.9),-0.088 (-0.21 -- -0.029),-7.9 (-24 -- -3.3)
Andhra Pradesh,201 (144 -- 295),Decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.059 -- 0.022),-28 (31 -- -12)
Arunachal Pradesh,2 (1 -- 5),Decreasing,0.79 (0.59 -- 0.97),-0.06 (-0.12 -- -0.0073),-12 (-94 -- -5.7)
Assam,14 (6 -- 27),Decreasing,0.7 (0.5 -- 0.9),-0.088 (-0.15 -- -0.028),-7.9 (-25 -- -4.6)
Bihar,309 (201 -- 441),Likely decreasing,0.89 (0.75 -- 0.99),-0.03 (-0.072 -- -0.0015),-23 (-460 -- -9.6)
Chandigarh,68 (37 -- 131),Likely decreasing,1.1 (0.83 -- 1.4),0.021 (-0.048 -- 0.1),32 (6.7 -- -14)
Chhattisgarh,817 (595 -- 1172),Likely decreasing,0.94 (0.84 -- 1.1),-0.018 (-0.046 -- 0.02),-39 (34 -- -15)
Dadra and Nagar Haveli,0 (0 -- 1),Decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.11 -- 0.025),-19 (28 -- -6.6)
Goa,63 (43 -- 85),Decreasing,0.93 (0.82 -- 1),-0.018 (-0.052 -- 0.0064),-38 (110 -- -13)
Gujarat,590 (439 -- 847),Unsure,0.94 (0.8 -- 1.2),-0.017 (-0.058 -- 0.041),-41 (17 -- -12)
Haryana,141 (94 -- 221),Likely decreasing,0.84 (0.7 -- 1),-0.044 (-0.086 -- 0.011),-16 (66 -- -8)
Himachal Pradesh,39 (18 -- 79),Likely decreasing,0.65 (0.46 -- 0.84),-0.1 (-0.16 -- -0.044),-6.7 (-16 -- -4.3)
Jammu and Kashmir,118 (87 -- 155),Likely decreasing,0.85 (0.75 -- 0.94),-0.043 (-0.072 -- -0.016),-16 (-44 -- -9.6)
Jharkhand,143 (96 -- 191),Likely decreasing,0.94 (0.81 -- 1),-0.017 (-0.054 -- 0.0082),-41 (85 -- -13)
Karnataka,762 (453 -- 1409),Likely decreasing,1 (0.78 -- 1.4),0.005 (-0.061 -- 0.1),140 (6.7 -- -11)
Kerala,4842 (3537 -- 6581),Likely decreasing,0.99 (0.87 -- 1.1),-0.0032 (-0.038 -- 0.033),-210 (21 -- -18)
Ladakh,14 (5 -- 52),Likely decreasing,0.95 (0.72 -- 1.5),-0.013 (-0.08 -- 0.12),-55 (5.6 -- -8.7)
Madhya Pradesh,451 (197 -- 965),Likely decreasing,0.82 (0.54 -- 1.2),-0.05 (-0.14 -- 0.052),-14 (13 -- -5)
Maharashtra,7048 (3991 -- 15217),Likely decreasing,1.3 (1 -- 1.9),0.079 (2e-04 -- 0.22),8.8 (3.1 -- 3500)
Manipur,55 (20 -- 198),,1.2 (0.82 -- 1.9),0.042 (-0.052 -- 0.23),16 (3 -- -13)
Meghalaya,41 (3 -- 1239),Likely decreasing,1.6 (0.61 -- 6.2),0.16 (-0.11 -- 1),4.3 (0.67 -- -6.1)
Mizoram,2 (0 -- 17),Likely decreasing,0.74 (0.25 -- 1.7),-0.074 (-0.24 -- 0.17),-9.3 (4 -- -2.9)
NCT of Delhi,281 (176 -- 449),Likely decreasing,0.85 (0.68 -- 1),-0.042 (-0.094 -- 0.013),-16 (54 -- -7.4)
Nagaland,0 (0 -- 1),Likely decreasing,0.57 (0.17 -- 1.1),-0.13 (-0.28 -- 0.04),-5.4 (17 -- -2.5)
Odisha,115 (66 -- 188),Likely decreasing,0.76 (0.56 -- 0.99),-0.068 (-0.13 -- -0.003),-10 (-230 -- -5.3)
Puducherry,37 (23 -- 60),Likely decreasing,1 (0.87 -- 1.2),0.0042 (-0.036 -- 0.048),170 (14 -- -19)
Punjab,174 (115 -- 269),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.068 -- 0.027),-28 (26 -- -10)
Rajasthan,123 (53 -- 253),Unsure,0.51 (0.29 -- 0.8),-0.15 (-0.23 -- -0.056),-4.7 (-12 -- -3.1)
Sikkim,9 (1 -- 21),Likely decreasing,0.81 (0.39 -- 1),-0.054 (-0.19 -- 4.5e-05),-13 (15000 -- -3.6)
Tamil Nadu,662 (485 -- 905),Decreasing,0.87 (0.73 -- 1),-0.036 (-0.079 -- 0.012),-19 (56 -- -8.8)
Telangana,213 (125 -- 322),Likely decreasing,0.84 (0.66 -- 0.99),-0.045 (-0.1 -- -0.0028),-16 (-240 -- -7)
Tripura,1 (0 -- 3),Decreasing,0.71 (0.49 -- 0.87),-0.084 (-0.15 -- -0.038),-8.2 (-18 -- -4.5)
Uttar Pradesh,667 (447 -- 932),Likely decreasing,0.9 (0.75 -- 1),-0.028 (-0.071 -- 0.0068),-25 (100 -- -9.7)
Uttarakhand,165 (90 -- 301),Likely decreasing,0.8 (0.63 -- 1),-0.057 (-0.11 -- 7.6e-05),-12 (9200 -- -6.5)
West Bengal,370 (288 -- 459),Likely decreasing,0.73 (0.65 -- 0.81),-0.077 (-0.1 -- -0.055),-9 (-13 -- -6.8)
