Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,82 (22 -- 239),Stable,1.1 (0.66 -- 1.4),0.014 (-0.098 -- 0.11),48 (6.2 -- -7.1)
Andhra Pradesh,38214 (21958 -- 66212),Likely increasing,1.2 (0.96 -- 1.6),0.063 (-0.011 -- 0.15),11 (4.6 -- -61)
Arunachal Pradesh,344 (90 -- 1163),Stable,1.1 (0.59 -- 1.7),0.017 (-0.12 -- 0.17),41 (4 -- -5.7)
Assam,5752 (2474 -- 13769),Likely increasing,1.1 (0.76 -- 1.6),0.024 (-0.07 -- 0.15),29 (4.7 -- -9.9)
Bihar,14232 (5863 -- 37253),Stable,0.98 (0.63 -- 1.6),-0.0057 (-0.11 -- 0.15),-120 (4.7 -- -6.4)
Chandigarh,846 (466 -- 1382),Stable,0.97 (0.73 -- 1.2),-0.0084 (-0.076 -- 0.051),-83 (14 -- -9.1)
Chhattisgarh,13659 (5112 -- 37543),Likely decreasing,0.93 (0.62 -- 1.4),-0.019 (-0.11 -- 0.11),-37 (6.3 -- -6.2)
Dadra and Nagar Haveli,88 (22 -- 320),Likely decreasing,0.71 (0.36 -- 1.3),-0.082 (-0.2 -- 0.077),-8.4 (9 -- -3.5)
Goa,5230 (3125 -- 7790),Likely increasing,1.2 (0.95 -- 1.3),0.047 (-0.013 -- 0.092),15 (7.6 -- -53)
Haryana,18227 (11961 -- 28796),Likely increasing,1.1 (0.86 -- 1.3),0.018 (-0.039 -- 0.088),39 (7.9 -- -18)
Himachal Pradesh,6265 (3424 -- 11843),Increasing,1.3 (1 -- 1.6),0.071 (0.0023 -- 0.15),9.7 (4.5 -- 300)
Jammu and Kashmir,7828 (5154 -- 11813),Increasing,1.2 (1 -- 1.5),0.065 (0.002 -- 0.13),11 (5.3 -- 350)
Jharkhand,4534 (2492 -- 7900),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.027),-16 (25 -- -6.4)
Karnataka,69298 (46275 -- 98653),Likely increasing,1.1 (0.94 -- 1.3),0.034 (-0.016 -- 0.078),21 (8.9 -- -42)
Kerala,31909 (20312 -- 51540),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.085 -- 0.044),-25 (16 -- -8.2)
Ladakh,88 (22 -- 308),Likely decreasing,0.8 (0.46 -- 1.2),-0.057 (-0.16 -- 0.063),-12 (11 -- -4.3)
Lakshadweep,54 (5 -- 465),Likely decreasing,0.62 (0.19 -- 1.5),-0.11 (-0.27 -- 0.14),-6.3 (4.9 -- -2.6)
Madhya Pradesh,12644 (7503 -- 21883),Stable,1 (0.76 -- 1.4),0.0086 (-0.068 -- 0.1),80 (6.7 -- -10)
Maharashtra,44778 (25944 -- 75780),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.089 -- 0.041),-26 (17 -- -7.8)
Manipur,887 (357 -- 1904),Likely increasing,1.3 (0.89 -- 1.7),0.084 (-0.031 -- 0.18),8.2 (3.8 -- -23)
Meghalaya,457 (73 -- 3428),Likely increasing,1.1 (0.5 -- 2.6),0.039 (-0.15 -- 0.37),18 (1.9 -- -4.6)
Mizoram,300 (122 -- 755),Likely increasing,1.2 (0.84 -- 1.7),0.055 (-0.044 -- 0.18),13 (3.8 -- -16)
NCT of Delhi,15841 (8008 -- 31810),Likely decreasing,0.89 (0.62 -- 1.3),-0.03 (-0.11 -- 0.076),-23 (9.1 -- -6.3)
Nagaland,1016 (208 -- 5106),Likely increasing,1.5 (0.88 -- 2.3),0.13 (-0.035 -- 0.32),5.5 (2.2 -- -20)
Odisha,11952 (6615 -- 22379),Likely increasing,1.1 (0.78 -- 1.5),0.023 (-0.062 -- 0.13),30 (5.4 -- -11)
Puducherry,2078 (1221 -- 3497),Likely increasing,1.2 (0.92 -- 1.4),0.041 (-0.021 -- 0.11),17 (6.5 -- -33)
Punjab,8728 (5968 -- 12683),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.037 -- 0.067),62 (10 -- -19)
Rajasthan,16380 (8150 -- 35889),Likely decreasing,0.94 (0.64 -- 1.4),-0.016 (-0.11 -- 0.12),-44 (5.9 -- -6.6)
Sikkim,398 (146 -- 1047),Likely increasing,1.2 (0.83 -- 1.7),0.064 (-0.048 -- 0.19),11 (3.7 -- -14)
Tamil Nadu,33015 (27625 -- 39552),Increasing,1.2 (1.1 -- 1.3),0.047 (0.019 -- 0.078),15 (8.9 -- 36)
Telangana,3251 (1252 -- 7018),Likely decreasing,0.67 (0.38 -- 1),-0.095 (-0.19 -- 0.011),-7.3 (63 -- -3.6)
Tripura,672 (137 -- 3378),Likely increasing,1.4 (0.78 -- 2.2),0.1 (-0.061 -- 0.3),6.6 (2.3 -- -11)
Uttar Pradesh,18904 (8969 -- 43360),Likely decreasing,0.8 (0.56 -- 1.2),-0.055 (-0.13 -- 0.053),-12 (13 -- -5.3)
Uttarakhand,8776 (4444 -- 16841),Likely increasing,1.1 (0.8 -- 1.4),0.016 (-0.056 -- 0.095),43 (7.3 -- -12)
West Bengal,17844 (12323 -- 25089),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.067 -- 0.026),-33 (26 -- -10)
