Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 2),Decreasing,0.8 (0.58 -- 0.96),-0.057 (-0.12 -- -0.012),-12 (-59 -- -5.6)
Andhra Pradesh,137 (91 -- 195),Decreasing,0.85 (0.71 -- 0.99),-0.041 (-0.085 -- -0.0032),-17 (-210 -- -8.2)
Arunachal Pradesh,2 (1 -- 3),Decreasing,0.84 (0.77 -- 0.9),-0.044 (-0.065 -- -0.029),-16 (-24 -- -11)
Assam,38 (19 -- 97),Stable,1 (0.79 -- 1.5),0.0053 (-0.06 -- 0.13),130 (5.5 -- -11)
Bihar,246 (167 -- 344),Decreasing,0.89 (0.78 -- 0.99),-0.031 (-0.064 -- -0.0035),-22 (-200 -- -11)
Chandigarh,26 (10 -- 55),Likely decreasing,0.79 (0.51 -- 1.1),-0.06 (-0.15 -- 0.021),-12 (33 -- -4.7)
Chhattisgarh,616 (438 -- 828),Decreasing,0.9 (0.79 -- 1),-0.027 (-0.06 -- -0.00012),-25 (-5800 -- -12)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.085 -- 0.032),-21 (21 -- -8.2)
Goa,69 (50 -- 96),Likely decreasing,0.97 (0.87 -- 1.1),-0.0093 (-0.035 -- 0.021),-74 (33 -- -20)
Gujarat,663 (504 -- 903),Likely increasing,1 (0.89 -- 1.2),0.0093 (-0.03 -- 0.059),75 (12 -- -23)
Haryana,218 (137 -- 330),Stable,1 (0.78 -- 1.2),-0.00038 (-0.061 -- 0.056),-1800 (12 -- -11)
Himachal Pradesh,35 (17 -- 79),Likely decreasing,0.76 (0.58 -- 1.1),-0.068 (-0.13 -- 0.014),-10 (49 -- -5.5)
Jammu and Kashmir,64 (43 -- 98),Decreasing,0.81 (0.68 -- 0.99),-0.054 (-0.092 -- -0.0024),-13 (-290 -- -7.5)
Jharkhand,140 (98 -- 191),Likely decreasing,0.94 (0.83 -- 1),-0.016 (-0.048 -- 0.013),-44 (52 -- -14)
Karnataka,713 (439 -- 1102),Stable,0.98 (0.75 -- 1.2),-0.0056 (-0.072 -- 0.055),-120 (13 -- -9.7)
Kerala,4998 (4237 -- 5914),Stable,1 (0.95 -- 1.1),-0.00014 (-0.015 -- 0.014),-5100 (51 -- -48)
Ladakh,4 (1 -- 11),Likely decreasing,0.79 (0.45 -- 1),-0.059 (-0.17 -- 0.0097),-12 (71 -- -4.1)
Madhya Pradesh,253 (114 -- 536),Likely decreasing,0.75 (0.5 -- 1.1),-0.072 (-0.15 -- 0.019),-9.6 (37 -- -4.5)
Maharashtra,2411 (826 -- 4322),Likely decreasing,0.85 (0.46 -- 1.1),-0.042 (-0.16 -- 0.033),-16 (21 -- -4.3)
Manipur,38 (18 -- 85),Stable,0.98 (0.71 -- 1.3),-0.0051 (-0.086 -- 0.077),-140 (9 -- -8.1)
Meghalaya,33 (6 -- 173),Likely increasing,1.2 (0.53 -- 2.2),0.054 (-0.14 -- 0.29),13 (2.4 -- -5)
Mizoram,6 (0 -- 39),Stable,0.93 (0.38 -- 1.9),-0.019 (-0.19 -- 0.23),-37 (3 -- -3.6)
NCT of Delhi,285 (172 -- 462),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.087 -- 0.028),-23 (25 -- -8)
Nagaland,14 (2 -- 106),Likely increasing,1.3 (0.63 -- 2.7),0.087 (-0.11 -- 0.4),8 (1.7 -- -6.5)
Odisha,265 (151 -- 458),Likely increasing,1.1 (0.78 -- 1.4),0.02 (-0.063 -- 0.11),35 (6.3 -- -11)
Puducherry,24 (13 -- 37),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.065 -- 0.016),-34 (43 -- -11)
Punjab,308 (199 -- 495),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.025 -- 0.092),25 (7.6 -- -28)
Rajasthan,256 (101 -- 474),Likely decreasing,0.84 (0.44 -- 1.2),-0.045 (-0.17 -- 0.046),-15 (15 -- -4.1)
Sikkim,1 (0 -- 6),Decreasing,0.6 (0.27 -- 0.91),-0.12 (-0.23 -- -0.024),-5.9 (-29 -- -3)
Tamil Nadu,532 (385 -- 723),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.083 -- 0.0086),-18 (81 -- -8.4)
Telangana,250 (168 -- 416),Likely decreasing,0.93 (0.79 -- 1.2),-0.018 (-0.058 -- 0.045),-38 (16 -- -12)
Tripura,1 (0 -- 3),Likely decreasing,0.75 (0.57 -- 1),-0.072 (-0.13 -- 0.0081),-9.7 (86 -- -5.4)
Uttar Pradesh,301 (171 -- 465),Decreasing,0.77 (0.6 -- 0.91),-0.065 (-0.12 -- -0.026),-11 (-27 -- -5.8)
Uttarakhand,112 (63 -- 214),Likely decreasing,0.81 (0.65 -- 1),-0.054 (-0.1 -- 0.0097),-13 (72 -- -6.7)
West Bengal,653 (490 -- 887),Stable,1 (0.88 -- 1.2),-5.1e-05 (-0.034 -- 0.041),-14000 (17 -- -20)
