Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,5 (3 -- 7),Likely decreasing,0.93 (0.78 -- 1),-0.02 (-0.063 -- 0.0075),-35 (92 -- -11)
Andhra Pradesh,220 (130 -- 338),Decreasing,0.8 (0.61 -- 0.98),-0.057 (-0.12 -- -0.0065),-12 (-110 -- -6)
Arunachal Pradesh,7 (4 -- 12),Decreasing,0.86 (0.72 -- 0.99),-0.038 (-0.081 -- -0.0016),-18 (-430 -- -8.6)
Assam,53 (24 -- 104),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.034),-14 (20 -- -5.6)
Bihar,536 (368 -- 739),Unsure,0.99 (0.86 -- 1.1),-0.0036 (-0.038 -- 0.026),-190 (26 -- -18)
Chandigarh,35 (15 -- 88),Unsure,0.86 (0.57 -- 1.3),-0.04 (-0.13 -- 0.08),-17 (8.6 -- -5.5)
Chhattisgarh,1027 (658 -- 1479),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.069 -- 0.016),-31 (43 -- -10)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.85 (0.46 -- 1.1),-0.043 (-0.16 -- 0.041),-16 (17 -- -4.2)
Goa,94 (54 -- 213),Likely decreasing,1 (0.81 -- 1.4),0.00035 (-0.054 -- 0.11),2000 (6.2 -- -13)
Gujarat,827 (589 -- 1129),Unsure,0.95 (0.78 -- 1.1),-0.014 (-0.063 -- 0.036),-51 (19 -- -11)
Haryana,211 (136 -- 324),Unsure,0.72 (0.58 -- 0.9),-0.08 (-0.12 -- -0.028),-8.6 (-25 -- -5.6)
Himachal Pradesh,186 (86 -- 418),Unsure,0.79 (0.57 -- 1.1),-0.059 (-0.13 -- 0.031),-12 (22 -- -5.4)
Jammu and Kashmir,190 (138 -- 260),Likely decreasing,0.87 (0.75 -- 0.99),-0.037 (-0.071 -- -0.0018),-19 (-390 -- -9.8)
Jharkhand,206 (131 -- 297),Unsure,1 (0.84 -- 1.2),0.0027 (-0.046 -- 0.041),260 (17 -- -15)
Karnataka,880 (512 -- 1279),Likely decreasing,0.93 (0.69 -- 1.1),-0.019 (-0.089 -- 0.031),-36 (22 -- -7.8)
Kerala,5716 (4797 -- 7331),Unsure,1 (0.98 -- 1.1),0.0083 (-0.0065 -- 0.032),83 (21 -- -110)
Ladakh,4 (0 -- 16),Unsure,0.65 (0.36 -- 1.1),-0.1 (-0.2 -- 0.039),-6.9 (18 -- -3.5)
Madhya Pradesh,869 (377 -- 2048),Unsure,0.95 (0.63 -- 1.4),-0.014 (-0.11 -- 0.1),-49 (6.7 -- -6.4)
Maharashtra,3015 (1259 -- 6392),Unsure,0.94 (0.55 -- 1.4),-0.018 (-0.14 -- 0.11),-39 (6.4 -- -5.1)
Manipur,22 (9 -- 48),Likely decreasing,0.71 (0.5 -- 0.95),-0.085 (-0.15 -- -0.013),-8.2 (-53 -- -4.6)
Meghalaya,4 (0 -- 23),Unsure,0.43 (0.11 -- 0.82),-0.17 (-0.31 -- -0.05),-4 (-14 -- -2.3)
Mizoram,7 (1 -- 36),Unsure,0.92 (0.51 -- 1.6),-0.023 (-0.15 -- 0.15),-30 (4.5 -- -4.7)
NCT of Delhi,424 (253 -- 761),Unsure,0.77 (0.61 -- 1),-0.065 (-0.11 -- 0.0058),-11 (120 -- -6)
Nagaland,2 (0 -- 13),Unsure,0.51 (0.06 -- 1.1),-0.15 (-0.33 -- 0.018),-4.8 (39 -- -2.1)
Odisha,193 (75 -- 361),Likely decreasing,0.76 (0.42 -- 1.1),-0.069 (-0.18 -- 0.016),-10 (43 -- -3.9)
Puducherry,35 (20 -- 59),Likely decreasing,1 (0.81 -- 1.2),0.00072 (-0.053 -- 0.052),970 (13 -- -13)
Punjab,250 (146 -- 453),Unsure,0.89 (0.69 -- 1.2),-0.031 (-0.089 -- 0.047),-22 (15 -- -7.8)
Rajasthan,1183 (664 -- 2492),Unsure,1.2 (0.88 -- 1.8),0.057 (-0.035 -- 0.21),12 (3.3 -- -20)
Sikkim,28 (15 -- 80),Unsure,1 (0.83 -- 1.5),0.0042 (-0.048 -- 0.13),160 (5.5 -- -15)
Tamil Nadu,862 (592 -- 1213),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.082 -- 0.029),-26 (24 -- -8.5)
Telangana,591 (329 -- 1225),Unsure,1 (0.77 -- 1.5),0.011 (-0.066 -- 0.13),62 (5.4 -- -10)
Tripura,9 (4 -- 17),Decreasing,0.86 (0.7 -- 1),-0.04 (-0.087 -- 0.011),-17 (64 -- -7.9)
Uttar Pradesh,770 (537 -- 1113),Unsure,0.89 (0.75 -- 1),-0.032 (-0.07 -- 0.012),-22 (56 -- -9.9)
Uttarakhand,468 (229 -- 803),Unsure,0.93 (0.69 -- 1.1),-0.019 (-0.089 -- 0.034),-36 (20 -- -7.8)
West Bengal,936 (745 -- 1147),Likely decreasing,0.79 (0.71 -- 0.87),-0.059 (-0.084 -- -0.038),-12 (-18 -- -8.3)
