Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,4 (1 -- 9),Likely decreasing,0.8 (0.5 -- 1),-0.05 (-0.14 -- 0),-13.4 (560.4 -- -5.1)
Andhra Pradesh,302 (222 -- 405),Decreasing,0.8 (0.7 -- 0.9),-0.07 (-0.1 -- -0.04),-10.3 (-18.7 -- -7.2)
Arunachal Pradesh,8 (3 -- 16),Likely decreasing,0.7 (0.5 -- 0.9),-0.08 (-0.15 -- -0.02),-8.9 (-33.7 -- -4.6)
Assam,195 (103 -- 443),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.04 -- 0.13),32.4 (5.2 -- -16)
Bihar,506 (385 -- 844),Likely decreasing,1 (0.9 -- 1.2),-0.01 (-0.03 -- 0.04),-93.7 (16.4 -- -25.3)
Chandigarh,67 (34 -- 142),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.11 -- 0.06),-19.2 (10.9 -- -6.6)
Chhattisgarh,1870 (1149 -- 2753),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),176.6 (16.5 -- -12.7)
Dadra and Nagar Haveli,1 (0 -- 3),Likely decreasing,0.9 (0.5 -- 1.1),-0.03 (-0.15 -- 0.03),-20.7 (23.2 -- -4.7)
Goa,232 (140 -- 429),Unsure,1.2 (1 -- 1.5),0.05 (0 -- 0.14),13.1 (5.1 -- -1132.1)
Gujarat,1309 (885 -- 1735),Unsure,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0.01),-21.8 (97.9 -- -8.3)
Haryana,1087 (741 -- 1574),Unsure,0.8 (0.6 -- 0.9),-0.06 (-0.1 -- -0.02),-11.2 (-46 -- -6.7)
Himachal Pradesh,844 (428 -- 1640),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),488.2 (8.7 -- -10.3)
Jammu and Kashmir,392 (294 -- 519),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.01),-33.8 (48.3 -- -13)
Jharkhand,164 (119 -- 260),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-62.2 (20.3 -- -18.3)
Karnataka,756 (316 -- 1431),Likely decreasing,0.8 (0.4 -- 1.1),-0.07 (-0.17 -- 0.02),-9.8 (36.3 -- -4.1)
Kerala,5512 (3695 -- 8297),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),109.3 (11.6 -- -16.6)
Ladakh,67 (32 -- 100),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.02),-589.2 (31 -- -11.3)
Madhya Pradesh,1235 (406 -- 2746),Unsure,0.8 (0.4 -- 1.2),-0.05 (-0.17 -- 0.05),-14.9 (13.1 -- -4.1)
Maharashtra,3707 (1272 -- 9082),Unsure,0.8 (0.4 -- 1.2),-0.06 (-0.18 -- 0.06),-12.4 (11.5 -- -3.9)
Manipur,182 (111 -- 277),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-71.1 (27.5 -- -12.4)
Meghalaya,61 (30 -- 110),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.04),-61.7 (18.7 -- -9.8)
Mizoram,5 (0 -- 36),Unsure,0.6 (0.2 -- 1.3),-0.11 (-0.28 -- 0.08),-6.1 (8.2 -- -2.5)
NCT of Delhi,3132 (2074 -- 4761),Unsure,0.8 (0.7 -- 1),-0.04 (-0.09 -- 0.01),-16.1 (102.6 -- -7.8)
Nagaland,7 (0 -- 77),Unsure,0.4 (0.1 -- 1),-0.17 (-0.33 -- 0),-4.1 (176.1 -- -2.1)
Odisha,141 (54 -- 311),Likely decreasing,0.6 (0.3 -- 0.9),-0.13 (-0.22 -- -0.04),-5.3 (-16.8 -- -3.1)
Puducherry,27 (16 -- 57),Likely decreasing,0.9 (0.8 -- 1.2),-0.03 (-0.07 -- 0.06),-27.7 (10.9 -- -10.6)
Punjab,577 (342 -- 952),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.04),-25.5 (17.6 -- -8.1)
Rajasthan,4754 (3020 -- 5685),Unsure,1.1 (0.8 -- 1.2),0.04 (-0.05 -- 0.06),18.7 (10.7 -- -15.2)
Sikkim,29 (10 -- 61),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.05),-51.8 (13.4 -- -6.5)
Tamil Nadu,1277 (900 -- 1895),Likely decreasing,1 (0.8 -- 1.3),-0.01 (-0.06 -- 0.07),-98.9 (10.5 -- -11.5)
Telangana,321 (104 -- 757),Unsure,0.7 (0.3 -- 1.1),-0.1 (-0.21 -- 0.02),-7.2 (37.9 -- -3.2)
Tripura,26 (13 -- 42),Decreasing,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0),-19.6 (801.4 -- -7.7)
Unknown,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.79),-0.29 (-0.42 -- -0.05),-2.4 (-14 -- -1.7)
Uttar Pradesh,1862 (1253 -- 2436),Unsure,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-39.7 (67.5 -- -10.9)
Uttarakhand,546 (313 -- 923),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.07),58.8 (10.7 -- -16.8)
West Bengal,2807 (2275 -- 3240),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0),-38.3 (-660.3 -- -15.2)
