Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,5 (0 -- 23),Likely decreasing,0.41 (0.04 -- 0.89),-0.18 (-0.33 -- -0.02),-3.8 (-34.7 -- -2.1)
Andhra Pradesh,15758 (7033 -- 27938),Unsure,1.06 (0.76 -- 1.38),0.02 (-0.07 -- 0.1),42.3 (7.3 -- -9.4)
Arunachal Pradesh,184 (28 -- 451),Unsure,1.12 (0.66 -- 1.63),0.03 (-0.1 -- 0.16),21.6 (4.3 -- -7.2)
Assam,2880 (1166 -- 4996),Unsure,0.99 (0.75 -- 1.19),0 (-0.07 -- 0.06),-294.6 (11.9 -- -10.4)
Bihar,1332 (348 -- 2620),Likely decreasing,0.8 (0.51 -- 1.1),-0.06 (-0.15 -- 0.03),-12.1 (27.1 -- -4.7)
Chandigarh,437 (245 -- 701),Increasing,1.23 (1.02 -- 1.46),0.06 (0.01 -- 0.12),11.3 (5.7 -- 89)
Chhattisgarh,3258 (1453 -- 6273),Likely increasing,1.25 (0.94 -- 1.64),0.07 (-0.01 -- 0.17),10.4 (4.2 -- -60.8)
Dadra and Nagar Haveli,1 (0 -- 31),Decreasing,0.18 (0.14 -- 0.91),-0.34 (-0.42 -- -0.02),-2 (-29.1 -- -1.6)
Goa,683 (385 -- 982),Unsure,1.05 (0.92 -- 1.19),0.01 (-0.02 -- 0.05),56.1 (13.4 -- -30.1)
Gujarat,1729 (1163 -- 2491),Unsure,1.02 (0.88 -- 1.18),0.01 (-0.03 -- 0.05),111 (13.9 -- -23.1)
Haryana,2557 (1076 -- 4207),Likely increasing,1.14 (0.84 -- 1.47),0.04 (-0.05 -- 0.12),18.1 (5.6 -- -14.9)
Himachal Pradesh,213 (28 -- 534),Unsure,1.05 (0.52 -- 1.61),0.01 (-0.14 -- 0.16),52.9 (4.4 -- -4.9)
Jammu and Kashmir,1041 (414 -- 1758),Unsure,1.05 (0.83 -- 1.34),0.01 (-0.05 -- 0.09),51.5 (7.8 -- -14.2)
Jharkhand,2255 (626 -- 4614),Unsure,1.13 (0.72 -- 1.54),0.04 (-0.07 -- 0.15),19.3 (4.6 -- -10.6)
Karnataka,12374 (6024 -- 20221),Unsure,1.03 (0.81 -- 1.26),0.01 (-0.05 -- 0.07),75 (10.2 -- -13)
Kerala,4131 (1937 -- 6877),Unsure,1.1 (0.83 -- 1.38),0.03 (-0.04 -- 0.1),25.3 (6.6 -- -15.6)
Ladakh,100 (6 -- 319),Unsure,1.06 (0.46 -- 1.56),0.02 (-0.15 -- 0.15),42.6 (4.5 -- -4.6)
Madhya Pradesh,2380 (984 -- 4087),Unsure,1.1 (0.8 -- 1.43),0.03 (-0.05 -- 0.12),24.7 (5.8 -- -14.3)
Maharashtra,21484 (14272 -- 28661),Unsure,1.05 (0.94 -- 1.18),0.01 (-0.02 -- 0.05),50.8 (14.3 -- -37.7)
Manipur,161 (10 -- 374),Unsure,1 (0.52 -- 1.43),0 (-0.13 -- 0.12),2459.4 (5.7 -- -5.3)
Meghalaya,79 (1 -- 278),Unsure,0.84 (0.24 -- 1.47),-0.05 (-0.23 -- 0.14),-15.1 (5.1 -- -3)
Mizoram,40 (0 -- 88),Unsure,1.06 (0.67 -- 1.32),0.02 (-0.1 -- 0.09),39.3 (8.2 -- -7.2)
NCT of Delhi,3800 (1775 -- 6883),Likely increasing,1.24 (0.87 -- 1.62),0.06 (-0.04 -- 0.16),10.9 (4.5 -- -17.8)
Nagaland,14 (0 -- 62),Unsure,0.72 (0.18 -- 1.34),-0.08 (-0.26 -- 0.1),-8.6 (7 -- -2.7)
Odisha,6387 (4325 -- 8708),Increasing,1.13 (1.01 -- 1.25),0.03 (0 -- 0.07),20.1 (10.6 -- 214.8)
Puducherry,1031 (498 -- 1613),Likely increasing,1.13 (0.9 -- 1.34),0.04 (-0.03 -- 0.09),19.6 (7.6 -- -25.2)
Punjab,2343 (1073 -- 3891),Unsure,1.02 (0.76 -- 1.3),0.01 (-0.07 -- 0.08),113.7 (8.7 -- -10.3)
Rajasthan,2056 (1141 -- 3038),Unsure,1.03 (0.84 -- 1.23),0.01 (-0.04 -- 0.07),96.1 (10.6 -- -17.5)
Sikkim,55 (1 -- 225),Unsure,0.96 (0.37 -- 1.61),-0.01 (-0.19 -- 0.16),-68.7 (4.3 -- -3.7)
Tamil Nadu,8376 (4867 -- 12226),Unsure,1 (0.85 -- 1.19),0 (-0.04 -- 0.05),752.4 (13.6 -- -15.8)
Telangana,5077 (1474 -- 10962),Unsure,1.17 (0.83 -- 1.6),0.05 (-0.05 -- 0.15),15.4 (4.6 -- -13.6)
Tripura,938 (175 -- 2545),Likely increasing,1.27 (0.81 -- 1.9),0.07 (-0.05 -- 0.23),9.8 (3 -- -14.1)
Unknown,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.79),-0.29 (-0.42 -- -0.05),-2.4 (-14 -- -1.7)
Uttar Pradesh,8651 (4776 -- 14900),Unsure,1.06 (0.82 -- 1.36),0.02 (-0.05 -- 0.1),40.3 (7.3 -- -13.2)
Uttarakhand,1336 (220 -- 3584),Unsure,1.25 (0.6 -- 2.04),0.07 (-0.09 -- 0.28),10.2 (2.5 -- -7.3)
West Bengal,3846 (1949 -- 6353),Unsure,0.97 (0.7 -- 1.19),-0.01 (-0.08 -- 0.05),-74.3 (12.9 -- -8.5)
