Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,6 (2 -- 12),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.13 -- 0.02),-15.2 (45.5 -- -5.4)
Andhra Pradesh,475 (361 -- 695),Decreasing,0.8 (0.7 -- 1),-0.05 (-0.08 -- -0.01),-13.3 (-94.7 -- -8.9)
Arunachal Pradesh,17 (9 -- 34),Unsure,0.8 (0.7 -- 1.1),-0.04 (-0.1 -- 0.02),-15.8 (30.4 -- -7)
Assam,114 (61 -- 229),Likely decreasing,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-30.1 (11.1 -- -8.1)
Bihar,478 (380 -- 824),Likely decreasing,1 (0.9 -- 1.2),-0.01 (-0.03 -- 0.05),-56.5 (14.9 -- -26.4)
Chandigarh,56 (26 -- 113),Unsure,0.8 (0.5 -- 1.1),-0.07 (-0.14 -- 0.02),-10.1 (43.6 -- -4.8)
Chhattisgarh,2296 (1539 -- 3675),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),28.1 (9.1 -- -44.5)
Dadra and Nagar Haveli,2 (0 -- 5),Likely decreasing,0.9 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-46.7 (13.1 -- -7.8)
Goa,118 (79 -- 201),Likely decreasing,1 (0.9 -- 1.2),0 (-0.03 -- 0.06),326.1 (10.8 -- -22.3)
Gujarat,2045 (1628 -- 2413),Unsure,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.05),26.4 (14.3 -- -89.5)
Haryana,1498 (978 -- 2248),Unsure,0.8 (0.7 -- 1),-0.05 (-0.1 -- 0),-14.1 (201.7 -- -7)
Himachal Pradesh,975 (476 -- 1956),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),40.8 (6.3 -- -12)
Jammu and Kashmir,394 (270 -- 543),Unsure,0.9 (0.7 -- 1),-0.03 (-0.07 -- 0.01),-25.7 (52.4 -- -9.6)
Jharkhand,156 (115 -- 260),Decreasing,0.9 (0.9 -- 1.1),-0.02 (-0.04 -- 0.04),-39.1 (19.4 -- -18.1)
Karnataka,1389 (663 -- 2477),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.07),-44.9 (9.4 -- -6)
Kerala,4369 (2658 -- 6863),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.04),-42.4 (16.8 -- -8.9)
Ladakh,77 (50 -- 115),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),204.7 (22.7 -- -23.5)
Madhya Pradesh,2582 (1046 -- 5207),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.13),20.7 (5.2 -- -8.3)
Maharashtra,9466 (4571 -- 14063),Unsure,1.2 (0.8 -- 1.4),0.06 (-0.06 -- 0.12),11.7 (6 -- -11.5)
Manipur,242 (156 -- 417),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),99.5 (11.4 -- -23.9)
Meghalaya,66 (30 -- 126),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-64.9 (14.4 -- -8.3)
Mizoram,19 (2 -- 120),Unsure,0.8 (0.3 -- 1.8),-0.05 (-0.21 -- 0.19),-15 (3.6 -- -3.3)
NCT of Delhi,3754 (2327 -- 5912),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.09 -- 0.02),-18.3 (32.8 -- -7.3)
Nagaland,83 (18 -- 199),Unsure,1 (0.5 -- 1.2),0 (-0.15 -- 0.06),-316 (10.7 -- -4.7)
Odisha,458 (232 -- 775),Likely decreasing,0.9 (0.6 -- 1.2),-0.04 (-0.13 -- 0.04),-19.8 (16.1 -- -5.4)
Puducherry,15 (7 -- 27),Likely decreasing,0.8 (0.6 -- 0.9),-0.07 (-0.13 -- -0.02),-10 (-28.2 -- -5.3)
Punjab,700 (404 -- 1227),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-57.7 (10.2 -- -9)
Rajasthan,4754 (3020 -- 5685),Unsure,1.1 (0.8 -- 1.2),0.04 (-0.05 -- 0.06),18.7 (10.7 -- -15.2)
Sikkim,38 (19 -- 78),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.07),157.3 (10.6 -- -11.3)
Tamil Nadu,998 (599 -- 1435),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.13 -- 0),-13 (232.1 -- -5.5)
Telangana,434 (127 -- 1114),Unsure,0.7 (0.3 -- 1.2),-0.09 (-0.22 -- 0.05),-7.9 (13.4 -- -3.2)
Tripura,30 (15 -- 45),Decreasing,0.9 (0.7 -- 1),-0.04 (-0.1 -- -0.01),-18.5 (-79.2 -- -7)
Unknown,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.79),-0.29 (-0.42 -- -0.05),-2.4 (-14 -- -1.7)
Uttar Pradesh,2527 (1973 -- 3141),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),70 (21.2 -- -36.6)
Uttarakhand,532 (282 -- 1019),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),63.1 (8.5 -- -13.1)
West Bengal,3556 (3135 -- 4038),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),208.7 (34.9 -- -53.8)
