Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,5 (3 -- 8),Decreasing,0.94 (0.85 -- 1),-0.016 (-0.043 -- 0.013),-44 (54 -- -16)
Andhra Pradesh,162 (105 -- 274),Decreasing,0.74 (0.63 -- 0.96),-0.074 (-0.11 -- -0.012),-9.4 (-56 -- -6.3)
Arunachal Pradesh,4 (0 -- 7),Decreasing,0.81 (0.36 -- 0.93),-0.052 (-0.2 -- -0.019),-13 (-36 -- -3.4)
Assam,35 (14 -- 72),Likely decreasing,0.76 (0.5 -- 1.1),-0.069 (-0.15 -- 0.018),-10 (37 -- -4.6)
Bihar,546 (380 -- 840),Unsure,1 (0.88 -- 1.2),-0.0012 (-0.034 -- 0.045),-560 (15 -- -20)
Chandigarh,61 (26 -- 178),Unsure,1.1 (0.74 -- 1.8),0.021 (-0.074 -- 0.2),32 (3.6 -- -9.3)
Chhattisgarh,756 (447 -- 1124),Likely decreasing,0.86 (0.68 -- 1),-0.039 (-0.094 -- 6e-04),-18 (1200 -- -7.4)
Dadra and Nagar Haveli,0 (0 -- 2),Likely decreasing,0.89 (0.63 -- 1.3),-0.032 (-0.11 -- 0.077),-22 (9 -- -6.5)
Goa,70 (42 -- 118),Likely decreasing,0.93 (0.74 -- 1.1),-0.018 (-0.073 -- 0.037),-38 (19 -- -9.5)
Gujarat,677 (479 -- 915),Unsure,0.9 (0.73 -- 1.1),-0.029 (-0.076 -- 0.015),-24 (46 -- -9.1)
Haryana,156 (99 -- 251),Unsure,0.71 (0.56 -- 0.9),-0.085 (-0.13 -- -0.029),-8.2 (-24 -- -5.4)
Himachal Pradesh,107 (43 -- 241),Unsure,0.71 (0.47 -- 0.99),-0.084 (-0.16 -- -0.0018),-8.2 (-380 -- -4.3)
Jammu and Kashmir,173 (132 -- 233),Likely decreasing,0.87 (0.78 -- 0.99),-0.036 (-0.063 -- -0.0034),-19 (-200 -- -11)
Jharkhand,168 (96 -- 244),Likely decreasing,0.96 (0.75 -- 1.1),-0.012 (-0.072 -- 0.024),-57 (29 -- -9.7)
Karnataka,716 (461 -- 952),Decreasing,0.89 (0.71 -- 1),-0.031 (-0.083 -- 0.0016),-22 (450 -- -8.4)
Kerala,4866 (3958 -- 5898),Likely decreasing,0.99 (0.92 -- 1.1),-0.0018 (-0.022 -- 0.014),-380 (49 -- -31)
Ladakh,11 (3 -- 111),Unsure,0.91 (0.58 -- 2.3),-0.026 (-0.12 -- 0.31),-27 (2.3 -- -5.6)
Madhya Pradesh,869 (350 -- 2088),Unsure,0.96 (0.6 -- 1.4),-0.012 (-0.12 -- 0.11),-58 (6.1 -- -5.9)
Maharashtra,2154 (846 -- 4615),Unsure,0.84 (0.49 -- 1.3),-0.044 (-0.16 -- 0.072),-16 (9.7 -- -4.5)
Manipur,19 (8 -- 41),Likely decreasing,0.72 (0.53 -- 0.97),-0.082 (-0.14 -- -0.0084),-8.5 (-83 -- -4.9)
Meghalaya,0 (0 -- 4),Unsure,0.22 (0.029 -- 0.6),-0.25 (-0.36 -- -0.12),-2.7 (-5.9 -- -2)
Mizoram,5 (1 -- 21),Unsure,0.85 (0.46 -- 1.4),-0.043 (-0.16 -- 0.094),-16 (7.3 -- -4.2)
NCT of Delhi,336 (200 -- 584),Unsure,0.77 (0.6 -- 1),-0.065 (-0.12 -- -0.0011),-11 (-640 -- -5.9)
Nagaland,0 (0 -- 3),Unsure,0.25 (0.011 -- 0.84),-0.24 (-0.37 -- -0.045),-2.9 (-15 -- -1.9)
Odisha,219 (113 -- 375),Likely decreasing,0.85 (0.57 -- 1.1),-0.043 (-0.13 -- 0.04),-16 (17 -- -5.5)
Puducherry,38 (22 -- 65),Unsure,1 (0.84 -- 1.2),0.006 (-0.044 -- 0.065),110 (11 -- -16)
Punjab,193 (113 -- 337),Unsure,0.85 (0.66 -- 1.1),-0.044 (-0.1 -- 0.025),-16 (28 -- -7)
Rajasthan,712 (383 -- 1201),Unsure,0.92 (0.63 -- 1.2),-0.021 (-0.11 -- 0.063),-33 (11 -- -6.4)
Sikkim,73 (27 -- 252),Unsure,1.3 (0.95 -- 2),0.076 (-0.014 -- 0.24),9.1 (2.9 -- -50)
Tamil Nadu,802 (566 -- 1138),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.078 -- 0.031),-25 (23 -- -8.9)
Telangana,335 (140 -- 584),Likely decreasing,0.87 (0.53 -- 1.1),-0.037 (-0.14 -- 0.031),-19 (23 -- -4.9)
Tripura,6 (2 -- 10),Decreasing,0.82 (0.58 -- 0.95),-0.051 (-0.12 -- -0.014),-14 (-50 -- -5.6)
Uttar Pradesh,746 (511 -- 1085),Unsure,0.9 (0.75 -- 1.1),-0.027 (-0.071 -- 0.017),-25 (41 -- -9.8)
Uttarakhand,305 (136 -- 575),Unsure,0.84 (0.58 -- 1.1),-0.046 (-0.12 -- 0.018),-15 (39 -- -5.7)
West Bengal,756 (598 -- 932),Likely decreasing,0.78 (0.7 -- 0.85),-0.064 (-0.088 -- -0.041),-11 (-17 -- -7.9)
