Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 3),Likely decreasing,0.87 (0.73 -- 1.1),-0.038 (-0.079 -- 0.021),-18 (33 -- -8.8)
Andhra Pradesh,59 (31 -- 94),Decreasing,0.69 (0.5 -- 0.84),-0.088 (-0.15 -- -0.044),-7.8 (-16 -- -4.6)
Arunachal Pradesh,2 (1 -- 4),Decreasing,0.86 (0.82 -- 0.97),-0.039 (-0.053 -- -0.0067),-18 (-100 -- -13)
Assam,23 (12 -- 46),Likely decreasing,0.91 (0.72 -- 1.2),-0.025 (-0.08 -- 0.047),-28 (15 -- -8.7)
Bihar,186 (124 -- 266),Decreasing,0.85 (0.75 -- 0.96),-0.041 (-0.073 -- -0.011),-17 (-62 -- -9.5)
Chandigarh,14 (5 -- 34),Likely decreasing,0.7 (0.44 -- 1),-0.088 (-0.17 -- 0.0077),-7.9 (90 -- -4.1)
Chhattisgarh,278 (103 -- 454),Decreasing,0.74 (0.46 -- 0.88),-0.074 (-0.16 -- -0.033),-9.4 (-21 -- -4.2)
Dadra and Nagar Haveli,0 (0 -- 2),Likely decreasing,0.93 (0.8 -- 1.4),-0.019 (-0.057 -- 0.098),-36 (7.1 -- -12)
Goa,76 (54 -- 112),Stable,0.99 (0.89 -- 1.1),-0.0024 (-0.03 -- 0.034),-290 (20 -- -23)
Gujarat,334 (220 -- 450),Decreasing,0.8 (0.63 -- 0.94),-0.057 (-0.11 -- -0.017),-12 (-41 -- -6.4)
Haryana,109 (63 -- 172),Decreasing,0.79 (0.6 -- 0.98),-0.058 (-0.12 -- -0.0053),-12 (-130 -- -5.9)
Himachal Pradesh,34 (16 -- 79),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.11 -- 0.041),-14 (17 -- -6.1)
Jammu and Kashmir,86 (53 -- 191),Stable,0.96 (0.79 -- 1.4),-0.011 (-0.06 -- 0.1),-65 (6.7 -- -12)
Jharkhand,85 (51 -- 128),Decreasing,0.85 (0.69 -- 0.97),-0.043 (-0.09 -- -0.0077),-16 (-90 -- -7.7)
Karnataka,496 (318 -- 719),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.076 -- 0.019),-27 (36 -- -9.1)
Kerala,5248 (4552 -- 6065),Likely increasing,1 (0.97 -- 1),0.002 (-0.0089 -- 0.013),340 (52 -- -77)
Ladakh,2 (0 -- 7),Likely decreasing,0.75 (0.41 -- 1),-0.073 (-0.18 -- 0.0047),-9.6 (150 -- -3.8)
Madhya Pradesh,170 (75 -- 357),Likely decreasing,0.71 (0.47 -- 1),-0.083 (-0.16 -- 0.004),-8.4 (170 -- -4.4)
Maharashtra,2057 (1056 -- 3848),Likely decreasing,0.85 (0.59 -- 1.2),-0.044 (-0.12 -- 0.045),-16 (16 -- -5.8)
Manipur,12 (0 -- 30),Decreasing,0.71 (0.053 -- 1),-0.085 (-0.32 -- -0.00046),-8.2 (-1500 -- -2.2)
Meghalaya,6 (0 -- 25),Likely decreasing,0.78 (0.15 -- 1.2),-0.062 (-0.28 -- 0.057),-11 (12 -- -2.4)
Mizoram,3 (0 -- 15),Likely decreasing,0.87 (0.45 -- 1.4),-0.037 (-0.17 -- 0.1),-19 (6.7 -- -4.2)
NCT of Delhi,144 (77 -- 238),Decreasing,0.74 (0.53 -- 0.92),-0.076 (-0.14 -- -0.021),-9.2 (-33 -- -5)
Nagaland,21 (2 -- 125),Likely increasing,1.3 (0.42 -- 2.4),0.072 (-0.18 -- 0.34),9.6 (2.1 -- -3.9)
Odisha,113 (48 -- 198),Likely decreasing,0.77 (0.46 -- 1),-0.066 (-0.16 -- 0.0085),-11 (81 -- -4.3)
Puducherry,24 (15 -- 38),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.055 -- 0.022),-47 (31 -- -13)
Punjab,199 (120 -- 315),Likely decreasing,0.95 (0.75 -- 1.1),-0.014 (-0.072 -- 0.04),-49 (17 -- -9.6)
Rajasthan,256 (101 -- 474),Likely decreasing,0.84 (0.44 -- 1.2),-0.045 (-0.17 -- 0.046),-15 (15 -- -4.1)
Sikkim,2 (0 -- 9),Likely decreasing,0.76 (0.47 -- 1.2),-0.07 (-0.16 -- 0.056),-9.9 (12 -- -4.3)
Tamil Nadu,532 (385 -- 723),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.083 -- 0.0086),-18 (81 -- -8.4)
Telangana,193 (122 -- 295),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.077 -- 0.02),-24 (35 -- -9)
Tripura,1 (0 -- 3),Likely decreasing,0.78 (0.6 -- 1),-0.062 (-0.12 -- 0.0058),-11 (120 -- -5.8)
Uttar Pradesh,218 (124 -- 337),Decreasing,0.75 (0.59 -- 0.9),-0.071 (-0.12 -- -0.028),-9.7 (-25 -- -5.7)
Uttarakhand,82 (44 -- 158),Decreasing,0.79 (0.62 -- 1),-0.06 (-0.11 -- 0.00031),-11 (2300 -- -6.2)
West Bengal,454 (349 -- 597),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.06 -- 0.0037),-25 (190 -- -12)
