Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Likely decreasing,0.74 (0.42 -- 0.92),-0.075 (-0.18 -- -0.022),-9.2 (-31 -- -3.9)
Andhra Pradesh,206 (148 -- 306),Decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.052 -- 0.031),-40 (23 -- -13)
Arunachal Pradesh,3 (1 -- 4),Decreasing,0.84 (0.74 -- 0.93),-0.044 (-0.075 -- -0.021),-16 (-33 -- -9.2)
Assam,22 (12 -- 49),Decreasing,0.84 (0.68 -- 1.2),-0.044 (-0.093 -- 0.043),-16 (16 -- -7.4)
Bihar,329 (228 -- 458),Likely decreasing,0.93 (0.82 -- 1),-0.019 (-0.051 -- 0.011),-36 (62 -- -14)
Chandigarh,53 (26 -- 101),Likely decreasing,0.97 (0.72 -- 1.3),-0.0072 (-0.08 -- 0.069),-96 (10 -- -8.6)
Chhattisgarh,825 (610 -- 1188),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.039 -- 0.026),-56 (27 -- -18)
Dadra and Nagar Haveli,0 (0 -- 0),Decreasing,0.85 (0.59 -- 1),-0.041 (-0.12 -- 0.01),-17 (68 -- -5.8)
Goa,74 (54 -- 105),Likely decreasing,0.97 (0.88 -- 1.1),-0.0071 (-0.032 -- 0.025),-98 (28 -- -21)
Gujarat,593 (456 -- 792),Likely decreasing,0.98 (0.85 -- 1.1),-0.0052 (-0.041 -- 0.04),-130 (17 -- -17)
Haryana,334 (209 -- 576),Stable,1.2 (0.96 -- 1.5),0.051 (-0.01 -- 0.14),14 (5.1 -- -67)
Himachal Pradesh,36 (17 -- 75),Likely decreasing,0.7 (0.52 -- 0.94),-0.085 (-0.14 -- -0.017),-8.1 (-41 -- -4.8)
Jammu and Kashmir,55 (30 -- 80),Likely decreasing,0.71 (0.53 -- 0.83),-0.085 (-0.14 -- -0.049),-8.2 (-14 -- -4.9)
Jharkhand,184 (136 -- 265),Likely decreasing,1 (0.91 -- 1.2),0.0017 (-0.025 -- 0.041),400 (17 -- -27)
Karnataka,1059 (665 -- 1884),Likely decreasing,1.2 (0.92 -- 1.5),0.041 (-0.023 -- 0.14),17 (5.1 -- -30)
Kerala,4965 (3703 -- 6687),Likely decreasing,1 (0.89 -- 1.1),-0.0012 (-0.032 -- 0.033),-590 (21 -- -22)
Ladakh,4 (1 -- 11),Likely decreasing,0.78 (0.53 -- 1),-0.064 (-0.14 -- 0.00086),-11 (800 -- -4.9)
Madhya Pradesh,387 (173 -- 857),Likely decreasing,0.83 (0.54 -- 1.2),-0.049 (-0.14 -- 0.061),-14 (11 -- -5.1)
Maharashtra,3799 (1704 -- 6270),Likely decreasing,0.99 (0.62 -- 1.2),-0.0028 (-0.11 -- 0.063),-250 (11 -- -6.2)
Manipur,103 (44 -- 280),Stable,1.3 (0.96 -- 2),0.087 (-0.01 -- 0.24),7.9 (2.9 -- -66)
Meghalaya,60 (9 -- 413),Stable,1.6 (0.73 -- 3.4),0.15 (-0.076 -- 0.54),4.6 (1.3 -- -9.2)
Mizoram,12 (1 -- 139),Likely decreasing,1.3 (0.56 -- 3.4),0.075 (-0.13 -- 0.54),9.2 (1.3 -- -5.4)
NCT of Delhi,450 (282 -- 737),Likely decreasing,1 (0.84 -- 1.3),0.011 (-0.046 -- 0.079),65 (8.7 -- -15)
Nagaland,14 (1 -- 244),Stable,1.5 (0.67 -- 4.5),0.13 (-0.096 -- 0.75),5.5 (0.93 -- -7.2)
Odisha,187 (113 -- 339),Likely decreasing,0.99 (0.76 -- 1.4),-0.0033 (-0.069 -- 0.093),-210 (7.4 -- -10)
Puducherry,30 (18 -- 45),Likely decreasing,0.97 (0.82 -- 1.1),-0.0077 (-0.049 -- 0.028),-91 (25 -- -14)
Punjab,260 (165 -- 427),Likely decreasing,1.1 (0.87 -- 1.3),0.017 (-0.035 -- 0.081),42 (8.6 -- -20)
Rajasthan,123 (53 -- 253),,0.51 (0.29 -- 0.8),-0.15 (-0.23 -- -0.056),-4.7 (-12 -- -3.1)
Sikkim,4 (0 -- 12),Likely decreasing,0.7 (0.36 -- 0.95),-0.087 (-0.2 -- -0.013),-8 (-53 -- -3.4)
Tamil Nadu,642 (461 -- 867),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.076 -- 0.02),-24 (35 -- -9.2)
Telangana,235 (153 -- 350),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.071 -- 0.02),-25 (35 -- -9.8)
Tripura,1 (0 -- 2),Decreasing,0.68 (0.46 -- 0.85),-0.093 (-0.16 -- -0.041),-7.5 (-17 -- -4.2)
Uttar Pradesh,686 (491 -- 960),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.051 -- 0.023),-43 (31 -- -14)
Uttarakhand,136 (74 -- 252),Likely decreasing,0.8 (0.64 -- 1),-0.056 (-0.1 -- 0.0049),-12 (140 -- -6.7)
West Bengal,611 (454 -- 884),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.048 -- 0.034),-48 (20 -- -15)
