Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,5 (3 -- 8),Decreasing,0.94 (0.83 -- 1),-0.016 (-0.049 -- 0.01),-43 (69 -- -14)
Andhra Pradesh,197 (123 -- 300),Decreasing,0.84 (0.66 -- 1),-0.045 (-0.097 -- 0.0085),-15 (81 -- -7.1)
Arunachal Pradesh,1 (0 -- 4),Decreasing,0.56 (0.13 -- 0.86),-0.13 (-0.29 -- -0.04),-5.3 (-17 -- -2.4)
Assam,27 (9 -- 59),Likely decreasing,0.73 (0.42 -- 1),-0.076 (-0.18 -- 0.012),-9.1 (56 -- -3.9)
Bihar,509 (342 -- 717),Unsure,0.98 (0.85 -- 1.1),-0.006 (-0.042 -- 0.026),-120 (26 -- -17)
Chandigarh,80 (35 -- 223),Unsure,1.2 (0.81 -- 1.9),0.045 (-0.054 -- 0.22),15 (3.2 -- -13)
Chhattisgarh,822 (521 -- 1262),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.074 -- 0.02),-24 (35 -- -9.3)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.11 -- 0.059),-21 (12 -- -6.6)
Goa,84 (56 -- 159),Likely decreasing,0.98 (0.84 -- 1.3),-0.0056 (-0.045 -- 0.071),-120 (9.8 -- -15)
Gujarat,633 (450 -- 852),Unsure,0.89 (0.73 -- 1),-0.031 (-0.077 -- 0.014),-22 (51 -- -9)
Haryana,221 (135 -- 405),Unsure,0.86 (0.68 -- 1.2),-0.038 (-0.092 -- 0.05),-18 (14 -- -7.5)
Himachal Pradesh,108 (46 -- 243),Unsure,0.74 (0.5 -- 1),-0.074 (-0.15 -- 0.0098),-9.3 (71 -- -4.6)
Jammu and Kashmir,166 (124 -- 219),Likely decreasing,0.88 (0.78 -- 0.99),-0.033 (-0.062 -- -0.0033),-21 (-210 -- -11)
Jharkhand,175 (111 -- 247),Unsure,0.97 (0.81 -- 1.1),-0.0073 (-0.054 -- 0.026),-95 (26 -- -13)
Karnataka,476 (250 -- 700),Decreasing,0.78 (0.56 -- 0.92),-0.063 (-0.13 -- -0.021),-11 (-33 -- -5.3)
Kerala,5089 (4155 -- 6152),Unsure,1 (0.93 -- 1.1),5e-04 (-0.018 -- 0.018),1400 (38 -- -38)
Ladakh,10 (3 -- 63),Unsure,0.9 (0.61 -- 1.8),-0.029 (-0.11 -- 0.2),-24 (3.4 -- -6)
Madhya Pradesh,858 (375 -- 1901),Unsure,0.96 (0.63 -- 1.4),-0.012 (-0.11 -- 0.1),-60 (6.6 -- -6.4)
Maharashtra,2935 (1396 -- 6529),Unsure,0.97 (0.65 -- 1.5),-0.0078 (-0.1 -- 0.13),-89 (5.3 -- -6.7)
Manipur,16 (7 -- 35),Likely decreasing,0.71 (0.52 -- 0.99),-0.082 (-0.14 -- -0.0037),-8.4 (-190 -- -4.8)
Meghalaya,0 (0 -- 2),Unsure,0.16 (0.016 -- 0.51),-0.28 (-0.37 -- -0.15),-2.5 (-4.7 -- -1.9)
Mizoram,4 (0 -- 15),Unsure,0.8 (0.38 -- 1.3),-0.057 (-0.19 -- 0.068),-12 (10 -- -3.6)
NCT of Delhi,404 (235 -- 734),Unsure,0.85 (0.67 -- 1.1),-0.041 (-0.096 -- 0.036),-17 (19 -- -7.2)
Nagaland,0 (0 -- 6),Likely decreasing,0.48 (0.05 -- 1.2),-0.16 (-0.34 -- 0.046),-4.4 (15 -- -2.1)
Odisha,183 (100 -- 322),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.033),-13 (21 -- -5.5)
Puducherry,42 (23 -- 73),Unsure,1 (0.83 -- 1.3),0.011 (-0.048 -- 0.071),62 (9.8 -- -14)
Punjab,167 (97 -- 292),Unsure,0.83 (0.63 -- 1.1),-0.049 (-0.11 -- 0.015),-14 (45 -- -6.4)
Rajasthan,364 (136 -- 654),Unsure,0.68 (0.35 -- 0.96),-0.092 (-0.2 -- -0.012),-7.6 (-57 -- -3.5)
Sikkim,30 (17 -- 85),Unsure,1 (0.82 -- 1.4),0.0015 (-0.05 -- 0.11),460 (6.6 -- -14)
Tamil Nadu,893 (639 -- 1280),Likely decreasing,0.97 (0.79 -- 1.2),-0.0086 (-0.059 -- 0.054),-81 (13 -- -12)
Telangana,232 (85 -- 412),Likely decreasing,0.78 (0.45 -- 1),-0.062 (-0.17 -- 0.0018),-11 (390 -- -4.1)
Tripura,4 (1 -- 8),Decreasing,0.79 (0.56 -- 0.92),-0.058 (-0.13 -- -0.022),-12 (-32 -- -5.3)
Uttar Pradesh,879 (603 -- 1290),Unsure,0.97 (0.82 -- 1.1),-0.0096 (-0.051 -- 0.04),-72 (17 -- -14)
Uttarakhand,194 (84 -- 364),Unsure,0.74 (0.51 -- 0.96),-0.074 (-0.15 -- -0.01),-9.4 (-68 -- -4.7)
West Bengal,642 (508 -- 794),Likely decreasing,0.76 (0.69 -- 0.84),-0.067 (-0.09 -- -0.045),-10 (-15 -- -7.7)
