Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,18 (2 -- 51),Unsure,1.1 (0.5 -- 1.8),0.02 (-0.14 -- 0.21),39.9 (3.4 -- -4.9)
Andhra Pradesh,3946 (1880 -- 6377),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.04),-22.6 (18.9 -- -7.6)
Arunachal Pradesh,254 (131 -- 380),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),87.1 (15.3 -- -15.2)
Assam,745 (112 -- 1327),Decreasing,0.8 (0.5 -- 1),-0.06 (-0.16 -- 0.01),-10.9 (84 -- -4.3)
Bihar,1016 (459 -- 1678),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-35 (14.9 -- -7.8)
Chandigarh,60 (20 -- 110),Likely decreasing,0.8 (0.6 -- 1.1),-0.05 (-0.13 -- 0.02),-13.2 (31.7 -- -5.5)
Chhattisgarh,2597 (1131 -- 4608),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),-252.8 (9.2 -- -9.1)
Dadra and Nagar Haveli,8 (3 -- 15),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.1 -- 0.05),-26.3 (13 -- -7)
Goa,401 (229 -- 607),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-51.8 (23.8 -- -11.9)
Gujarat,1404 (1057 -- 1679),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),441 (48.9 -- -32.2)
Haryana,871 (374 -- 1547),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.1 -- 0.05),-25.8 (13.8 -- -6.9)
Himachal Pradesh,173 (49 -- 344),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-27.5 (11.6 -- -6)
Jammu and Kashmir,410 (149 -- 730),Likely decreasing,0.8 (0.6 -- 1.1),-0.06 (-0.13 -- 0.02),-11.9 (42.1 -- -5.3)
Jharkhand,552 (206 -- 985),Likely decreasing,0.8 (0.6 -- 1.1),-0.04 (-0.12 -- 0.03),-16.4 (21.7 -- -6)
Karnataka,10566 (7370 -- 14279),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),70 (15.3 -- -42.6)
Kerala,11800 (6705 -- 16343),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.01 -- 0.07),19.8 (10.1 -- -48.4)
Ladakh,117 (44 -- 232),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),16.6 (5.6 -- -26.4)
Madhya Pradesh,1177 (606 -- 1795),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-20.3 (41.2 -- -7.6)
Maharashtra,9034 (5160 -- 13486),Likely decreasing,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0.01),-19.7 (66.3 -- -7.9)
Manipur,273 (87 -- 478),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),55.4 (9 -- -10)
Meghalaya,240 (140 -- 354),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),26.7 (11.9 -- -115.4)
Mizoram,23 (0 -- 61),Unsure,0.9 (0.4 -- 1.2),-0.02 (-0.17 -- 0.06),-37.3 (11.7 -- -4)
NCT of Delhi,1952 (835 -- 3305),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-28.6 (13.7 -- -7.8)
Nagaland,42 (0 -- 163),Unsure,0.8 (0.2 -- 1.4),-0.06 (-0.24 -- 0.12),-11 (5.7 -- -2.9)
Odisha,2301 (1153 -- 3540),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.03),-25.8 (20.8 -- -8.3)
Puducherry,297 (151 -- 467),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-32.1 (24.5 -- -9.1)
Punjab,426 (158 -- 839),Likely decreasing,0.8 (0.5 -- 1.1),-0.06 (-0.14 -- 0.03),-11.7 (21.4 -- -5.1)
Rajasthan,2479 (1881 -- 2965),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),63 (25.2 -- -60.3)
Sikkim,50 (23 -- 78),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),118.9 (17.1 -- -22.8)
Tamil Nadu,5326 (3969 -- 6577),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-332.5 (35.4 -- -25.5)
Telangana,1765 (874 -- 2712),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-82.8 (23.8 -- -12.5)
Tripura,133 (33 -- 318),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.05),-13 (12.6 -- -4.6)
Unknown,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.79),-0.29 (-0.42 -- -0.05),-2.4 (-14 -- -1.7)
Uttar Pradesh,2368 (1305 -- 3775),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.03),-22 (25.5 -- -8.3)
Uttarakhand,302 (92 -- 569),Likely decreasing,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.03),-13.7 (25 -- -5.8)
West Bengal,3509 (2691 -- 4338),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),179.9 (27.4 -- -43.8)
