Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,6 (4 -- 12),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.045 -- 0.039),-60 (18 -- -15)
Andhra Pradesh,301 (184 -- 448),Decreasing,0.87 (0.68 -- 1),-0.036 (-0.093 -- 0.011),-19 (65 -- -7.5)
Arunachal Pradesh,10 (6 -- 22),Likely decreasing,0.91 (0.8 -- 1.2),-0.024 (-0.058 -- 0.041),-29 (17 -- -12)
Assam,70 (31 -- 121),Decreasing,0.86 (0.61 -- 1.1),-0.039 (-0.11 -- 0.018),-18 (38 -- -6.1)
Bihar,528 (362 -- 732),Likely decreasing,0.98 (0.85 -- 1.1),-0.0053 (-0.042 -- 0.023),-130 (31 -- -16)
Chandigarh,25 (10 -- 57),Unsure,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.016),-8.7 (43 -- -4)
Chhattisgarh,1194 (782 -- 1704),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.057 -- 0.023),-48 (30 -- -12)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.77 (0.32 -- 1),-0.065 (-0.21 -- 0.0082),-11 (85 -- -3.3)
Goa,85 (54 -- 190),Likely decreasing,0.97 (0.82 -- 1.4),-0.0085 (-0.051 -- 0.1),-81 (6.8 -- -14)
Gujarat,869 (653 -- 1182),Unsure,0.96 (0.82 -- 1.1),-0.011 (-0.05 -- 0.036),-61 (19 -- -14)
Haryana,222 (138 -- 333),Unsure,0.67 (0.52 -- 0.82),-0.096 (-0.14 -- -0.052),-7.2 (-13 -- -4.9)
Himachal Pradesh,186 (83 -- 408),Unsure,0.75 (0.53 -- 1),-0.071 (-0.14 -- 0.0063),-9.8 (110 -- -4.9)
Jammu and Kashmir,201 (135 -- 300),Likely decreasing,0.85 (0.7 -- 1),-0.041 (-0.087 -- 0.012),-17 (59 -- -8)
Jharkhand,249 (171 -- 394),Unsure,1.1 (0.93 -- 1.3),0.02 (-0.019 -- 0.071),35 (9.7 -- -37)
Karnataka,996 (592 -- 1576),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.082 -- 0.053),-56 (13 -- -8.5)
Kerala,5283 (4458 -- 6710),Unsure,1 (0.97 -- 1.1),0.0043 (-0.0086 -- 0.028),160 (25 -- -81)
Ladakh,2 (0 -- 9),Unsure,0.5 (0.19 -- 0.83),-0.15 (-0.27 -- -0.048),-4.6 (-15 -- -2.6)
Madhya Pradesh,1029 (462 -- 2460),Unsure,1 (0.68 -- 1.5),-4.2e-05 (-0.093 -- 0.13),-16000 (5.5 -- -7.4)
Maharashtra,4365 (1914 -- 11178),Unsure,1.1 (0.69 -- 1.8),0.026 (-0.09 -- 0.21),26 (3.3 -- -7.7)
Manipur,15 (4 -- 36),Unsure,0.57 (0.32 -- 0.79),-0.13 (-0.21 -- -0.061),-5.5 (-11 -- -3.2)
Meghalaya,14 (1 -- 51),Unsure,0.61 (0.15 -- 0.95),-0.11 (-0.28 -- -0.015),-6 (-47 -- -2.5)
Mizoram,6 (1 -- 36),Unsure,0.86 (0.36 -- 1.6),-0.04 (-0.2 -- 0.16),-17 (4.3 -- -3.5)
NCT of Delhi,486 (288 -- 900),Unsure,0.75 (0.59 -- 1),-0.071 (-0.12 -- 0.0043),-9.7 (160 -- -5.7)
Nagaland,5 (0 -- 21),Unsure,0.63 (0.12 -- 1),-0.11 (-0.3 -- 0.0085),-6.3 (82 -- -2.3)
Odisha,433 (259 -- 745),Unsure,1.1 (0.82 -- 1.5),0.025 (-0.051 -- 0.12),27 (5.6 -- -14)
Puducherry,34 (20 -- 57),Likely decreasing,0.99 (0.82 -- 1.2),-0.0017 (-0.052 -- 0.048),-420 (15 -- -13)
Punjab,208 (124 -- 351),Unsure,0.8 (0.62 -- 1),-0.058 (-0.11 -- 0.0033),-12 (210 -- -6.2)
Rajasthan,611 (345 -- 1066),Unsure,0.86 (0.61 -- 1.2),-0.039 (-0.12 -- 0.052),-18 (13 -- -6)
Sikkim,27 (12 -- 92),Unsure,1 (0.8 -- 1.6),0.0048 (-0.057 -- 0.16),150 (4.4 -- -12)
Tamil Nadu,941 (641 -- 1332),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.079 -- 0.04),-35 (17 -- -8.8)
Telangana,470 (258 -- 991),Unsure,0.97 (0.72 -- 1.4),-0.0086 (-0.081 -- 0.11),-81 (6.1 -- -8.6)
Tripura,12 (6 -- 31),Likely decreasing,0.89 (0.73 -- 1.3),-0.031 (-0.075 -- 0.072),-22 (9.7 -- -9.2)
Uttar Pradesh,914 (649 -- 1373),Unsure,0.91 (0.79 -- 1.1),-0.024 (-0.06 -- 0.028),-29 (25 -- -11)
Uttarakhand,525 (254 -- 905),Unsure,0.96 (0.71 -- 1.1),-0.012 (-0.083 -- 0.039),-59 (18 -- -8.4)
West Bengal,1224 (977 -- 1477),Unsure,0.83 (0.75 -- 0.9),-0.049 (-0.073 -- -0.029),-14 (-24 -- -9.6)
