Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,5 (3 -- 7),Decreasing,0.94 (0.82 -- 1),-0.017 (-0.05 -- 0.006),-40 (120 -- -14)
Andhra Pradesh,233 (153 -- 371),Decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.073 -- 0.039),-26 (18 -- -9.5)
Arunachal Pradesh,3 (0 -- 6),Decreasing,0.79 (0.42 -- 0.92),-0.061 (-0.18 -- -0.022),-11 (-31 -- -3.9)
Assam,30 (12 -- 69),Likely decreasing,0.77 (0.5 -- 1.1),-0.064 (-0.15 -- 0.038),-11 (18 -- -4.6)
Bihar,466 (307 -- 671),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.049 -- 0.024),-63 (29 -- -14)
Chandigarh,86 (39 -- 227),Unsure,1.2 (0.84 -- 1.8),0.05 (-0.045 -- 0.21),14 (3.4 -- -15)
Chhattisgarh,769 (502 -- 1136),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.074 -- 0.0095),-22 (73 -- -9.3)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.89 (0.62 -- 1.3),-0.032 (-0.11 -- 0.073),-22 (9.5 -- -6.3)
Goa,89 (54 -- 164),Likely decreasing,1 (0.81 -- 1.3),-0.00058 (-0.053 -- 0.075),-1200 (9.3 -- -13)
Gujarat,593 (424 -- 809),Unsure,0.88 (0.72 -- 1),-0.035 (-0.079 -- 0.011),-20 (63 -- -8.7)
Haryana,253 (154 -- 485),Unsure,0.94 (0.73 -- 1.3),-0.018 (-0.077 -- 0.08),-39 (8.7 -- -9.1)
Himachal Pradesh,98 (42 -- 213),Unsure,0.73 (0.5 -- 1),-0.077 (-0.15 -- 0.0037),-9 (190 -- -4.6)
Jammu and Kashmir,157 (119 -- 211),Likely decreasing,0.87 (0.77 -- 1),-0.035 (-0.064 -- -0.0012),-20 (-560 -- -11)
Jharkhand,183 (124 -- 257),Unsure,0.98 (0.84 -- 1.1),-0.0042 (-0.044 -- 0.031),-170 (23 -- -16)
Karnataka,570 (376 -- 781),Decreasing,0.85 (0.69 -- 0.97),-0.043 (-0.088 -- -0.007),-16 (-99 -- -7.9)
Kerala,5173 (4174 -- 6350),Unsure,1 (0.93 -- 1.1),0.0015 (-0.019 -- 0.021),460 (34 -- -37)
Ladakh,8 (2 -- 34),Unsure,0.85 (0.58 -- 1.5),-0.043 (-0.12 -- 0.12),-16 (6 -- -5.6)
Madhya Pradesh,659 (253 -- 1481),Unsure,0.88 (0.52 -- 1.3),-0.035 (-0.14 -- 0.072),-20 (9.6 -- -4.9)
Maharashtra,3180 (1510 -- 7599),Unsure,1 (0.68 -- 1.6),0.003 (-0.093 -- 0.16),230 (4.4 -- -7.4)
Manipur,16 (7 -- 34),Likely decreasing,0.73 (0.55 -- 1),-0.077 (-0.13 -- -0.00076),-9 (-910 -- -5.2)
Meghalaya,0 (0 -- 3),Unsure,0.25 (0.034 -- 0.68),-0.24 (-0.35 -- -0.093),-2.9 (-7.4 -- -2)
Mizoram,3 (0 -- 13),Unsure,0.8 (0.38 -- 1.2),-0.058 (-0.19 -- 0.064),-12 (11 -- -3.6)
NCT of Delhi,400 (236 -- 719),Unsure,0.87 (0.68 -- 1.1),-0.037 (-0.092 -- 0.04),-19 (17 -- -7.5)
Nagaland,0 (0 -- 5),Likely decreasing,0.46 (0.047 -- 1.1),-0.16 (-0.34 -- 0.038),-4.3 (18 -- -2)
Odisha,195 (108 -- 371),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.11 -- 0.066),-17 (10 -- -6.1)
Puducherry,36 (20 -- 61),Unsure,1 (0.81 -- 1.2),0.00047 (-0.053 -- 0.052),1500 (13 -- -13)
Punjab,215 (125 -- 391),Unsure,0.92 (0.72 -- 1.2),-0.024 (-0.082 -- 0.056),-29 (12 -- -8.5)
Rajasthan,465 (246 -- 766),Unsure,0.8 (0.54 -- 1.1),-0.058 (-0.14 -- 0.014),-12 (49 -- -5)
Sikkim,26 (12 -- 54),Unsure,0.98 (0.76 -- 1.2),-0.0051 (-0.068 -- 0.061),-140 (11 -- -10)
Tamil Nadu,832 (585 -- 1176),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.068 -- 0.041),-42 (17 -- -10)
Telangana,291 (122 -- 439),Likely decreasing,0.87 (0.57 -- 1),-0.036 (-0.13 -- 0.0077),-19 (90 -- -5.5)
Tripura,5 (2 -- 8),Decreasing,0.81 (0.6 -- 0.93),-0.054 (-0.12 -- -0.02),-13 (-35 -- -5.9)
Uttar Pradesh,928 (649 -- 1391),Unsure,0.99 (0.84 -- 1.2),-0.0023 (-0.045 -- 0.048),-300 (15 -- -15)
Uttarakhand,201 (94 -- 378),Unsure,0.77 (0.54 -- 1),-0.066 (-0.14 -- -0.00074),-10 (-940 -- -5.1)
West Bengal,620 (497 -- 770),Likely decreasing,0.77 (0.7 -- 0.85),-0.065 (-0.087 -- -0.041),-11 (-17 -- -8)
