Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,5 (2 -- 7),Likely decreasing,0.94 (0.67 -- 1),-0.018 (-0.097 -- 0.01),-39 (67 -- -7.1)
Andhra Pradesh,192 (118 -- 301),Decreasing,0.82 (0.64 -- 1),-0.052 (-0.1 -- 0.0024),-13 (280 -- -6.6)
Arunachal Pradesh,4 (0 -- 7),Decreasing,0.8 (0.41 -- 0.92),-0.057 (-0.18 -- -0.023),-12 (-30 -- -3.8)
Assam,28 (9 -- 59),Likely decreasing,0.72 (0.42 -- 1),-0.08 (-0.18 -- 0.0062),-8.7 (110 -- -3.9)
Bihar,487 (332 -- 691),Likely decreasing,0.97 (0.84 -- 1.1),-0.0088 (-0.044 -- 0.022),-79 (32 -- -16)
Chandigarh,79 (33 -- 254),Unsure,1.2 (0.8 -- 2),0.048 (-0.056 -- 0.25),15 (2.8 -- -12)
Chhattisgarh,821 (531 -- 1217),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.074 -- 0.011),-23 (62 -- -9.3)
Dadra and Nagar Haveli,0 (0 -- 2),Likely decreasing,0.89 (0.68 -- 1.4),-0.03 (-0.093 -- 0.096),-23 (7.2 -- -7.5)
Goa,82 (52 -- 147),Likely decreasing,0.98 (0.81 -- 1.2),-0.0063 (-0.054 -- 0.063),-110 (11 -- -13)
Gujarat,677 (485 -- 899),Unsure,0.9 (0.75 -- 1.1),-0.027 (-0.071 -- 0.016),-26 (44 -- -9.8)
Haryana,161 (102 -- 259),Unsure,0.74 (0.59 -- 0.94),-0.074 (-0.12 -- -0.016),-9.3 (-44 -- -5.7)
Himachal Pradesh,115 (46 -- 265),Unsure,0.74 (0.49 -- 1.1),-0.074 (-0.15 -- 0.019),-9.4 (37 -- -4.5)
Jammu and Kashmir,162 (121 -- 214),Likely decreasing,0.86 (0.77 -- 0.97),-0.039 (-0.067 -- -0.0083),-18 (-83 -- -10)
Jharkhand,156 (82 -- 224),Likely decreasing,0.94 (0.69 -- 1.1),-0.017 (-0.089 -- 0.017),-40 (40 -- -7.8)
Karnataka,649 (422 -- 883),Decreasing,0.87 (0.7 -- 0.99),-0.038 (-0.087 -- -0.0039),-18 (-180 -- -8)
Kerala,4834 (3900 -- 5854),Likely decreasing,0.99 (0.92 -- 1),-0.0024 (-0.023 -- 0.013),-290 (53 -- -30)
Ladakh,7 (2 -- 43),Unsure,0.82 (0.54 -- 1.6),-0.049 (-0.14 -- 0.16),-14 (4.3 -- -5.1)
Madhya Pradesh,878 (361 -- 2092),Unsure,0.96 (0.61 -- 1.4),-0.0099 (-0.12 -- 0.11),-70 (6.1 -- -6)
Maharashtra,2676 (1231 -- 5857),Unsure,0.94 (0.61 -- 1.4),-0.017 (-0.12 -- 0.11),-40 (6.1 -- -6)
Manipur,16 (7 -- 33),Likely decreasing,0.7 (0.51 -- 0.93),-0.087 (-0.15 -- -0.019),-7.9 (-36 -- -4.7)
Meghalaya,0 (0 -- 2),Unsure,0.18 (0.019 -- 0.54),-0.27 (-0.36 -- -0.14),-2.6 (-5 -- -1.9)
Mizoram,5 (1 -- 19),Unsure,0.84 (0.45 -- 1.3),-0.046 (-0.17 -- 0.09),-15 (7.7 -- -4.1)
NCT of Delhi,403 (241 -- 725),Unsure,0.84 (0.66 -- 1.1),-0.045 (-0.098 -- 0.029),-15 (24 -- -7)
Nagaland,0 (0 -- 7),Unsure,0.44 (0.041 -- 1.2),-0.17 (-0.34 -- 0.066),-4.1 (10 -- -2)
Odisha,152 (73 -- 279),Likely decreasing,0.73 (0.47 -- 1),-0.077 (-0.16 -- 0.0058),-9 (120 -- -4.3)
Puducherry,44 (26 -- 79),Unsure,1.1 (0.89 -- 1.3),0.015 (-0.031 -- 0.079),45 (8.8 -- -23)
Punjab,193 (112 -- 335),Unsure,0.86 (0.67 -- 1.1),-0.04 (-0.097 -- 0.025),-17 (28 -- -7.2)
Rajasthan,586 (277 -- 998),Unsure,0.85 (0.52 -- 1.1),-0.042 (-0.14 -- 0.038),-16 (18 -- -4.9)
Sikkim,38 (19 -- 123),Unsure,1.1 (0.85 -- 1.6),0.017 (-0.043 -- 0.15),40 (4.5 -- -16)
Tamil Nadu,802 (566 -- 1138),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.078 -- 0.031),-25 (23 -- -8.9)
Telangana,225 (79 -- 422),Likely decreasing,0.75 (0.41 -- 0.99),-0.072 (-0.18 -- -0.0016),-9.6 (-440 -- -3.8)
Tripura,6 (2 -- 11),Decreasing,0.83 (0.64 -- 0.96),-0.047 (-0.1 -- -0.01),-15 (-68 -- -6.7)
Uttar Pradesh,833 (582 -- 1232),Unsure,0.94 (0.8 -- 1.1),-0.016 (-0.057 -- 0.031),-44 (22 -- -12)
Uttarakhand,210 (94 -- 396),Unsure,0.75 (0.52 -- 0.96),-0.071 (-0.14 -- -0.012),-9.8 (-60 -- -4.8)
West Bengal,639 (498 -- 797),Likely decreasing,0.75 (0.66 -- 0.83),-0.072 (-0.098 -- -0.049),-9.6 (-14 -- -7.1)
