Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 3),Likely decreasing,0.67 (0.27 -- 0.93),-0.095 (-0.24 -- -0.02),-7.3 (-35 -- -2.9)
Andhra Pradesh,143 (92 -- 209),Decreasing,0.8 (0.65 -- 0.95),-0.056 (-0.1 -- -0.014),-12 (-48 -- -6.9)
Arunachal Pradesh,3 (1 -- 5),Decreasing,0.84 (0.65 -- 0.94),-0.047 (-0.1 -- -0.015),-15 (-45 -- -6.9)
Assam,15 (6 -- 30),Decreasing,0.69 (0.47 -- 0.91),-0.089 (-0.16 -- -0.026),-7.8 (-27 -- -4.3)
Bihar,307 (184 -- 465),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.079 -- 0.0038),-21 (180 -- -8.8)
Chandigarh,45 (22 -- 87),Unsure,0.94 (0.68 -- 1.2),-0.016 (-0.095 -- 0.058),-42 (12 -- -7.3)
Chhattisgarh,870 (575 -- 1482),Unsure,0.96 (0.81 -- 1.2),-0.012 (-0.054 -- 0.055),-59 (13 -- -13)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.1 -- 0.044),-21 (16 -- -6.7)
Goa,62 (30 -- 96),Likely decreasing,0.92 (0.65 -- 1.1),-0.023 (-0.1 -- 0.019),-31 (37 -- -6.8)
Gujarat,590 (439 -- 847),Unsure,0.94 (0.8 -- 1.2),-0.017 (-0.058 -- 0.041),-41 (17 -- -12)
Haryana,123 (76 -- 203),Unsure,0.79 (0.61 -- 1),-0.061 (-0.11 -- 0.00045),-11 (1500 -- -6.1)
Himachal Pradesh,44 (15 -- 102),Unsure,0.65 (0.4 -- 0.9),-0.1 (-0.18 -- -0.027),-6.7 (-25 -- -3.8)
Jammu and Kashmir,146 (104 -- 208),Likely decreasing,0.9 (0.77 -- 1),-0.029 (-0.067 -- 0.012),-24 (56 -- -10)
Jharkhand,153 (103 -- 215),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.052 -- 0.019),-47 (36 -- -13)
Karnataka,587 (414 -- 852),Decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.065 -- 0.02),-25 (34 -- -11)
Kerala,4795 (3816 -- 5737),Unsure,0.99 (0.91 -- 1),-0.0031 (-0.025 -- 0.012),-230 (60 -- -27)
Ladakh,19 (6 -- 95),Unsure,1.1 (0.7 -- 1.7),0.014 (-0.085 -- 0.19),49 (3.7 -- -8.1)
Madhya Pradesh,447 (187 -- 990),Unsure,0.8 (0.51 -- 1.2),-0.057 (-0.15 -- 0.042),-12 (17 -- -4.8)
Maharashtra,25864 (7224 -- 110938),Unsure,2.5 (1.3 -- 5.3),0.35 (0.08 -- 0.88),2 (0.79 -- 8.6)
Manipur,25 (12 -- 80),Unsure,0.93 (0.69 -- 1.5),-0.019 (-0.089 -- 0.13),-36 (5.4 -- -7.8)
Meghalaya,5 (1 -- 264),Unsure,0.77 (0.44 -- 3.7),-0.067 (-0.17 -- 0.61),-10 (1.1 -- -4.1)
Mizoram,2 (0 -- 7),Unsure,0.75 (0.38 -- 1.1),-0.071 (-0.19 -- 0.033),-9.8 (21 -- -3.6)
NCT of Delhi,299 (177 -- 508),Unsure,0.85 (0.66 -- 1.1),-0.041 (-0.098 -- 0.023),-17 (30 -- -7.1)
Nagaland,0 (0 -- 3),Likely decreasing,0.36 (0.014 -- 1.5),-0.2 (-0.36 -- 0.14),-3.5 (4.8 -- -1.9)
Odisha,95 (46 -- 172),Likely decreasing,0.68 (0.43 -- 0.94),-0.092 (-0.17 -- -0.015),-7.5 (-45 -- -4)
Puducherry,34 (19 -- 57),Unsure,1 (0.82 -- 1.2),-0.0011 (-0.051 -- 0.049),-620 (14 -- -14)
Punjab,163 (97 -- 279),Unsure,0.88 (0.69 -- 1.1),-0.033 (-0.089 -- 0.03),-21 (23 -- -7.8)
Rajasthan,123 (53 -- 253),Unsure,0.51 (0.29 -- 0.8),-0.15 (-0.23 -- -0.056),-4.7 (-12 -- -3.1)
Sikkim,4 (0 -- 19),Unsure,0.61 (0.088 -- 0.98),-0.11 (-0.32 -- -0.0049),-6.1 (-140 -- -2.2)
Tamil Nadu,662 (485 -- 905),Decreasing,0.87 (0.73 -- 1),-0.036 (-0.079 -- 0.012),-19 (56 -- -8.8)
Telangana,294 (201 -- 365),Decreasing,0.92 (0.8 -- 0.98),-0.023 (-0.057 -- -0.0055),-31 (-130 -- -12)
Tripura,2 (1 -- 5),Decreasing,0.77 (0.55 -- 0.89),-0.066 (-0.13 -- -0.029),-11 (-24 -- -5.2)
Uttar Pradesh,755 (463 -- 1155),Unsure,0.92 (0.73 -- 1.1),-0.021 (-0.078 -- 0.028),-33 (25 -- -8.9)
Uttarakhand,171 (91 -- 344),Unsure,0.8 (0.62 -- 1.1),-0.056 (-0.11 -- 0.03),-12 (23 -- -6.1)
West Bengal,384 (297 -- 484),Decreasing,0.72 (0.64 -- 0.8),-0.079 (-0.1 -- -0.057),-8.7 (-12 -- -6.7)
