Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,7 (4 -- 12),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.04),-42.4 (17.2 -- -13.4)
Andhra Pradesh,367 (265 -- 575),Decreasing,0.9 (0.8 -- 1.1),-0.03 (-0.06 -- 0.02),-22 (31.9 -- -11)
Arunachal Pradesh,5 (2 -- 11),Likely decreasing,0.7 (0.5 -- 0.9),-0.08 (-0.15 -- -0.03),-8.8 (-26.4 -- -4.5)
Assam,174 (91 -- 326),Likely decreasing,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),113.9 (8.5 -- -10.6)
Bihar,571 (411 -- 871),Likely decreasing,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),767.2 (17.6 -- -27.6)
Chandigarh,100 (51 -- 220),Unsure,1.1 (0.8 -- 1.5),0.01 (-0.06 -- 0.13),50.2 (5.4 -- -11)
Chhattisgarh,1406 (750 -- 1998),Likely decreasing,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.02),-54.3 (38.7 -- -8.8)
Dadra and Nagar Haveli,1 (0 -- 3),Likely decreasing,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-25.3 (12.4 -- -5.9)
Goa,114 (54 -- 174),Likely decreasing,1 (0.7 -- 1.1),-0.01 (-0.1 -- 0.03),-82.7 (23.4 -- -7.2)
Gujarat,1167 (898 -- 1700),Unsure,0.9 (0.8 -- 1.1),-0.03 (-0.06 -- 0.03),-23.2 (24.1 -- -10.8)
Haryana,930 (645 -- 1417),Unsure,0.8 (0.7 -- 1),-0.05 (-0.09 -- 0.01),-15.4 (56.7 -- -8.1)
Himachal Pradesh,732 (368 -- 1448),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-93 (9.7 -- -8.9)
Jammu and Kashmir,410 (309 -- 557),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-56.5 (27.9 -- -16.1)
Jharkhand,166 (120 -- 235),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-86.1 (28.4 -- -17.5)
Karnataka,1056 (586 -- 2025),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.09),-50.8 (7.5 -- -7.7)
Kerala,4993 (3328 -- 7041),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),-155.5 (19 -- -13.5)
Ladakh,67 (34 -- 101),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.02),-371.4 (29.1 -- -13.1)
Madhya Pradesh,1052 (433 -- 2843),Unsure,0.9 (0.6 -- 1.5),-0.03 (-0.13 -- 0.12),-20 (5.8 -- -5.3)
Maharashtra,3237 (1456 -- 10407),Unsure,0.9 (0.6 -- 1.7),-0.04 (-0.13 -- 0.19),-19.2 (3.7 -- -5.5)
Manipur,144 (83 -- 212),Unsure,0.9 (0.8 -- 1),-0.02 (-0.07 -- 0.01),-37.9 (57.4 -- -10.1)
Meghalaya,66 (42 -- 131),Unsure,1 (0.8 -- 1.2),-0.01 (-0.04 -- 0.06),-124.8 (12.5 -- -15.9)
Mizoram,4 (0 -- 51),Unsure,0.7 (0.2 -- 2),-0.1 (-0.28 -- 0.25),-7.1 (2.8 -- -2.5)
NCT of Delhi,1132 (591 -- 1772),Unsure,0.7 (0.5 -- 0.8),-0.1 (-0.16 -- -0.05),-6.9 (-12.8 -- -4.2)
Nagaland,8 (0 -- 55),Unsure,0.6 (0.2 -- 1.5),-0.11 (-0.27 -- 0.13),-6.2 (5.4 -- -2.6)
Odisha,235 (180 -- 393),Decreasing,0.8 (0.7 -- 1.1),-0.04 (-0.07 -- 0.03),-15.5 (21.1 -- -9.6)
Puducherry,36 (20 -- 79),Likely decreasing,1 (0.8 -- 1.3),0 (-0.04 -- 0.08),-257.7 (8.5 -- -15.6)
Punjab,615 (401 -- 1018),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-69.2 (12 -- -11.9)
Rajasthan,4754 (3020 -- 5685),Unsure,1.1 (0.8 -- 1.2),0.04 (-0.05 -- 0.06),18.7 (10.7 -- -15.2)
Sikkim,21 (7 -- 42),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.03),-21.8 (23.6 -- -6.2)
Tamil Nadu,1144 (817 -- 1635),Likely decreasing,0.9 (0.8 -- 1.2),-0.02 (-0.07 -- 0.04),-37.2 (16.8 -- -9.8)
Telangana,738 (362 -- 4976),Unsure,1.1 (0.8 -- 3.1),0.04 (-0.05 -- 0.49),19.1 (1.4 -- -13)
Tripura,16 (7 -- 28),Decreasing,0.8 (0.6 -- 1),-0.05 (-0.12 -- -0.01),-13.9 (-88 -- -5.9)
Unknown,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.79),-0.29 (-0.42 -- -0.05),-2.4 (-14 -- -1.7)
Uttar Pradesh,1269 (876 -- 1763),Unsure,0.9 (0.7 -- 1),-0.04 (-0.08 -- 0),-17.5 (-748.8 -- -8.7)
Uttarakhand,617 (363 -- 1094),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),46.1 (8.9 -- -18.5)
West Bengal,2125 (1637 -- 2601),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.07 -- -0.01),-18.3 (-49.4 -- -10)
