Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,3 (1 -- 8),Likely decreasing,0.8 (0.5 -- 1),-0.06 (-0.15 -- -0.01),-11.4 (-90.7 -- -4.7)
Andhra Pradesh,321 (242 -- 444),Decreasing,0.8 (0.7 -- 0.9),-0.06 (-0.09 -- -0.02),-11.7 (-30 -- -8.1)
Arunachal Pradesh,9 (3 -- 17),Likely decreasing,0.8 (0.5 -- 1),-0.07 (-0.14 -- -0.01),-9.8 (-59.5 -- -5)
Assam,173 (94 -- 362),Likely decreasing,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.1),64.2 (6.9 -- -12.6)
Bihar,542 (405 -- 932),Likely decreasing,1 (0.9 -- 1.2),0 (-0.02 -- 0.05),-237.8 (13.1 -- -30.2)
Chandigarh,78 (40 -- 174),Unsure,0.9 (0.7 -- 1.4),-0.02 (-0.09 -- 0.1),-36.5 (7.2 -- -7.7)
Chhattisgarh,1722 (998 -- 2521),Unsure,1 (0.8 -- 1.1),0 (-0.07 -- 0.03),-606.1 (19.8 -- -10.2)
Dadra and Nagar Haveli,1 (0 -- 4),Likely decreasing,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.05),-27.6 (15.1 -- -4.8)
Goa,183 (116 -- 308),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),24.4 (7.6 -- -42.5)
Gujarat,1166 (829 -- 1567),Unsure,0.8 (0.7 -- 1),-0.04 (-0.09 -- 0),-16.2 (-2513.2 -- -7.9)
Haryana,924 (616 -- 1324),Unsure,0.7 (0.6 -- 0.9),-0.07 (-0.12 -- -0.03),-9.6 (-23.9 -- -5.9)
Himachal Pradesh,696 (345 -- 1351),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-49.1 (12.2 -- -8.3)
Jammu and Kashmir,376 (277 -- 504),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-29.9 (53 -- -12.4)
Jharkhand,172 (122 -- 272),Likely decreasing,1 (0.9 -- 1.2),-0.01 (-0.04 -- 0.04),-100.6 (15.8 -- -18.1)
Karnataka,868 (425 -- 1592),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.14 -- 0.03),-13.4 (20.8 -- -5.1)
Kerala,5644 (3899 -- 8648),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.07),81.5 (10.6 -- -18.8)
Ladakh,78 (50 -- 120),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),208.4 (20.4 -- -23.5)
Madhya Pradesh,830 (235 -- 2098),Unsure,0.7 (0.3 -- 1.1),-0.08 (-0.21 -- 0.03),-8.6 (22.4 -- -3.4)
Maharashtra,926 (283 -- 2727),Likely decreasing,0.4 (0.2 -- 0.8),-0.19 (-0.28 -- -0.06),-3.7 (-11 -- -2.5)
Manipur,171 (100 -- 254),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-53.8 (33.6 -- -10.9)
Meghalaya,63 (36 -- 118),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-69 (17.8 -- -11.7)
Mizoram,5 (0 -- 37),Unsure,0.6 (0.2 -- 1.4),-0.12 (-0.28 -- 0.11),-6 (6.5 -- -2.5)
NCT of Delhi,2516 (1565 -- 3759),Unsure,0.8 (0.6 -- 1),-0.06 (-0.11 -- -0.01),-11.8 (-52.5 -- -6.2)
Nagaland,10 (0 -- 78),Unsure,0.5 (0.1 -- 1),-0.14 (-0.32 -- 0),-5 (145.1 -- -2.2)
Odisha,191 (83 -- 347),Likely decreasing,0.7 (0.4 -- 1),-0.09 (-0.18 -- -0.01),-7.5 (-54.2 -- -3.8)
Puducherry,34 (20 -- 88),Likely decreasing,1 (0.8 -- 1.4),-0.01 (-0.05 -- 0.11),-122.7 (6 -- -13.4)
Punjab,475 (285 -- 759),Unsure,0.8 (0.7 -- 1.1),-0.04 (-0.1 -- 0.01),-16.4 (50.8 -- -7.1)
Rajasthan,4754 (3020 -- 5685),Unsure,1.1 (0.8 -- 1.2),0.04 (-0.05 -- 0.06),18.7 (10.7 -- -15.2)
Sikkim,29 (11 -- 58),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.05),-63.5 (13.5 -- -7.2)
Tamil Nadu,1436 (1005 -- 2178),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),61.2 (7.6 -- -15.2)
Telangana,169 (47 -- 474),Unsure,0.5 (0.2 -- 0.9),-0.15 (-0.26 -- -0.03),-4.7 (-26 -- -2.7)
Tripura,24 (12 -- 39),Decreasing,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0),-18.4 (-323.5 -- -7.7)
Unknown,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.79),-0.29 (-0.42 -- -0.05),-2.4 (-14 -- -1.7)
Uttar Pradesh,1479 (885 -- 2081),Unsure,0.9 (0.7 -- 1),-0.04 (-0.1 -- 0),-18 (-584 -- -7.2)
Uttarakhand,518 (293 -- 897),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),108.6 (11.2 -- -14.7)
West Bengal,2823 (2379 -- 3261),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-42.3 (939.8 -- -18.2)
