region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,11,7,14,9,11
Andaman and Nicobar,2020-06-24,estimate,11,8,14,9,12
Andaman and Nicobar,2020-06-25,estimate,11,8,15,9,12
Andaman and Nicobar,2020-06-26,estimate,11,8,14,9,12
Andaman and Nicobar,2020-06-27,estimate,11,7,14,9,12
Andaman and Nicobar,2020-06-28,estimate,10,7,13,9,11
Andaman and Nicobar,2020-06-29,estimate,9,7,12,8,10
Andaman and Nicobar,2020-06-30,estimate,8,6,11,7,9
Andaman and Nicobar,2020-07-01,estimate,8,5,10,6,8
Andaman and Nicobar,2020-07-02,estimate,7,5,10,6,8
Andaman and Nicobar,2020-07-03,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-04,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-05,estimate,5,3,8,5,6
Andaman and Nicobar,2020-07-06,estimate,5,3,7,4,6
Andaman and Nicobar,2020-07-07,estimate,5,3,7,4,6
Andaman and Nicobar,2020-07-08,estimate,5,3,7,4,6
Andaman and Nicobar,2020-07-09,estimate,5,3,7,4,6
Andaman and Nicobar,2020-07-10,estimate,5,3,8,4,6
Andaman and Nicobar,2020-07-11,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-12,estimate,7,4,9,5,7
Andaman and Nicobar,2020-07-13,estimate,8,5,10,6,8
Andaman and Nicobar,2020-07-14,estimate,9,6,12,7,10
Andaman and Nicobar,2020-07-15,estimate,11,7,14,9,12
Andaman and Nicobar,2020-07-16,estimate,13,9,17,11,14
Andaman and Nicobar,2020-07-17,estimate,16,11,21,13,17
Andaman and Nicobar,2020-07-18,estimate,21,14,26,18,22
Andaman and Nicobar,2020-07-19,estimate,27,19,34,23,29
Andaman and Nicobar,2020-07-20,estimate,35,26,44,30,38
Andaman and Nicobar,2020-07-21,estimate,45,33,57,40,50
Andaman and Nicobar,2020-07-22,estimate,58,42,72,53,65
Andaman and Nicobar,2020-07-23,estimate,74,56,93,65,81
Andaman and Nicobar,2020-07-24,estimate,93,68,114,83,102
Andaman and Nicobar,2020-07-25,estimate,113,86,141,99,122
Andaman and Nicobar,2020-07-26,estimate,135,104,171,121,147
Andaman and Nicobar,2020-07-27,estimate,158,122,200,141,170
Andaman and Nicobar,2020-07-28,estimate,180,138,227,162,196
Andaman and Nicobar,2020-07-29,estimate,200,155,251,175,212
