region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-28,estimate,9,7,12,8,11
Andaman and Nicobar,2020-06-29,estimate,9,6,12,8,10
Andaman and Nicobar,2020-06-30,estimate,8,6,11,7,9
Andaman and Nicobar,2020-07-01,estimate,8,5,10,6,8
Andaman and Nicobar,2020-07-02,estimate,7,5,10,6,8
Andaman and Nicobar,2020-07-03,estimate,7,4,9,5,7
Andaman and Nicobar,2020-07-04,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-05,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-06,estimate,6,4,8,5,6
Andaman and Nicobar,2020-07-07,estimate,6,3,8,5,6
Andaman and Nicobar,2020-07-08,estimate,6,4,8,4,6
Andaman and Nicobar,2020-07-09,estimate,6,4,8,5,6
Andaman and Nicobar,2020-07-10,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-11,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-12,estimate,7,5,10,6,8
Andaman and Nicobar,2020-07-13,estimate,8,5,11,7,9
Andaman and Nicobar,2020-07-14,estimate,9,6,12,8,10
Andaman and Nicobar,2020-07-15,estimate,11,7,14,9,12
Andaman and Nicobar,2020-07-16,estimate,13,9,17,11,14
Andaman and Nicobar,2020-07-17,estimate,16,12,21,14,17
Andaman and Nicobar,2020-07-18,estimate,20,15,26,17,21
Andaman and Nicobar,2020-07-19,estimate,26,19,33,22,28
Andaman and Nicobar,2020-07-20,estimate,33,25,43,29,36
Andaman and Nicobar,2020-07-21,estimate,43,32,54,37,46
Andaman and Nicobar,2020-07-22,estimate,55,42,69,48,58
Andaman and Nicobar,2020-07-23,estimate,70,52,87,61,74
Andaman and Nicobar,2020-07-24,estimate,89,68,111,78,95
Andaman and Nicobar,2020-07-25,estimate,110,87,139,96,117
Andaman and Nicobar,2020-07-26,estimate,134,106,168,116,142
Andaman and Nicobar,2020-07-27,estimate,159,126,199,139,168
Andaman and Nicobar,2020-07-28,estimate,182,144,227,164,197
Andaman and Nicobar,2020-07-29,estimate,204,165,258,179,215
Andaman and Nicobar,2020-07-30,estimate,221,174,273,196,235
Andaman and Nicobar,2020-07-31,estimate,233,188,289,204,245
