region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,10,7,14,9,11
Andaman and Nicobar,2020-06-24,estimate,11,8,14,9,11
Andaman and Nicobar,2020-06-25,estimate,11,8,14,9,12
Andaman and Nicobar,2020-06-26,estimate,11,8,14,9,11
Andaman and Nicobar,2020-06-27,estimate,10,7,13,9,11
Andaman and Nicobar,2020-06-28,estimate,10,7,13,8,11
Andaman and Nicobar,2020-06-29,estimate,9,6,12,8,10
Andaman and Nicobar,2020-06-30,estimate,8,6,11,7,9
Andaman and Nicobar,2020-07-01,estimate,8,5,10,6,8
Andaman and Nicobar,2020-07-02,estimate,7,5,9,6,8
Andaman and Nicobar,2020-07-03,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-04,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-05,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-06,estimate,5,3,8,4,6
Andaman and Nicobar,2020-07-07,estimate,5,3,7,4,6
Andaman and Nicobar,2020-07-08,estimate,5,3,7,4,6
Andaman and Nicobar,2020-07-09,estimate,6,3,8,4,6
Andaman and Nicobar,2020-07-10,estimate,6,3,8,5,6
Andaman and Nicobar,2020-07-11,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-12,estimate,7,4,9,6,8
Andaman and Nicobar,2020-07-13,estimate,8,5,10,7,9
Andaman and Nicobar,2020-07-14,estimate,9,6,12,8,10
Andaman and Nicobar,2020-07-15,estimate,11,7,14,9,12
Andaman and Nicobar,2020-07-16,estimate,13,9,17,11,14
Andaman and Nicobar,2020-07-17,estimate,16,11,21,14,18
Andaman and Nicobar,2020-07-18,estimate,21,15,27,18,22
Andaman and Nicobar,2020-07-19,estimate,26,19,34,23,28
Andaman and Nicobar,2020-07-20,estimate,34,25,43,30,37
Andaman and Nicobar,2020-07-21,estimate,44,33,56,38,47
Andaman and Nicobar,2020-07-22,estimate,56,43,71,49,60
Andaman and Nicobar,2020-07-23,estimate,72,55,90,65,80
Andaman and Nicobar,2020-07-24,estimate,90,68,113,81,99
Andaman and Nicobar,2020-07-25,estimate,111,83,138,97,119
Andaman and Nicobar,2020-07-26,estimate,134,103,169,116,142
Andaman and Nicobar,2020-07-27,estimate,158,118,195,136,166
Andaman and Nicobar,2020-07-28,estimate,180,140,227,157,192
Andaman and Nicobar,2020-07-29,estimate,201,154,250,175,213
Andaman and Nicobar,2020-07-30,estimate,218,167,269,195,236
Andaman and Nicobar,2020-07-31,estimate,229,180,286,208,250
Andaman and Nicobar,2020-08-01,estimate,235,184,292,214,257
Andaman and Nicobar,2020-08-02,estimate,235,184,292,209,252
Andaman and Nicobar,2020-08-03,estimate,230,181,286,207,248
Andaman and Nicobar,2020-08-04,estimate,221,171,272,202,243
Andaman and Nicobar,2020-08-05,estimate,208,159,257,180,220
Andaman and Nicobar,2020-08-06,estimate,192,149,241,166,205
Andaman and Nicobar,2020-08-07,estimate,176,132,219,151,188
Andaman and Nicobar,2020-08-08,estimate,159,119,200,142,176
Andaman and Nicobar,2020-08-09,estimate,142,107,182,124,155
Andaman and Nicobar,2020-08-10,estimate,126,92,162,112,140
Andaman and Nicobar,2020-08-11,estimate,111,80,144,96,121
Andaman and Nicobar,2020-08-12,estimate,96,69,128,83,106
Andaman and Nicobar,2020-08-13,estimate,83,56,111,72,94
Andaman and Nicobar,2020-08-14,estimate,72,47,98,62,82
Andaman and Nicobar,2020-08-15,estimate,61,39,87,52,71
Andaman and Nicobar,2020-08-16,estimate,52,31,77,41,60
Andaman and Nicobar,2020-08-17,estimate based on partial data,45,24,67,36,53
Andaman and Nicobar,2020-08-18,estimate based on partial data,38,16,58,27,44
Andaman and Nicobar,2020-08-19,estimate based on partial data,31,12,51,19,35
Andaman and Nicobar,2020-08-20,estimate based on partial data,26,8,46,16,31
Andaman and Nicobar,2020-08-21,estimate based on partial data,22,5,41,11,25
Andaman and Nicobar,2020-08-22,estimate based on partial data,18,3,36,8,21
Andaman and Nicobar,2020-08-23,estimate based on partial data,15,2,33,5,17
Andaman and Nicobar,2020-08-24,estimate based on partial data,12,2,31,4,15
Andaman and Nicobar,2020-08-25,estimate based on partial data,10,0,28,1,11
Andaman and Nicobar,2020-08-26,estimate based on partial data,8,0,27,1,9
Andaman and Nicobar,2020-08-27,estimate based on partial data,7,0,25,0,7
Andaman and Nicobar,2020-08-28,estimate based on partial data,6,0,24,0,6
Andaman and Nicobar,2020-08-29,estimate based on partial data,5,0,23,0,5
Andaman and Nicobar,2020-08-30,forecast,4,0,23,0,4
Andaman and Nicobar,2020-08-31,forecast,3,0,22,0,3
Andaman and Nicobar,2020-09-01,forecast,3,0,21,0,3
Andaman and Nicobar,2020-09-02,forecast,2,0,20,0,2
Andaman and Nicobar,2020-09-03,forecast,2,0,19,0,2
Andaman and Nicobar,2020-09-04,forecast,2,0,18,0,2
