region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-09-18,,estimate,18,18,1.6,16,17,18,19,19,21
Andaman and Nicobar,2020-09-19,,estimate,18,18,1.6,15,17,18,18,19,21
Andaman and Nicobar,2020-09-20,,estimate,18,18,1.6,15,17,17,18,19,21
Andaman and Nicobar,2020-09-21,,estimate,18,18,1.5,15,17,17,18,19,20
Andaman and Nicobar,2020-09-22,,estimate,17,17,1.5,15,16,17,18,18,20
Andaman and Nicobar,2020-09-23,,estimate,17,17,1.5,15,16,17,18,18,20
Andaman and Nicobar,2020-09-24,,estimate,17,17,1.5,15,16,17,17,18,20
Andaman and Nicobar,2020-09-25,,estimate,17,17,1.5,15,16,17,17,18,19
Andaman and Nicobar,2020-09-26,,estimate,17,17,1.5,14,16,17,17,18,19
Andaman and Nicobar,2020-09-27,,estimate,17,17,1.5,14,16,16,17,18,19
Andaman and Nicobar,2020-09-28,,estimate,17,17,1.5,14,16,16,17,18,19
Andaman and Nicobar,2020-09-29,,estimate,17,17,1.5,14,16,16,17,18,19
Andaman and Nicobar,2020-09-30,,estimate,17,17,1.4,14,16,16,17,17,19
Andaman and Nicobar,2020-10-01,,estimate,16,16,1.4,14,16,16,17,17,19
Andaman and Nicobar,2020-10-02,,estimate,16,16,1.4,14,16,16,17,17,19
Andaman and Nicobar,2020-10-03,,estimate,16,16,1.4,14,16,16,17,17,19
Andaman and Nicobar,2020-10-04,,estimate,16,16,1.3,14,15,16,17,17,19
Andaman and Nicobar,2020-10-05,,estimate,16,16,1.3,14,16,16,17,17,18
Andaman and Nicobar,2020-10-06,,estimate,16,16,1.3,14,16,16,17,17,18
Andaman and Nicobar,2020-10-07,,estimate,16,16,1.3,14,16,16,17,17,18
Andaman and Nicobar,2020-10-08,,estimate,16,16,1.3,14,16,16,17,17,18
Andaman and Nicobar,2020-10-09,,estimate,16,16,1.2,14,16,16,17,17,18
Andaman and Nicobar,2020-10-10,,estimate,16,16,1.2,14,16,16,17,17,18
Andaman and Nicobar,2020-10-11,,estimate,16,16,1.2,14,16,16,17,17,18
Andaman and Nicobar,2020-10-12,,estimate,16,16,1.2,14,16,16,17,17,18
Andaman and Nicobar,2020-10-13,,estimate,16,16,1.2,14,16,16,17,17,18
Andaman and Nicobar,2020-10-14,,estimate,16,16,1.2,14,15,16,17,17,19
Andaman and Nicobar,2020-10-15,,estimate,16,16,1.3,14,15,16,17,17,18
Andaman and Nicobar,2020-10-16,,estimate,16,16,1.3,14,15,16,17,17,19
Andaman and Nicobar,2020-10-17,,estimate,16,16,1.3,14,15,16,16,17,19
Andaman and Nicobar,2020-10-18,,estimate,16,16,1.3,14,15,16,16,17,18
Andaman and Nicobar,2020-10-19,,estimate,16,16,1.3,14,15,16,16,17,18
Andaman and Nicobar,2020-10-20,,estimate,16,16,1.3,14,15,16,16,17,18
Andaman and Nicobar,2020-10-21,,estimate,16,16,1.3,14,15,16,16,17,18
Andaman and Nicobar,2020-10-22,,estimate,16,16,1.3,14,15,15,16,17,18
Andaman and Nicobar,2020-10-23,,estimate,16,16,1.3,14,15,15,16,17,18
Andaman and Nicobar,2020-10-24,,estimate,16,16,1.3,14,15,15,16,16,18
Andaman and Nicobar,2020-10-25,,estimate,15,15,1.3,14,15,15,16,16,18
Andaman and Nicobar,2020-10-26,,estimate,15,15,1.3,13,14,15,16,16,18
Andaman and Nicobar,2020-10-27,,estimate,15,15,1.3,13,14,15,15,16,17
Andaman and Nicobar,2020-10-28,,estimate,15,15,1.3,13,14,15,15,16,17
Andaman and Nicobar,2020-10-29,,estimate,15,15,1.2,13,14,14,15,16,17
Andaman and Nicobar,2020-10-30,,estimate,15,15,1.2,13,14,14,15,15,17
Andaman and Nicobar,2020-10-31,,estimate,14,14,1.2,13,14,14,15,15,17
Andaman and Nicobar,2020-11-01,,estimate,14,14,1.2,12,13,14,14,15,16
Andaman and Nicobar,2020-11-02,,estimate,14,14,1.2,12,13,14,14,15,16
Andaman and Nicobar,2020-11-03,,estimate,14,14,1.1,12,13,13,14,15,16
Andaman and Nicobar,2020-11-04,,estimate,14,14,1.1,12,13,13,14,14,16
Andaman and Nicobar,2020-11-05,,estimate,13,13,1.1,12,13,13,14,14,15
Andaman and Nicobar,2020-11-06,,estimate,13,13,1.1,11,12,13,13,14,15
Andaman and Nicobar,2020-11-07,,estimate,13,13,1.1,11,12,13,13,14,15
Andaman and Nicobar,2020-11-08,,estimate,13,13,1.1,11,12,12,13,13,14
Andaman and Nicobar,2020-11-09,,estimate,12,12,1,11,12,12,13,13,14
Andaman and Nicobar,2020-11-10,,estimate,12,12,1,11,11,12,12,13,14
Andaman and Nicobar,2020-11-11,,estimate,12,12,1,10,11,12,12,12,14
Andaman and Nicobar,2020-11-12,,estimate,11,12,0.99,10,11,11,12,12,13
Andaman and Nicobar,2020-11-13,,estimate,11,11,0.97,9.8,11,11,11,12,13
Andaman and Nicobar,2020-11-14,,estimate,11,11,0.96,9.5,10,11,11,12,13
Andaman and Nicobar,2020-11-15,,estimate,11,11,0.94,9.3,10,10,11,11,12
Andaman and Nicobar,2020-11-16,,estimate,10,10,0.93,9,9.9,10,11,11,12
Andaman and Nicobar,2020-11-17,,estimate,10,10,0.91,8.7,9.6,10,10,11,12
Andaman and Nicobar,2020-11-18,,estimate,9.9,9.9,0.9,8.5,9.3,9.7,10,11,11
Andaman and Nicobar,2020-11-19,,estimate,9.7,9.7,0.9,8.2,9.1,9.4,9.9,10,11
Andaman and Nicobar,2020-11-20,,estimate,9.4,9.4,0.89,8,8.8,9.2,9.6,10,11
Andaman and Nicobar,2020-11-21,,estimate,9.2,9.2,0.89,7.7,8.6,8.9,9.4,9.8,11
Andaman and Nicobar,2020-11-22,,estimate,8.9,8.9,0.9,7.5,8.3,8.7,9.2,9.5,10
Andaman and Nicobar,2020-11-23,,estimate,8.7,8.7,0.91,7.3,8.1,8.4,8.9,9.3,10
Andaman and Nicobar,2020-11-24,,estimate,8.5,8.5,0.92,7,7.9,8.2,8.7,9.1,10
Andaman and Nicobar,2020-11-25,,estimate,8.2,8.3,0.93,6.8,7.6,8,8.5,8.9,9.9
