region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-07-02,estimate,7,4,9,6,7
Andaman and Nicobar,2020-07-03,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-04,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-05,estimate,6,4,8,5,6
Andaman and Nicobar,2020-07-06,estimate,5,4,8,4,6
Andaman and Nicobar,2020-07-07,estimate,5,3,7,4,6
Andaman and Nicobar,2020-07-08,estimate,5,4,8,4,6
Andaman and Nicobar,2020-07-09,estimate,6,4,8,4,6
Andaman and Nicobar,2020-07-10,estimate,6,4,8,5,6
Andaman and Nicobar,2020-07-11,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-12,estimate,7,5,9,6,8
Andaman and Nicobar,2020-07-13,estimate,8,5,11,6,9
Andaman and Nicobar,2020-07-14,estimate,9,6,12,7,10
Andaman and Nicobar,2020-07-15,estimate,11,8,14,9,12
Andaman and Nicobar,2020-07-16,estimate,13,9,17,12,15
Andaman and Nicobar,2020-07-17,estimate,16,11,21,15,18
Andaman and Nicobar,2020-07-18,estimate,21,15,26,18,23
Andaman and Nicobar,2020-07-19,estimate,26,20,33,23,29
Andaman and Nicobar,2020-07-20,estimate,34,25,42,30,37
Andaman and Nicobar,2020-07-21,estimate,43,33,54,37,46
Andaman and Nicobar,2020-07-22,estimate,55,43,68,49,60
Andaman and Nicobar,2020-07-23,estimate,70,55,86,63,76
Andaman and Nicobar,2020-07-24,estimate,88,70,109,78,94
Andaman and Nicobar,2020-07-25,estimate,109,85,133,97,115
Andaman and Nicobar,2020-07-26,estimate,132,108,165,118,140
Andaman and Nicobar,2020-07-27,estimate,156,124,190,141,168
Andaman and Nicobar,2020-07-28,estimate,180,143,218,163,193
Andaman and Nicobar,2020-07-29,estimate,202,158,243,182,216
Andaman and Nicobar,2020-07-30,estimate,220,173,265,200,237
Andaman and Nicobar,2020-07-31,estimate,232,183,280,208,247
Andaman and Nicobar,2020-08-01,estimate,237,190,288,214,252
Andaman and Nicobar,2020-08-02,estimate,236,189,285,215,252
Andaman and Nicobar,2020-08-03,estimate,230,183,276,208,244
Andaman and Nicobar,2020-08-04,estimate,218,175,264,197,231
Andaman and Nicobar,2020-08-05,estimate,203,162,246,186,219
Andaman and Nicobar,2020-08-06,estimate,184,145,223,167,198
Andaman and Nicobar,2020-08-07,estimate,166,130,202,149,178
Andaman and Nicobar,2020-08-08,estimate,147,114,181,131,157
Andaman and Nicobar,2020-08-09,estimate,129,98,160,112,137
Andaman and Nicobar,2020-08-10,estimate,113,86,142,102,125
Andaman and Nicobar,2020-08-11,estimate,98,74,124,87,108
