region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-28,estimate,10,7,13,8,10
Andaman and Nicobar,2020-06-29,estimate,9,6,12,8,10
Andaman and Nicobar,2020-06-30,estimate,8,6,11,7,9
Andaman and Nicobar,2020-07-01,estimate,8,5,10,6,9
Andaman and Nicobar,2020-07-02,estimate,7,5,10,6,8
Andaman and Nicobar,2020-07-03,estimate,7,4,9,5,7
Andaman and Nicobar,2020-07-04,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-05,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-06,estimate,6,4,8,5,6
Andaman and Nicobar,2020-07-07,estimate,6,4,8,5,6
Andaman and Nicobar,2020-07-08,estimate,6,4,8,5,6
Andaman and Nicobar,2020-07-09,estimate,6,4,8,5,6
Andaman and Nicobar,2020-07-10,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-11,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-12,estimate,7,4,9,6,8
Andaman and Nicobar,2020-07-13,estimate,8,5,10,7,9
Andaman and Nicobar,2020-07-14,estimate,9,6,12,8,10
Andaman and Nicobar,2020-07-15,estimate,11,7,14,9,12
Andaman and Nicobar,2020-07-16,estimate,13,9,17,11,14
Andaman and Nicobar,2020-07-17,estimate,16,11,21,14,18
Andaman and Nicobar,2020-07-18,estimate,20,15,26,18,22
Andaman and Nicobar,2020-07-19,estimate,26,19,34,23,29
Andaman and Nicobar,2020-07-20,estimate,33,25,43,30,37
Andaman and Nicobar,2020-07-21,estimate,43,32,55,39,48
Andaman and Nicobar,2020-07-22,estimate,55,42,69,48,59
Andaman and Nicobar,2020-07-23,estimate,70,55,89,62,75
Andaman and Nicobar,2020-07-24,estimate,88,69,111,79,95
Andaman and Nicobar,2020-07-25,estimate,109,85,136,97,117
Andaman and Nicobar,2020-07-26,estimate,133,102,164,119,144
Andaman and Nicobar,2020-07-27,estimate,158,124,196,137,166
Andaman and Nicobar,2020-07-28,estimate,182,141,223,162,194
Andaman and Nicobar,2020-07-29,estimate,203,158,250,182,218
Andaman and Nicobar,2020-07-30,estimate,220,171,270,201,239
Andaman and Nicobar,2020-07-31,estimate,231,184,285,205,246
Andaman and Nicobar,2020-08-01,estimate,236,187,291,211,253
Andaman and Nicobar,2020-08-02,estimate,236,186,288,212,253
Andaman and Nicobar,2020-08-03,estimate,229,182,283,205,244
Andaman and Nicobar,2020-08-04,estimate,216,172,270,193,231
Andaman and Nicobar,2020-08-05,estimate,201,157,247,184,220
Andaman and Nicobar,2020-08-06,estimate,183,142,225,163,198
Andaman and Nicobar,2020-08-07,estimate,165,125,201,145,177
Andaman and Nicobar,2020-08-08,estimate,147,114,184,128,157
Andaman and Nicobar,2020-08-09,estimate,130,98,163,113,139
Andaman and Nicobar,2020-08-10,estimate,114,87,146,101,124
Andaman and Nicobar,2020-08-11,estimate,100,73,127,86,108
Andaman and Nicobar,2020-08-12,estimate,87,61,112,75,95
Andaman and Nicobar,2020-08-13,estimate,76,54,102,63,82
Andaman and Nicobar,2020-08-14,estimate,67,44,88,56,73
Andaman and Nicobar,2020-08-15,estimate,59,37,78,49,65
Andaman and Nicobar,2020-08-16,estimate,52,32,70,43,58
Andaman and Nicobar,2020-08-17,estimate,46,28,64,37,51
Andaman and Nicobar,2020-08-18,estimate,41,25,59,32,46
Andaman and Nicobar,2020-08-19,estimate,37,23,54,30,43
Andaman and Nicobar,2020-08-20,estimate,34,20,49,25,37
Andaman and Nicobar,2020-08-21,estimate,31,19,47,24,36
Andaman and Nicobar,2020-08-22,estimate,29,16,42,22,33
Andaman and Nicobar,2020-08-23,estimate,28,16,40,21,32
Andaman and Nicobar,2020-08-24,estimate based on partial data,27,16,40,20,30
Andaman and Nicobar,2020-08-25,estimate based on partial data,26,15,38,19,29
Andaman and Nicobar,2020-08-26,estimate based on partial data,26,14,38,19,29
Andaman and Nicobar,2020-08-27,estimate based on partial data,26,14,39,20,30
Andaman and Nicobar,2020-08-28,estimate based on partial data,26,14,41,20,31
Andaman and Nicobar,2020-08-29,estimate based on partial data,27,13,44,20,32
Andaman and Nicobar,2020-08-30,estimate based on partial data,29,11,49,20,35
Andaman and Nicobar,2020-08-31,estimate based on partial data,31,10,58,15,35
Andaman and Nicobar,2020-09-01,estimate based on partial data,34,5,68,14,39
Andaman and Nicobar,2020-09-02,estimate based on partial data,37,3,88,12,43
Andaman and Nicobar,2020-09-03,estimate based on partial data,41,2,122,9,47
Andaman and Nicobar,2020-09-04,estimate based on partial data,45,1,179,3,46
Andaman and Nicobar,2020-09-05,estimate based on partial data,50,0,266,1,51
Andaman and Nicobar,2020-09-06,forecast,53,0,374,1,54
Andaman and Nicobar,2020-09-07,forecast,58,0,525,0,58
Andaman and Nicobar,2020-09-08,forecast,62,0,774,0,62
Andaman and Nicobar,2020-09-09,forecast,67,0,1123,0,67
Andaman and Nicobar,2020-09-10,forecast,71,0,1670,0,72
Andaman and Nicobar,2020-09-11,forecast,77,0,2450,0,77
Andaman and Nicobar,2020-09-12,forecast,83,0,3650,0,83
Andaman and Nicobar,2020-09-13,forecast,90,0,5330,0,90
Andaman and Nicobar,2020-09-14,forecast,97,0,7550,0,97
Andaman and Nicobar,2020-09-15,forecast,104,0,11053,0,104
Andaman and Nicobar,2020-09-16,forecast,111,0,16367,0,111
Andaman and Nicobar,2020-09-17,forecast,118,0,23685,0,118
Andaman and Nicobar,2020-09-18,forecast,127,0,33936,0,127
Andaman and Nicobar,2020-09-19,forecast,136,0,49147,0,137
Andhra Pradesh,2020-06-27,estimate,1359,1202,1519,1292,1421
Andhra Pradesh,2020-06-28,estimate,1428,1244,1582,1348,1485
Andhra Pradesh,2020-06-29,estimate,1509,1315,1674,1433,1581
Andhra Pradesh,2020-06-30,estimate,1603,1405,1789,1547,1706
Andhra Pradesh,2020-07-01,estimate,1718,1504,1921,1657,1831
Andhra Pradesh,2020-07-02,estimate,1856,1624,2075,1773,1965
Andhra Pradesh,2020-07-03,estimate,2017,1755,2243,1893,2100
Andhra Pradesh,2020-07-04,estimate,2210,1935,2474,2088,2314
Andhra Pradesh,2020-07-05,estimate,2439,2124,2719,2318,2564
Andhra Pradesh,2020-07-06,estimate,2713,2408,3057,2545,2812
Andhra Pradesh,2020-07-07,estimate,3042,2701,3423,2874,3168
Andhra Pradesh,2020-07-08,estimate,3426,3027,3831,3236,3562
Andhra Pradesh,2020-07-09,estimate,3883,3424,4337,3650,4019
Andhra Pradesh,2020-07-10,estimate,4410,3895,4931,4199,4615
Andhra Pradesh,2020-07-11,estimate,5016,4480,5630,4768,5236
Andhra Pradesh,2020-07-12,estimate,5711,5096,6380,5418,5937
Andhra Pradesh,2020-07-13,estimate,6475,5761,7175,6137,6712
Andhra Pradesh,2020-07-14,estimate,7314,6523,8101,6998,7645
Andhra Pradesh,2020-07-15,estimate,8219,7361,9110,7797,8508
Andhra Pradesh,2020-07-16,estimate,9158,8207,10128,8668,9451
Andhra Pradesh,2020-07-17,estimate,10122,9143,11258,9678,10540
Andhra Pradesh,2020-07-18,estimate,11080,9991,12303,10549,11495
Andhra Pradesh,2020-07-19,estimate,11993,10767,13248,11333,12368
Andhra Pradesh,2020-07-20,estimate,12837,11438,14126,12308,13425
Andhra Pradesh,2020-07-21,estimate,13584,12124,14985,12962,14150
Andhra Pradesh,2020-07-22,estimate,14196,12669,15729,13637,14889
Andhra Pradesh,2020-07-23,estimate,14661,13045,16232,13930,15224
Andhra Pradesh,2020-07-24,estimate,14954,13360,16658,14215,15497
Andhra Pradesh,2020-07-25,estimate,15091,13464,16830,14418,15675
Andhra Pradesh,2020-07-26,estimate,15116,13576,16933,14438,15688
Andhra Pradesh,2020-07-27,estimate,15036,13419,16742,14252,15561
Andhra Pradesh,2020-07-28,estimate,14875,13225,16544,13985,15291
Andhra Pradesh,2020-07-29,estimate,14595,13018,16249,13769,15070
Andhra Pradesh,2020-07-30,estimate,14285,12831,15992,13466,14768
Andhra Pradesh,2020-07-31,estimate,13967,12493,15570,13094,14379
Andhra Pradesh,2020-08-01,estimate,13629,12191,15210,12728,13993
Andhra Pradesh,2020-08-02,estimate,13291,11841,14866,12491,13710
Andhra Pradesh,2020-08-03,estimate,12971,11547,14570,12344,13563
Andhra Pradesh,2020-08-04,estimate,12708,11196,14210,11983,13191
Andhra Pradesh,2020-08-05,estimate,12479,10928,13935,11798,13016
Andhra Pradesh,2020-08-06,estimate,12292,10749,13756,11647,12865
Andhra Pradesh,2020-08-07,estimate,12123,10640,13659,11510,12699
Andhra Pradesh,2020-08-08,estimate,12032,10458,13445,11413,12610
Andhra Pradesh,2020-08-09,estimate,11981,10428,13426,11467,12650
Andhra Pradesh,2020-08-10,estimate,11973,10441,13435,11420,12590
Andhra Pradesh,2020-08-11,estimate,11995,10531,13505,11388,12564
Andhra Pradesh,2020-08-12,estimate,12078,10631,13597,11537,12705
Andhra Pradesh,2020-08-13,estimate,12204,10742,13737,11500,12683
Andhra Pradesh,2020-08-14,estimate,12336,10795,13795,11709,12910
Andhra Pradesh,2020-08-15,estimate,12529,11030,14070,11835,13066
Andhra Pradesh,2020-08-16,estimate,12743,11167,14311,12120,13372
Andhra Pradesh,2020-08-17,estimate,12964,11354,14573,12186,13462
Andhra Pradesh,2020-08-18,estimate,13207,11526,14869,12523,13842
Andhra Pradesh,2020-08-19,estimate,13455,11863,15341,12576,13940
Andhra Pradesh,2020-08-20,estimate,13692,11997,15614,12950,14353
Andhra Pradesh,2020-08-21,estimate,13898,12099,15807,13084,14557
Andhra Pradesh,2020-08-22,estimate,14117,12138,15968,13209,14736
Andhra Pradesh,2020-08-23,estimate,14267,12461,16393,13487,15065
Andhra Pradesh,2020-08-24,estimate based on partial data,14440,12741,16782,13530,15144
Andhra Pradesh,2020-08-25,estimate based on partial data,14614,12683,16768,13773,15435
Andhra Pradesh,2020-08-26,estimate based on partial data,14764,12702,16925,13815,15556
Andhra Pradesh,2020-08-27,estimate based on partial data,14817,12492,16974,13731,15589
Andhra Pradesh,2020-08-28,estimate based on partial data,14872,12377,17334,13906,15936
Andhra Pradesh,2020-08-29,estimate based on partial data,14975,12350,18062,14024,16341
Andhra Pradesh,2020-08-30,estimate based on partial data,15001,11559,18402,13462,16254
Andhra Pradesh,2020-08-31,estimate based on partial data,15016,11185,19353,12897,16230
Andhra Pradesh,2020-09-01,estimate based on partial data,15024,10170,19899,12452,16422
Andhra Pradesh,2020-09-02,estimate based on partial data,15043,9749,21407,12227,16887
Andhra Pradesh,2020-09-03,estimate based on partial data,15042,8825,22635,11933,17315
Andhra Pradesh,2020-09-04,estimate based on partial data,15030,7991,24169,11026,17254
Andhra Pradesh,2020-09-05,estimate based on partial data,14957,6844,25777,10463,17541
Andhra Pradesh,2020-09-06,forecast,14900,5887,27160,9692,17466
Andhra Pradesh,2020-09-07,forecast,14879,5494,29122,8950,17457
Andhra Pradesh,2020-09-08,forecast,14901,4304,30509,8365,17533
Andhra Pradesh,2020-09-09,forecast,14864,3835,32407,8016,17824
Andhra Pradesh,2020-09-10,forecast,14905,3216,34264,7463,17885
Andhra Pradesh,2020-09-11,forecast,14902,1910,35354,6464,17522
Andhra Pradesh,2020-09-12,forecast,14944,1385,37222,5236,16865
Andhra Pradesh,2020-09-13,forecast,15010,1173,39558,4614,16703
Andhra Pradesh,2020-09-14,forecast,15029,994,42013,4362,16842
Andhra Pradesh,2020-09-15,forecast,15016,842,44628,3959,16841
Andhra Pradesh,2020-09-16,forecast,15036,543,47155,3682,16961
Andhra Pradesh,2020-09-17,forecast,15023,316,49961,3484,17124
Andhra Pradesh,2020-09-18,forecast,15044,511,53446,3242,17238
Andhra Pradesh,2020-09-19,forecast,15036,433,56704,2228,16521
Arunachal Pradesh,2020-06-27,estimate,16,11,22,14,18
Arunachal Pradesh,2020-06-28,estimate,18,12,24,15,19
Arunachal Pradesh,2020-06-29,estimate,19,14,26,16,21
Arunachal Pradesh,2020-06-30,estimate,21,15,28,17,23
Arunachal Pradesh,2020-07-01,estimate,24,17,31,20,26
Arunachal Pradesh,2020-07-02,estimate,26,18,34,23,29
Arunachal Pradesh,2020-07-03,estimate,30,21,37,25,32
Arunachal Pradesh,2020-07-04,estimate,33,25,43,29,37
Arunachal Pradesh,2020-07-05,estimate,38,28,48,34,42
Arunachal Pradesh,2020-07-06,estimate,42,32,53,38,47
Arunachal Pradesh,2020-07-07,estimate,48,37,60,41,51
Arunachal Pradesh,2020-07-08,estimate,54,42,67,48,59
Arunachal Pradesh,2020-07-09,estimate,61,47,76,53,65
Arunachal Pradesh,2020-07-10,estimate,68,52,85,59,72
Arunachal Pradesh,2020-07-11,estimate,75,54,92,65,80
Arunachal Pradesh,2020-07-12,estimate,82,60,103,71,88
Arunachal Pradesh,2020-07-13,estimate,88,65,113,77,96
Arunachal Pradesh,2020-07-14,estimate,95,71,124,84,105
Arunachal Pradesh,2020-07-15,estimate,101,73,129,87,110
Arunachal Pradesh,2020-07-16,estimate,106,76,135,88,113
Arunachal Pradesh,2020-07-17,estimate,110,81,141,93,118
Arunachal Pradesh,2020-07-18,estimate,113,85,146,99,124
Arunachal Pradesh,2020-07-19,estimate,115,87,147,102,127
Arunachal Pradesh,2020-07-20,estimate,116,89,150,101,126
Arunachal Pradesh,2020-07-21,estimate,117,90,150,102,126
Arunachal Pradesh,2020-07-22,estimate,116,90,149,101,124
Arunachal Pradesh,2020-07-23,estimate,116,90,146,100,123
Arunachal Pradesh,2020-07-24,estimate,114,89,144,103,125
Arunachal Pradesh,2020-07-25,estimate,113,88,142,100,122
Arunachal Pradesh,2020-07-26,estimate,111,83,138,99,121
Arunachal Pradesh,2020-07-27,estimate,110,86,139,97,119
Arunachal Pradesh,2020-07-28,estimate,108,83,136,96,118
Arunachal Pradesh,2020-07-29,estimate,106,79,133,95,118
Arunachal Pradesh,2020-07-30,estimate,104,78,132,94,117
Arunachal Pradesh,2020-07-31,estimate,103,79,134,90,112
Arunachal Pradesh,2020-08-01,estimate,102,78,134,89,111
Arunachal Pradesh,2020-08-02,estimate,101,75,131,86,109
Arunachal Pradesh,2020-08-03,estimate,101,77,134,86,108
Arunachal Pradesh,2020-08-04,estimate,101,75,132,87,110
Arunachal Pradesh,2020-08-05,estimate,101,74,131,87,110
Arunachal Pradesh,2020-08-06,estimate,102,77,134,88,110
Arunachal Pradesh,2020-08-07,estimate,104,77,135,90,113
Arunachal Pradesh,2020-08-08,estimate,105,76,135,92,115
Arunachal Pradesh,2020-08-09,estimate,106,76,135,95,119
Arunachal Pradesh,2020-08-10,estimate,108,81,142,99,123
Arunachal Pradesh,2020-08-11,estimate,111,83,144,98,123
Arunachal Pradesh,2020-08-12,estimate,114,83,146,100,126
Arunachal Pradesh,2020-08-13,estimate,117,86,150,101,127
Arunachal Pradesh,2020-08-14,estimate,121,89,156,103,130
Arunachal Pradesh,2020-08-15,estimate,125,91,161,105,132
Arunachal Pradesh,2020-08-16,estimate,129,96,168,110,138
Arunachal Pradesh,2020-08-17,estimate,134,100,174,116,145
Arunachal Pradesh,2020-08-18,estimate,139,102,179,118,149
Arunachal Pradesh,2020-08-19,estimate,144,104,183,121,153
Arunachal Pradesh,2020-08-20,estimate,150,112,195,128,161
Arunachal Pradesh,2020-08-21,estimate,157,117,204,135,168
Arunachal Pradesh,2020-08-22,estimate,164,124,213,142,177
Arunachal Pradesh,2020-08-23,estimate,172,129,222,149,185
Arunachal Pradesh,2020-08-24,estimate based on partial data,181,137,236,159,198
Arunachal Pradesh,2020-08-25,estimate based on partial data,190,140,248,165,206
Arunachal Pradesh,2020-08-26,estimate based on partial data,200,143,263,176,222
Arunachal Pradesh,2020-08-27,estimate based on partial data,212,150,283,183,235
Arunachal Pradesh,2020-08-28,estimate based on partial data,224,144,298,190,252
Arunachal Pradesh,2020-08-29,estimate based on partial data,237,146,329,185,258
Arunachal Pradesh,2020-08-30,estimate based on partial data,251,150,373,196,283
Arunachal Pradesh,2020-08-31,estimate based on partial data,265,152,426,202,309
Arunachal Pradesh,2020-09-01,estimate based on partial data,280,123,457,188,314
Arunachal Pradesh,2020-09-02,estimate based on partial data,296,102,504,174,323
Arunachal Pradesh,2020-09-03,estimate based on partial data,312,100,578,177,352
Arunachal Pradesh,2020-09-04,estimate based on partial data,328,91,675,160,362
Arunachal Pradesh,2020-09-05,estimate based on partial data,346,80,795,166,400
Arunachal Pradesh,2020-09-06,forecast,366,68,907,161,423
Arunachal Pradesh,2020-09-07,forecast,387,61,1041,146,439
Arunachal Pradesh,2020-09-08,forecast,409,26,1177,145,467
Arunachal Pradesh,2020-09-09,forecast,431,27,1347,141,496
Arunachal Pradesh,2020-09-10,forecast,455,19,1574,110,506
Arunachal Pradesh,2020-09-11,forecast,480,16,1826,101,530
Arunachal Pradesh,2020-09-12,forecast,507,14,2126,58,521
Arunachal Pradesh,2020-09-13,forecast,532,12,2478,63,560
Arunachal Pradesh,2020-09-14,forecast,561,10,2837,49,580
Arunachal Pradesh,2020-09-15,forecast,588,9,3273,44,611
Arunachal Pradesh,2020-09-16,forecast,618,8,3760,28,635
Arunachal Pradesh,2020-09-17,forecast,656,6,4285,17,661
Arunachal Pradesh,2020-09-18,forecast,693,5,4930,15,698
Arunachal Pradesh,2020-09-19,forecast,730,5,5711,21,746
Assam,2020-06-27,estimate,871,711,1040,817,949
Assam,2020-06-28,estimate,928,753,1101,853,995
Assam,2020-06-29,estimate,984,815,1183,888,1037
Assam,2020-06-30,estimate,1038,850,1235,963,1121
Assam,2020-07-01,estimate,1095,899,1301,988,1151
Assam,2020-07-02,estimate,1150,956,1379,1054,1224
Assam,2020-07-03,estimate,1201,1007,1449,1092,1268
Assam,2020-07-04,estimate,1254,1035,1491,1153,1334
Assam,2020-07-05,estimate,1306,1093,1566,1183,1372
Assam,2020-07-06,estimate,1355,1128,1617,1244,1441
Assam,2020-07-07,estimate,1407,1168,1673,1275,1479
Assam,2020-07-08,estimate,1455,1207,1737,1319,1529
Assam,2020-07-09,estimate,1504,1212,1769,1385,1603
Assam,2020-07-10,estimate,1551,1239,1822,1439,1668
Assam,2020-07-11,estimate,1603,1316,1926,1459,1701
Assam,2020-07-12,estimate,1654,1330,1962,1515,1773
Assam,2020-07-13,estimate,1707,1387,2052,1557,1830
Assam,2020-07-14,estimate,1765,1440,2123,1610,1898
Assam,2020-07-15,estimate,1827,1463,2172,1713,2011
Assam,2020-07-16,estimate,1890,1544,2286,1719,2028
Assam,2020-07-17,estimate,1957,1542,2305,1780,2095
Assam,2020-07-18,estimate,2032,1616,2388,1868,2185
Assam,2020-07-19,estimate,2104,1710,2492,1954,2268
Assam,2020-07-20,estimate,2183,1772,2559,2038,2357
Assam,2020-07-21,estimate,2271,1868,2657,2102,2424
Assam,2020-07-22,estimate,2358,1939,2749,2193,2522
Assam,2020-07-23,estimate,2445,2045,2887,2244,2583
Assam,2020-07-24,estimate,2535,2110,2981,2335,2679
Assam,2020-07-25,estimate,2627,2169,3076,2425,2777
Assam,2020-07-26,estimate,2722,2259,3208,2495,2867
Assam,2020-07-27,estimate,2811,2319,3313,2603,2992
Assam,2020-07-28,estimate,2893,2399,3433,2689,3097
Assam,2020-07-29,estimate,2973,2435,3519,2723,3150
Assam,2020-07-30,estimate,3043,2462,3591,2778,3221
Assam,2020-07-31,estimate,3101,2503,3676,2849,3310
Assam,2020-08-01,estimate,3151,2525,3747,2909,3384
Assam,2020-08-02,estimate,3199,2546,3786,2979,3453
Assam,2020-08-03,estimate,3228,2581,3832,3015,3487
Assam,2020-08-04,estimate,3250,2593,3861,3021,3496
Assam,2020-08-05,estimate,3259,2671,3927,2978,3455
Assam,2020-08-06,estimate,3260,2640,3882,3011,3486
Assam,2020-08-07,estimate,3257,2686,3913,2964,3442
Assam,2020-08-08,estimate,3249,2649,3860,2986,3466
Assam,2020-08-09,estimate,3235,2623,3820,2951,3437
Assam,2020-08-10,estimate,3214,2640,3856,2964,3459
Assam,2020-08-11,estimate,3195,2587,3828,2922,3422
Assam,2020-08-12,estimate,3184,2558,3824,2910,3417
Assam,2020-08-13,estimate,3176,2566,3879,2896,3428
Assam,2020-08-14,estimate,3170,2503,3848,2921,3457
Assam,2020-08-15,estimate,3164,2446,3821,2859,3403
Assam,2020-08-16,estimate,3169,2465,3867,2857,3414
Assam,2020-08-17,estimate,3182,2504,3934,2921,3490
Assam,2020-08-18,estimate,3197,2468,3912,2924,3504
Assam,2020-08-19,estimate,3232,2499,3952,2994,3574
Assam,2020-08-20,estimate,3273,2544,4000,3013,3591
Assam,2020-08-21,estimate,3319,2644,4112,3086,3668
Assam,2020-08-22,estimate,3375,2692,4156,3074,3667
Assam,2020-08-23,estimate,3439,2692,4181,3118,3712
Assam,2020-08-24,estimate based on partial data,3515,2663,4220,3241,3847
Assam,2020-08-25,estimate based on partial data,3592,2822,4453,3269,3905
Assam,2020-08-26,estimate based on partial data,3685,2826,4571,3312,4004
Assam,2020-08-27,estimate based on partial data,3792,2807,4778,3304,4073
Assam,2020-08-28,estimate based on partial data,3903,2865,5102,3404,4264
Assam,2020-08-29,estimate based on partial data,4016,2776,5346,3491,4495
Assam,2020-08-30,estimate based on partial data,4124,2788,5767,3565,4714
Assam,2020-08-31,estimate based on partial data,4247,2755,6188,3242,4577
Assam,2020-09-01,estimate based on partial data,4361,2607,6554,3257,4749
Assam,2020-09-02,estimate based on partial data,4460,2464,7064,3151,4823
Assam,2020-09-03,estimate based on partial data,4562,2059,7373,3048,4899
Assam,2020-09-04,estimate based on partial data,4658,1993,8052,3064,5099
Assam,2020-09-05,estimate based on partial data,4771,2026,8970,3037,5295
Assam,2020-09-06,forecast,4898,1610,9420,3039,5504
Assam,2020-09-07,forecast,4998,1573,10262,3144,5820
Assam,2020-09-08,forecast,5093,1230,10937,3093,6000
Assam,2020-09-09,forecast,5215,1454,12277,3139,6279
Assam,2020-09-10,forecast,5348,1200,13270,3112,6493
Assam,2020-09-11,forecast,5459,788,14079,2954,6586
Assam,2020-09-12,forecast,5577,726,15274,2900,6784
Assam,2020-09-13,forecast,5683,670,16720,2274,6423
Assam,2020-09-14,forecast,5809,615,18064,2206,6585
Assam,2020-09-15,forecast,5961,513,19686,2196,6821
Assam,2020-09-16,forecast,6108,394,21418,2069,6931
Assam,2020-09-17,forecast,6240,354,23499,1456,6582
Assam,2020-09-18,forecast,6401,318,25424,1413,6752
Assam,2020-09-19,forecast,6543,286,28117,1354,6929
Bihar,2020-06-27,estimate,620,524,732,567,648
Bihar,2020-06-28,estimate,670,564,786,629,717
Bihar,2020-06-29,estimate,728,618,858,677,773
Bihar,2020-06-30,estimate,793,664,919,748,850
Bihar,2020-07-01,estimate,868,733,1005,810,922
Bihar,2020-07-02,estimate,952,800,1093,892,1010
Bihar,2020-07-03,estimate,1043,900,1213,957,1083
Bihar,2020-07-04,estimate,1140,983,1314,1058,1191
Bihar,2020-07-05,estimate,1248,1085,1442,1166,1311
Bihar,2020-07-06,estimate,1368,1184,1583,1295,1453
Bihar,2020-07-07,estimate,1494,1282,1724,1417,1589
Bihar,2020-07-08,estimate,1629,1407,1889,1529,1720
Bihar,2020-07-09,estimate,1769,1508,2038,1631,1844
Bihar,2020-07-10,estimate,1915,1631,2208,1747,1987
Bihar,2020-07-11,estimate,2067,1745,2371,1903,2160
Bihar,2020-07-12,estimate,2227,1912,2588,2016,2297
Bihar,2020-07-13,estimate,2385,2033,2753,2207,2503
Bihar,2020-07-14,estimate,2541,2168,2941,2388,2710
Bihar,2020-07-15,estimate,2699,2307,3115,2532,2869
Bihar,2020-07-16,estimate,2857,2446,3310,2640,3002
Bihar,2020-07-17,estimate,3016,2589,3494,2785,3157
Bihar,2020-07-18,estimate,3172,2709,3678,2941,3333
Bihar,2020-07-19,estimate,3323,2849,3875,3123,3540
Bihar,2020-07-20,estimate,3478,2938,4015,3188,3625
Bihar,2020-07-21,estimate,3631,3067,4207,3358,3815
Bihar,2020-07-22,estimate,3781,3184,4382,3476,3953
Bihar,2020-07-23,estimate,3930,3322,4549,3676,4171
Bihar,2020-07-24,estimate,4076,3410,4684,3793,4311
Bihar,2020-07-25,estimate,4216,3531,4860,3925,4457
Bihar,2020-07-26,estimate,4353,3703,5051,4102,4657
Bihar,2020-07-27,estimate,4489,3883,5257,4128,4680
Bihar,2020-07-28,estimate,4607,3890,5287,4280,4844
Bihar,2020-07-29,estimate,4713,3996,5424,4309,4887
Bihar,2020-07-30,estimate,4797,4092,5554,4477,5075
Bihar,2020-07-31,estimate,4872,4149,5622,4573,5184
Bihar,2020-08-01,estimate,4908,4216,5721,4586,5204
Bihar,2020-08-02,estimate,4918,4140,5671,4626,5254
Bihar,2020-08-03,estimate,4902,4150,5738,4601,5233
Bihar,2020-08-04,estimate,4857,4089,5690,4462,5101
Bihar,2020-08-05,estimate,4776,4031,5610,4382,5009
Bihar,2020-08-06,estimate,4676,3974,5507,4306,4921
Bihar,2020-08-07,estimate,4552,3851,5338,4203,4785
Bihar,2020-08-08,estimate,4395,3694,5134,4053,4616
Bihar,2020-08-09,estimate,4226,3588,4959,3881,4427
Bihar,2020-08-10,estimate,4043,3428,4751,3733,4258
Bihar,2020-08-11,estimate,3868,3193,4493,3577,4089
Bihar,2020-08-12,estimate,3690,3020,4281,3375,3872
Bihar,2020-08-13,estimate,3513,2894,4142,3215,3707
Bihar,2020-08-14,estimate,3340,2718,3937,3058,3555
Bihar,2020-08-15,estimate,3169,2535,3748,2913,3403
Bihar,2020-08-16,estimate,3017,2339,3540,2767,3250
Bihar,2020-08-17,estimate,2875,2225,3411,2637,3119
Bihar,2020-08-18,estimate,2749,2108,3276,2565,3028
Bihar,2020-08-19,estimate,2635,2083,3217,2443,2894
