region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-01-13,,estimate,1.5,1.6,0.4,1,1.3,1.4,1.6,1.8,2.3
Andaman and Nicobar,2021-01-14,,estimate,1.4,1.5,0.4,0.9,1.2,1.3,1.5,1.7,2.2
Andaman and Nicobar,2021-01-15,,estimate,1.4,1.4,0.4,0.9,1.2,1.3,1.5,1.6,2.1
Andaman and Nicobar,2021-01-16,,estimate,1.3,1.4,0.3,0.9,1.1,1.2,1.4,1.6,2
Andaman and Nicobar,2021-01-17,,estimate,1.3,1.3,0.3,0.8,1.1,1.2,1.3,1.5,1.9
Andaman and Nicobar,2021-01-18,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.8
Andaman and Nicobar,2021-01-19,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.2,1.4,1.7
Andaman and Nicobar,2021-01-20,,estimate,1.1,1.1,0.3,0.8,0.9,1.1,1.2,1.3,1.7
Andaman and Nicobar,2021-01-21,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.1,1.3,1.6
Andaman and Nicobar,2021-01-22,,estimate,1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.5
Andaman and Nicobar,2021-01-23,,estimate,1,1,0.2,0.7,0.9,0.9,1.1,1.2,1.5
Andaman and Nicobar,2021-01-24,,estimate,1,1,0.2,0.7,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-01-25,,estimate,0.9,1,0.2,0.6,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-01-26,,estimate,0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-01-27,,estimate,0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.3
Andaman and Nicobar,2021-01-28,,estimate,0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-01-29,,estimate,0.8,0.9,0.2,0.6,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-01-30,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.2
Andaman and Nicobar,2021-01-31,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1.2
Andaman and Nicobar,2021-02-01,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-02-02,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-02-03,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-02-04,,estimate,0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-02-05,,estimate,0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-02-06,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-02-07,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.8,1.1
Andaman and Nicobar,2021-02-08,,estimate,0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.8,1.1
Andaman and Nicobar,2021-02-09,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1.1
Andaman and Nicobar,2021-02-10,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1.1
Andaman and Nicobar,2021-02-11,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1.1
Andaman and Nicobar,2021-02-12,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1.1
Andaman and Nicobar,2021-02-13,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1.1
Andaman and Nicobar,2021-02-14,,estimate,0.7,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-15,,estimate,0.7,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-16,,estimate,0.7,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-17,,estimate,0.7,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-18,,estimate,0.7,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-19,,estimate,0.7,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-20,,estimate,0.7,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1
Andaman and Nicobar,2021-02-21,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1.1
Andaman and Nicobar,2021-02-22,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1.1
Andaman and Nicobar,2021-02-23,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1.1
Andaman and Nicobar,2021-02-24,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1.1
Andaman and Nicobar,2021-02-25,,estimate,0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.8,1.1
Andaman and Nicobar,2021-02-26,,estimate,0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-02-27,,estimate,0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Andaman and Nicobar,2021-02-28,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-03-01,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.2
Andaman and Nicobar,2021-03-02,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-03-03,,estimate,0.8,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3
Andaman and Nicobar,2021-03-04,,estimate,0.9,0.9,0.2,0.5,0.7,0.8,0.9,1.1,1.4
Andaman and Nicobar,2021-03-05,,estimate,0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.4
Andaman and Nicobar,2021-03-06,,estimate,1,1,0.3,0.6,0.8,0.9,1,1.2,1.5
Andaman and Nicobar,2021-03-07,,estimate,1,1.1,0.3,0.6,0.9,1,1.1,1.2,1.6
Andaman and Nicobar,2021-03-08,,estimate,1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.7
Andaman and Nicobar,2021-03-09,,estimate,1.2,1.2,0.3,0.7,1,1.1,1.3,1.4,1.8
Andaman and Nicobar,2021-03-10,,estimate,1.3,1.3,0.3,0.8,1.1,1.2,1.4,1.5,1.9
Andaman and Nicobar,2021-03-11,,estimate,1.4,1.4,0.4,0.9,1.1,1.3,1.5,1.6,2
Andaman and Nicobar,2021-03-12,,estimate,1.5,1.5,0.4,0.9,1.2,1.4,1.6,1.8,2.2
Andaman and Nicobar,2021-03-13,,estimate,1.6,1.7,0.4,1,1.4,1.5,1.7,1.9,2.4
Andaman and Nicobar,2021-03-14,,estimate,1.8,1.8,0.5,1.1,1.5,1.7,1.9,2.1,2.6
Andaman and Nicobar,2021-03-15,,estimate,2,2,0.5,1.3,1.6,1.8,2.1,2.3,2.9
Andaman and Nicobar,2021-03-16,,estimate,2.2,2.2,0.5,1.4,1.8,2,2.3,2.5,3.1
Andaman and Nicobar,2021-03-17,,estimate,2.4,2.4,0.6,1.6,2,2.3,2.5,2.8,3.4
Andaman and Nicobar,2021-03-18,,estimate,2.7,2.7,0.6,1.8,2.3,2.5,2.8,3.1,3.8
Andaman and Nicobar,2021-03-19,,estimate,3,3,0.7,2.1,2.6,2.8,3.1,3.4,4.2
Andaman and Nicobar,2021-03-20,,estimate,3.3,3.4,0.7,2.3,2.9,3.2,3.5,3.8,4.7
Andaman and Nicobar,2021-03-21,,estimate,3.7,3.8,0.8,2.7,3.3,3.6,3.9,4.3,5.2
Andaman and Nicobar,2021-03-22,,estimate,4.2,4.3,0.9,3,3.7,4,4.4,4.8,5.8
Andaman and Nicobar,2021-03-23,,estimate,4.7,4.8,0.9,3.5,4.2,4.5,5,5.4,6.5
Andaman and Nicobar,2021-03-24,,estimate,5.4,5.5,1,4,4.7,5.1,5.6,6.1,7.3
Andaman and Nicobar,2021-03-25,,estimate,6,6.2,1.2,4.5,5.4,5.8,6.3,6.9,8.2
Andaman and Nicobar,2021-03-26,,estimate,6.8,7,1.3,5.1,6.1,6.5,7.2,7.7,9.3
Andaman and Nicobar,2021-03-27,,estimate,7.7,7.9,1.4,5.8,6.9,7.4,8.1,8.7,10.5
Andaman and Nicobar,2021-03-28,,estimate,8.7,8.9,1.6,6.6,7.7,8.3,9.1,9.8,11.8
Andaman and Nicobar,2021-03-29,,estimate,9.8,10,1.8,7.4,8.8,9.4,10.2,11.1,13.3
Andaman and Nicobar,2021-03-30,,estimate,11.1,11.3,2,8.3,9.9,10.6,11.5,12.4,14.9
Andaman and Nicobar,2021-03-31,,estimate,12.4,12.7,2.3,9.4,11.1,11.8,12.9,14,16.7
Andaman and Nicobar,2021-04-01,,estimate,13.9,14.2,2.6,10.5,12.4,13.3,14.5,15.6,18.7
Andaman and Nicobar,2021-04-02,,estimate,15.5,15.9,2.9,11.7,13.9,14.9,16.2,17.5,21
