region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-25,estimate,11,8,14,9,12
Andaman and Nicobar,2020-06-26,estimate,11,8,14,9,12
Andaman and Nicobar,2020-06-27,estimate,10,7,14,9,11
Andaman and Nicobar,2020-06-28,estimate,10,7,13,8,11
Andaman and Nicobar,2020-06-29,estimate,9,6,12,8,10
Andaman and Nicobar,2020-06-30,estimate,8,6,11,7,9
Andaman and Nicobar,2020-07-01,estimate,8,5,10,6,9
Andaman and Nicobar,2020-07-02,estimate,7,5,10,6,8
Andaman and Nicobar,2020-07-03,estimate,7,4,9,6,7
Andaman and Nicobar,2020-07-04,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-05,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-06,estimate,6,4,8,5,6
Andaman and Nicobar,2020-07-07,estimate,5,3,7,4,6
Andaman and Nicobar,2020-07-08,estimate,5,3,7,5,6
Andaman and Nicobar,2020-07-09,estimate,5,3,8,5,6
Andaman and Nicobar,2020-07-10,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-11,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-12,estimate,7,5,10,6,8
Andaman and Nicobar,2020-07-13,estimate,8,5,10,6,9
Andaman and Nicobar,2020-07-14,estimate,9,6,12,8,10
Andaman and Nicobar,2020-07-15,estimate,11,7,14,9,12
Andaman and Nicobar,2020-07-16,estimate,13,9,17,11,15
Andaman and Nicobar,2020-07-17,estimate,16,11,21,14,17
Andaman and Nicobar,2020-07-18,estimate,20,15,26,17,22
Andaman and Nicobar,2020-07-19,estimate,26,20,34,22,28
Andaman and Nicobar,2020-07-20,estimate,33,25,43,29,36
Andaman and Nicobar,2020-07-21,estimate,43,33,55,38,47
Andaman and Nicobar,2020-07-22,estimate,56,42,70,49,60
Andaman and Nicobar,2020-07-23,estimate,72,55,91,63,77
Andaman and Nicobar,2020-07-24,estimate,91,68,113,80,98
Andaman and Nicobar,2020-07-25,estimate,112,87,141,100,122
Andaman and Nicobar,2020-07-26,estimate,135,106,171,118,144
Andaman and Nicobar,2020-07-27,estimate,159,127,202,138,168
Andaman and Nicobar,2020-07-28,estimate,182,141,227,159,192
Andaman and Nicobar,2020-07-29,estimate,201,158,252,180,217
Andaman and Nicobar,2020-07-30,estimate,217,170,269,193,232
Andaman and Nicobar,2020-07-31,estimate,227,181,282,205,246
Andaman and Nicobar,2020-08-01,estimate,232,183,285,210,252
Andaman and Nicobar,2020-08-02,estimate,231,176,278,211,252
Andaman and Nicobar,2020-08-03,estimate,225,175,275,197,237
Andaman and Nicobar,2020-08-04,estimate,214,165,260,189,227
Andaman and Nicobar,2020-08-05,estimate,200,159,249,181,217
Andaman and Nicobar,2020-08-06,estimate,184,147,231,168,203
Andaman and Nicobar,2020-08-07,estimate,168,131,211,149,182
Andaman and Nicobar,2020-08-08,estimate,152,116,191,135,166
Andaman and Nicobar,2020-08-09,estimate,136,100,173,120,148
Andaman and Nicobar,2020-08-10,estimate,121,88,156,106,133
Andaman and Nicobar,2020-08-11,estimate,108,78,142,92,117
Andaman and Nicobar,2020-08-12,estimate,95,63,123,81,105
Andaman and Nicobar,2020-08-13,estimate,83,57,111,72,94
Andaman and Nicobar,2020-08-14,estimate,73,50,100,62,83
Andaman and Nicobar,2020-08-15,estimate,64,43,88,51,70
Andaman and Nicobar,2020-08-16,estimate,56,38,78,47,63
Andaman and Nicobar,2020-08-17,estimate,49,31,68,41,56
Andaman and Nicobar,2020-08-18,estimate,43,27,60,36,49
Andaman and Nicobar,2020-08-19,estimate,38,23,54,32,43
Andaman and Nicobar,2020-08-20,estimate,33,21,50,27,38
Andaman and Nicobar,2020-08-21,estimate,30,16,43,23,33
Andaman and Nicobar,2020-08-22,estimate based on partial data,26,13,39,21,31
Andaman and Nicobar,2020-08-23,estimate based on partial data,24,12,37,19,29
Andaman and Nicobar,2020-08-24,estimate based on partial data,21,8,34,15,25
Andaman and Nicobar,2020-08-25,estimate based on partial data,19,7,32,13,23
Andaman and Nicobar,2020-08-26,estimate based on partial data,18,5,31,11,22
