region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,10,7,14,9,11
Andaman and Nicobar,2020-06-24,estimate,11,8,15,9,12
Andaman and Nicobar,2020-06-25,estimate,11,8,15,9,12
Andaman and Nicobar,2020-06-26,estimate,11,7,14,9,12
Andaman and Nicobar,2020-06-27,estimate,10,7,14,9,12
Andaman and Nicobar,2020-06-28,estimate,10,7,13,8,11
Andaman and Nicobar,2020-06-29,estimate,9,6,12,8,10
Andaman and Nicobar,2020-06-30,estimate,8,6,11,7,9
Andaman and Nicobar,2020-07-01,estimate,8,5,10,7,9
Andaman and Nicobar,2020-07-02,estimate,7,5,10,6,8
Andaman and Nicobar,2020-07-03,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-04,estimate,6,4,8,5,7
Andaman and Nicobar,2020-07-05,estimate,6,4,8,5,6
Andaman and Nicobar,2020-07-06,estimate,5,4,8,5,6
Andaman and Nicobar,2020-07-07,estimate,5,3,8,4,6
Andaman and Nicobar,2020-07-08,estimate,5,3,8,4,6
Andaman and Nicobar,2020-07-09,estimate,5,4,8,4,6
Andaman and Nicobar,2020-07-10,estimate,6,3,8,5,6
Andaman and Nicobar,2020-07-11,estimate,6,4,9,5,7
Andaman and Nicobar,2020-07-12,estimate,7,4,9,6,8
Andaman and Nicobar,2020-07-13,estimate,8,5,10,6,9
Andaman and Nicobar,2020-07-14,estimate,9,6,12,7,10
Andaman and Nicobar,2020-07-15,estimate,11,7,14,9,12
Andaman and Nicobar,2020-07-16,estimate,13,9,18,11,14
Andaman and Nicobar,2020-07-17,estimate,16,12,22,14,18
Andaman and Nicobar,2020-07-18,estimate,21,15,28,18,23
Andaman and Nicobar,2020-07-19,estimate,27,19,34,23,29
Andaman and Nicobar,2020-07-20,estimate,34,25,45,29,36
Andaman and Nicobar,2020-07-21,estimate,44,32,57,39,49
Andaman and Nicobar,2020-07-22,estimate,57,42,73,50,62
Andaman and Nicobar,2020-07-23,estimate,73,53,92,65,81
Andaman and Nicobar,2020-07-24,estimate,92,68,116,80,100
Andaman and Nicobar,2020-07-25,estimate,112,84,141,99,122
Andaman and Nicobar,2020-07-26,estimate,135,102,169,120,147
Andaman and Nicobar,2020-07-27,estimate,158,122,199,141,171
Andaman and Nicobar,2020-07-28,estimate,179,139,225,162,196
Andaman and Nicobar,2020-07-29,estimate,199,152,244,178,215
Andaman and Nicobar,2020-07-30,estimate,215,168,268,194,234
Andaman and Nicobar,2020-07-31,estimate,226,175,281,204,245
Andaman and Nicobar,2020-08-01,estimate,231,182,289,207,250
Andaman and Nicobar,2020-08-02,estimate,231,181,289,206,249
Andaman and Nicobar,2020-08-03,estimate,227,174,281,204,246
Andaman and Nicobar,2020-08-04,estimate,219,167,272,193,234
Andaman and Nicobar,2020-08-05,estimate,207,160,261,181,222
Andaman and Nicobar,2020-08-06,estimate,193,149,244,170,209
Andaman and Nicobar,2020-08-07,estimate,177,132,222,153,190
Andaman and Nicobar,2020-08-08,estimate,161,119,204,140,173
Andaman and Nicobar,2020-08-09,estimate,144,101,181,127,159
Andaman and Nicobar,2020-08-10,estimate,128,92,165,113,142
Andaman and Nicobar,2020-08-11,estimate,113,78,145,96,124
Andaman and Nicobar,2020-08-12,estimate,98,70,130,83,108
Andaman and Nicobar,2020-08-13,estimate,84,61,115,74,96
Andaman and Nicobar,2020-08-14,estimate,72,50,100,62,82
Andaman and Nicobar,2020-08-15,estimate,61,41,87,51,69
Andaman and Nicobar,2020-08-16,estimate,52,30,73,43,59
Andaman and Nicobar,2020-08-17,estimate,44,25,64,37,52
Andaman and Nicobar,2020-08-18,estimate,37,19,55,28,43
Andaman and Nicobar,2020-08-19,estimate based on partial data,30,15,50,25,39
Andaman and Nicobar,2020-08-20,estimate based on partial data,25,9,42,18,31
Andaman and Nicobar,2020-08-21,estimate based on partial data,21,6,37,13,26
Andaman and Nicobar,2020-08-22,estimate based on partial data,17,5,34,10,22
Andaman and Nicobar,2020-08-23,estimate based on partial data,14,2,29,8,19
Andaman and Nicobar,2020-08-24,estimate based on partial data,12,1,25,5,14
