region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Unknown,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Unknown,0.15 (0 -- 0.79),,,,,,,,,,0.15,0,0.79,0,0.15,Effective reproduction no.,Likely decreasing
Kerala,5275 (3504 -- 8031),5275,5461,1437,3504,4492,4975,5595,6227,8031,,,,,,New confirmed cases by infection date,Unsure
Rajasthan,4754 (3020 -- 5685),4754,4492,914,3020,3330,4531,4929,5187,5685,,,,,,New confirmed cases by infection date,Unsure
Maharashtra,4747 (1286 -- 9795),4747,5146,2855,1286,2688,3770,5925,7364,9795,,,,,,New confirmed cases by infection date,Unsure
NCT of Delhi,4097 (2719 -- 6336),4097,4244,1155,2719,3455,3847,4334,4827,6336,,,,,,New confirmed cases by infection date,Unsure
West Bengal,2697 (1957 -- 3169),2697,2646,377,1957,2428,2601,2783,2913,3169,,,,,,New confirmed cases by infection date,Unsure
Uttar Pradesh,2276 (1697 -- 2873),2276,2281,360,1697,2041,2194,2360,2516,2873,,,,,,New confirmed cases by infection date,Unsure
Chhattisgarh,1839 (1204 -- 2725),1839,1885,485,1204,1567,1739,1946,2153,2725,,,,,,New confirmed cases by infection date,Unsure
Gujarat,1636 (1178 -- 2019),1636,1625,256,1178,1464,1579,1700,1797,2019,,,,,,New confirmed cases by infection date,Unsure
Madhya Pradesh,1465 (500 -- 3282),1465,1627,900,500,979,1270,1681,2093,3282,,,,,,New confirmed cases by infection date,Unsure
Tamil Nadu,1100 (760 -- 1558),1100,1121,246,760,954,1043,1155,1257,1558,,,,,,New confirmed cases by infection date,Likely decreasing
Haryana,992 (615 -- 1465),992,1009,270,615,828,926,1054,1166,1465,,,,,,New confirmed cases by infection date,Unsure
Himachal Pradesh,918 (469 -- 1812),918,1007,480,469,696,832,1017,1205,1812,,,,,,New confirmed cases by infection date,Unsure
Telangana,805 (353 -- 1598),805,876,566,353,619,765,859,982,1598,,,,,,New confirmed cases by infection date,Unsure
Karnataka,628 (220 -- 1304),628,682,344,220,426,546,719,886,1304,,,,,,New confirmed cases by infection date,Likely decreasing
Bihar,604 (421 -- 1164),604,669,246,421,490,558,664,773,1164,,,,,,New confirmed cases by infection date,Likely decreasing
Punjab,562 (323 -- 939),562,587,197,323,451,515,605,686,939,,,,,,New confirmed cases by infection date,Unsure
Uttarakhand,508 (283 -- 845),508,529,179,283,407,468,547,617,845,,,,,,New confirmed cases by infection date,Unsure
Jammu and Kashmir,393 (290 -- 520),393,398,73,290,348,376,411,441,520,,,,,,New confirmed cases by infection date,Likely decreasing
Andhra Pradesh,286 (199 -- 384),286,289,58,199,251,273,301,325,384,,,,,,New confirmed cases by infection date,Decreasing
Goa,249 (143 -- 523),249,282,140,143,196,227,278,331,523,,,,,,New confirmed cases by infection date,Unsure
Manipur,187 (115 -- 288),187,192,55,115,157,176,199,219,288,,,,,,New confirmed cases by infection date,Unsure
Odisha,182 (64 -- 370),182,198,97,64,122,158,209,264,370,,,,,,New confirmed cases by infection date,Likely decreasing
Jharkhand,177 (125 -- 294),177,190,57,125,152,167,190,213,294,,,,,,New confirmed cases by infection date,Likely decreasing
Assam,174 (93 -- 407),174,202,113,93,134,158,193,235,407,,,,,,New confirmed cases by infection date,Likely decreasing
Ladakh,71 (37 -- 103),71,71,20,37,60,67,74,82,103,,,,,,New confirmed cases by infection date,Unsure
Meghalaya,59 (17 -- 112),59,62,33,17,46,55,64,73,112,,,,,,New confirmed cases by infection date,Unsure
Chandigarh,46 (22 -- 91),46,50,23,22,34,41,51,60,91,,,,,,New confirmed cases by infection date,Unsure
Tripura,29 (16 -- 49),29,30,10,16,24,27,31,35,49,,,,,,New confirmed cases by infection date,Decreasing
Sikkim,28 (10 -- 56),28,30,15,10,20,26,32,38,56,,,,,,New confirmed cases by infection date,Unsure
Puducherry,23 (14 -- 45),23,25,11,14,18,21,24,29,45,,,,,,New confirmed cases by infection date,Likely decreasing
Nagaland,20 (0 -- 98),20,35,38,0,4,11,36,60,98,,,,,,New confirmed cases by infection date,Unsure
Arunachal Pradesh,10 (4 -- 20),10,11,5,4,8,9,12,14,20,,,,,,New confirmed cases by infection date,Likely decreasing
Mizoram,6 (0 -- 43),6,12,26,0,2,4,8,13,43,,,,,,New confirmed cases by infection date,Unsure
Andaman and Nicobar,5 (1 -- 9),5,5,2,1,3,4,5,6,9,,,,,,New confirmed cases by infection date,Likely decreasing
Goa,1.2 (1 -- 1.7),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.7,,,,,,Effective reproduction no.,Unsure
Rajasthan,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,0.9,1.1,1.2,1.2,1.2,,,,,,Effective reproduction no.,Unsure
Telangana,1.1 (0.6 -- 1.5),1.1,1,0.3,0.6,0.9,1,1.1,1.1,1.5,,,,,,Effective reproduction no.,Unsure
Assam,1 (0.8 -- 1.5),1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.5,,,,,,Effective reproduction no.,Likely decreasing
Bihar,1 (0.9 -- 1.3),1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,Effective reproduction no.,Likely decreasing
Chhattisgarh,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,,,,,,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,1 (0 -- 3),1,1,1,0,0,1,1,1,3,,,,,,New confirmed cases by infection date,Likely decreasing
Gujarat,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,Effective reproduction no.,Unsure
Himachal Pradesh,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1.1,1.1,1.3,,,,,,Effective reproduction no.,Unsure
Jharkhand,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,1,1,1,1.2,,,,,,Effective reproduction no.,Likely decreasing
Kerala,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,Effective reproduction no.,Unsure
Ladakh,1 (0.8 -- 1.1),1,1,0.1,0.8,1,1,1,1,1.1,,,,,,Effective reproduction no.,Unsure
Manipur,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,Effective reproduction no.,Unsure
Meghalaya,1 (0.5 -- 1.1),1,0.9,0.2,0.5,0.9,0.9,1,1,1.1,,,,,,Effective reproduction no.,Unsure
