region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Unknown,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Unknown,0.15 (0 -- 0.79),,,,,,,,,,0.15,0,0.79,0,0.15,Effective reproduction no.,Likely decreasing
Kerala,5512 (3695 -- 8297),5512,5691,1433,3695,4733,5194,5803,6443,8297,,,,,,New confirmed cases by infection date,Unsure
Rajasthan,4754 (3020 -- 5685),4754,4492,914,3020,3330,4531,4929,5187,5685,,,,,,New confirmed cases by infection date,Unsure
Maharashtra,3707 (1272 -- 9082),3707,4335,2534,1272,2401,3103,4422,5905,9082,,,,,,New confirmed cases by infection date,Unsure
NCT of Delhi,3132 (2074 -- 4761),3132,3233,839,2074,2677,2955,3324,3674,4761,,,,,,New confirmed cases by infection date,Unsure
West Bengal,2807 (2275 -- 3240),2807,2790,296,2275,2605,2732,2876,2993,3240,,,,,,New confirmed cases by infection date,Unsure
Chhattisgarh,1870 (1149 -- 2753),1870,1897,489,1149,1581,1763,1973,2170,2753,,,,,,New confirmed cases by infection date,Unsure
Uttar Pradesh,1862 (1253 -- 2436),1862,1855,368,1253,1617,1776,1948,2098,2436,,,,,,New confirmed cases by infection date,Unsure
Gujarat,1309 (885 -- 1735),1309,1307,259,885,1122,1237,1375,1481,1735,,,,,,New confirmed cases by infection date,Unsure
Tamil Nadu,1277 (900 -- 1895),1277,1319,319,900,1097,1204,1349,1477,1895,,,,,,New confirmed cases by infection date,Likely decreasing
Madhya Pradesh,1235 (406 -- 2746),1235,1369,775,406,835,1077,1409,1783,2746,,,,,,New confirmed cases by infection date,Unsure
Haryana,1087 (741 -- 1574),1087,1119,267,741,938,1031,1149,1268,1574,,,,,,New confirmed cases by infection date,Unsure
Himachal Pradesh,844 (428 -- 1640),844,916,418,428,645,762,924,1094,1640,,,,,,New confirmed cases by infection date,Unsure
Karnataka,756 (316 -- 1431),756,800,356,316,545,675,838,995,1431,,,,,,New confirmed cases by infection date,Likely decreasing
Punjab,577 (342 -- 952),577,601,197,342,467,534,618,694,952,,,,,,New confirmed cases by infection date,Unsure
Uttarakhand,546 (313 -- 923),546,574,202,313,444,505,592,673,923,,,,,,New confirmed cases by infection date,Unsure
Bihar,506 (385 -- 844),506,548,160,385,442,476,541,617,844,,,,,,New confirmed cases by infection date,Likely decreasing
Jammu and Kashmir,392 (294 -- 519),392,397,71,294,350,376,408,436,519,,,,,,New confirmed cases by infection date,Likely decreasing
Telangana,321 (104 -- 757),321,364,224,104,205,273,372,473,757,,,,,,New confirmed cases by infection date,Unsure
Andhra Pradesh,302 (222 -- 405),302,306,58,222,268,289,314,336,405,,,,,,New confirmed cases by infection date,Decreasing
Goa,232 (140 -- 429),232,253,98,140,187,213,254,296,429,,,,,,New confirmed cases by infection date,Unsure
Assam,195 (103 -- 443),195,222,119,103,148,175,214,256,443,,,,,,New confirmed cases by infection date,Unsure
Manipur,182 (111 -- 277),182,187,52,111,153,171,194,214,277,,,,,,New confirmed cases by infection date,Unsure
Jharkhand,164 (119 -- 260),164,174,48,119,142,155,174,194,260,,,,,,New confirmed cases by infection date,Likely decreasing
Odisha,141 (54 -- 311),141,155,79,54,96,122,161,199,311,,,,,,New confirmed cases by infection date,Likely decreasing
Chandigarh,67 (34 -- 142),67,76,43,34,51,60,74,89,142,,,,,,New confirmed cases by infection date,Unsure
Ladakh,67 (32 -- 100),67,67,21,32,56,63,71,78,100,,,,,,New confirmed cases by infection date,Unsure
Meghalaya,61 (30 -- 110),61,65,30,30,50,57,65,74,110,,,,,,New confirmed cases by infection date,Likely decreasing
Sikkim,29 (10 -- 61),29,31,17,10,20,25,32,39,61,,,,,,New confirmed cases by infection date,Unsure
Puducherry,27 (16 -- 57),27,30,15,16,21,24,29,34,57,,,,,,New confirmed cases by infection date,Likely decreasing
Tripura,26 (13 -- 42),26,27,9,13,21,24,28,31,42,,,,,,New confirmed cases by infection date,Decreasing
Arunachal Pradesh,8 (3 -- 16),8,9,4,3,6,7,9,11,16,,,,,,New confirmed cases by infection date,Likely decreasing
Nagaland,7 (0 -- 77),7,20,27,0,2,4,12,28,77,,,,,,New confirmed cases by infection date,Unsure
Mizoram,5 (0 -- 36),5,11,30,0,2,4,7,11,36,,,,,,New confirmed cases by infection date,Unsure
Andaman and Nicobar,4 (1 -- 9),4,5,2,1,3,4,5,6,9,,,,,,New confirmed cases by infection date,Likely decreasing
Goa,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.5,,,,,,Effective reproduction no.,Unsure
Assam,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.5,,,,,,Effective reproduction no.,Unsure
Rajasthan,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,0.9,1.1,1.2,1.2,1.2,,,,,,Effective reproduction no.,Unsure
Bihar,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,1,1,1,1.2,,,,,,Effective reproduction no.,Likely decreasing
Chhattisgarh,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,,,,,,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,1 (0 -- 3),1,1,1,0,0,1,1,1,3,,,,,,New confirmed cases by infection date,Likely decreasing
Himachal Pradesh,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,,,,,,Effective reproduction no.,Unsure
Jharkhand,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,0.9,1,1,1.1,,,,,,Effective reproduction no.,Likely decreasing
Kerala,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,Effective reproduction no.,Unsure
Ladakh,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,Effective reproduction no.,Unsure
Manipur,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,Effective reproduction no.,Unsure
Meghalaya,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,Effective reproduction no.,Likely decreasing
Sikkim,1 (0.6 -- 1.2),1,0.9,0.2,0.6,0.8,0.9,1,1,1.2,,,,,,Effective reproduction no.,Unsure
Tamil Nadu,1 (0.8 -- 1.3),1,1,0.1,0.8,0.9,0.9,1,1.1,1.3,,,,,,Effective reproduction no.,Likely decreasing
