region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kerala,4894 (4001 -- 5970),4894,4934,613,4001,4563,4767,5042,5287,5970,New confirmed cases by infection date,Likely decreasing
Maharashtra,1707 (566 -- 3723),1707,1862,1047,566,1099,1471,1941,2383,3723,New confirmed cases by infection date,Unsure
Madhya Pradesh,894 (373 -- 2121),894,1024,603,373,623,785,1015,1261,2121,New confirmed cases by infection date,Unsure
Uttar Pradesh,856 (600 -- 1261),856,882,207,600,740,807,902,993,1261,New confirmed cases by infection date,Unsure
Rajasthan,826 (457 -- 1427),826,867,313,457,656,754,893,1023,1427,New confirmed cases by infection date,Unsure
Tamil Nadu,796 (558 -- 1106),796,811,170,558,694,757,840,914,1106,New confirmed cases by infection date,Likely decreasing
Karnataka,753 (465 -- 1019),753,751,168,465,652,717,791,854,1019,New confirmed cases by infection date,Decreasing
Chhattisgarh,748 (384 -- 1144),748,748,236,384,585,691,800,897,1144,New confirmed cases by infection date,Likely decreasing
West Bengal,732 (560 -- 916),732,734,108,560,661,705,758,803,916,New confirmed cases by infection date,Likely decreasing
Gujarat,678 (458 -- 936),678,685,147,458,586,642,711,775,936,New confirmed cases by infection date,Unsure
Bihar,528 (360 -- 740),528,537,120,360,459,502,556,604,740,New confirmed cases by infection date,Unsure
Telangana,335 (135 -- 587),335,343,140,135,246,302,367,417,587,New confirmed cases by infection date,Likely decreasing
Uttarakhand,309 (130 -- 594),309,328,149,130,223,273,343,406,594,New confirmed cases by infection date,Unsure
NCT of Delhi,306 (182 -- 518),306,323,110,182,248,283,330,377,518,New confirmed cases by infection date,Unsure
Odisha,233 (122 -- 391),233,243,84,122,185,214,255,291,391,New confirmed cases by infection date,Likely decreasing
Punjab,210 (120 -- 374),210,223,82,120,167,192,228,263,374,New confirmed cases by infection date,Unsure
Jharkhand,179 (104 -- 262),179,181,48,104,150,169,191,209,262,New confirmed cases by infection date,Unsure
Jammu and Kashmir,170 (125 -- 226),170,173,31,125,152,163,178,191,226,New confirmed cases by infection date,Likely decreasing
Andhra Pradesh,164 (95 -- 260),164,169,52,95,133,152,176,199,260,New confirmed cases by infection date,Decreasing
Haryana,161 (102 -- 253),161,167,47,102,134,150,172,193,253,New confirmed cases by infection date,Unsure
Himachal Pradesh,137 (60 -- 306),137,155,87,60,100,122,153,187,306,New confirmed cases by infection date,Unsure
Goa,67 (22 -- 116),67,69,28,22,52,62,73,83,116,New confirmed cases by infection date,Likely decreasing
Sikkim,48 (22 -- 180),48,69,69,22,31,40,58,81,180,New confirmed cases by infection date,Unsure
Chandigarh,44 (19 -- 120),44,53,38,19,31,39,50,63,120,New confirmed cases by infection date,Unsure
Assam,43 (20 -- 88),43,48,26,20,33,39,48,57,88,New confirmed cases by infection date,Likely decreasing
Puducherry,31 (18 -- 52),31,33,11,18,25,29,34,38,52,New confirmed cases by infection date,Likely decreasing
Manipur,19 (8 -- 40),19,21,11,8,13,17,21,26,40,New confirmed cases by infection date,Likely decreasing
Ladakh,10 (3 -- 113),10,31,92,3,6,8,12,20,113,New confirmed cases by infection date,Unsure
Mizoram,8 (2 -- 33),8,12,18,2,4,6,9,14,33,New confirmed cases by infection date,Unsure
Tripura,6 (2 -- 11),6,6,2,2,4,5,6,8,11,New confirmed cases by infection date,Decreasing
Andaman and Nicobar,5 (2 -- 7),5,5,1,2,4,4,5,5,7,New confirmed cases by infection date,Likely decreasing
Arunachal Pradesh,5 (1 -- 8),5,5,2,1,4,5,5,6,8,New confirmed cases by infection date,Decreasing
Sikkim,1.2 (0.92 -- 1.9),1.2,1.2,0.33,0.92,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Meghalaya,1 (0 -- 12),1,3,4,0,0,1,2,4,12,New confirmed cases by infection date,Unsure
Bihar,0.99 (0.86 -- 1.1),0.99,0.98,0.077,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Unsure
Kerala,0.99 (0.92 -- 1.1),0.99,0.99,0.042,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Likely decreasing
Rajasthan,0.99 (0.68 -- 1.3),0.99,1,0.2,0.68,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Puducherry,0.98 (0.79 -- 1.2),0.98,0.97,0.12,0.79,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing
Jharkhand,0.97 (0.77 -- 1.1),0.97,0.96,0.11,0.77,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Unsure
Madhya Pradesh,0.96 (0.62 -- 1.4),0.96,0.99,0.26,0.62,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Chandigarh,0.95 (0.65 -- 1.5),0.95,1,0.28,0.65,0.82,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Uttar Pradesh,0.94 (0.8 -- 1.1),0.94,0.94,0.098,0.8,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Unsure
Andaman and Nicobar,0.93 (0.78 -- 1),0.93,0.92,0.081,0.78,0.89,0.91,0.94,0.95,1,Effective reproduction no.,Likely decreasing
Mizoram,0.93 (0.53 -- 1.5),0.93,0.97,0.33,0.53,0.78,0.87,0.99,1.1,1.5,Effective reproduction no.,Unsure
Goa,0.92 (0.46 -- 1.2),0.92,0.89,0.18,0.46,0.83,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing
Karnataka,0.9 (0.7 -- 1),0.9,0.88,0.098,0.7,0.84,0.88,0.92,0.94,1,Effective reproduction no.,Decreasing
Tamil Nadu,0.89 (0.72 -- 1.1),0.89,0.89,0.11,0.72,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,0.88 (0.57 -- 1.2),0.88,0.89,0.26,0.57,0.81,0.86,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing
Gujarat,0.88 (0.7 -- 1.1),0.88,0.88,0.11,0.7,0.81,0.86,0.91,0.95,1.1,Effective reproduction no.,Unsure
Ladakh,0.87 (0.57 -- 2.3),0.87,1.1,0.68,0.57,0.74,0.81,0.95,1.1,2.3,Effective reproduction no.,Unsure
Jammu and Kashmir,0.86 (0.75 -- 0.96),0.86,0.86,0.065,0.75,0.82,0.84,0.87,0.9,0.96,Effective reproduction no.,Likely decreasing
Odisha,0.86 (0.59 -- 1.1),0.86,0.86,0.17,0.59,0.75,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing
Punjab,0.86 (0.66 -- 1.1),0.86,0.87,0.14,0.66,0.77,0.82,0.89,0.95,1.1,Effective reproduction no.,Unsure
Telangana,0.86 (0.52 -- 1.1),0.86,0.84,0.18,0.52,0.73,0.81,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing
Chhattisgarh,0.85 (0.62 -- 0.99),0.85,0.83,0.12,0.62,0.76,0.82,0.87,0.91,0.99,Effective reproduction no.,Likely decreasing
Arunachal Pradesh,0.84 (0.51 -- 0.94),0.84,0.8,0.13,0.51,0.77,0.82,0.85,0.87,0.94,Effective reproduction no.,Decreasing
Uttarakhand,0.83 (0.57 -- 1.1),0.83,0.82,0.16,0.57,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Unsure
Assam,0.81 (0.56 -- 1.1),0.81,0.82,0.18,0.56,0.72,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing
Tripura,0.81 (0.56 -- 0.95),0.81,0.79,0.12,0.56,0.73,0.78,0.83,0.86,0.95,Effective reproduction no.,Decreasing
West Bengal,0.75 (0.66 -- 0.83),0.75,0.75,0.053,0.66,0.72,0.74,0.76,0.78,0.83,Effective reproduction no.,Likely decreasing
Andhra Pradesh,0.74 (0.55 -- 0.92),0.74,0.74,0.11,0.55,0.66,0.71,0.76,0.81,0.92,Effective reproduction no.,Decreasing
Himachal Pradesh,0.74 (0.52 -- 1),0.74,0.76,0.17,0.52,0.66,0.71,0.78,0.84,1,Effective reproduction no.,Unsure
Maharashtra,0.73 (0.37 -- 1.1),0.73,0.74,0.24,0.37,0.57,0.68,0.8,0.89,1.1,Effective reproduction no.,Unsure
NCT of Delhi,0.72 (0.56 -- 0.93),0.72,0.73,0.12,0.56,0.66,0.7,0.75,0.8,0.93,Effective reproduction no.,Unsure
Manipur,0.7 (0.51 -- 0.94),0.7,0.71,0.14,0.51,0.62,0.67,0.73,0.78,0.94,Effective reproduction no.,Likely decreasing
Haryana,0.69 (0.55 -- 0.87),0.69,0.7,0.1,0.55,0.63,0.67,0.71,0.76,0.87,Effective reproduction no.,Unsure
Nagaland,0.36 (0.018 -- 0.89),0.36,0.4,0.34,0.018,0.15,0.28,0.44,0.57,0.89,Effective reproduction no.,Unsure
Meghalaya,0.34 (0.066 -- 0.74),0.34,0.36,0.21,0.066,0.2,0.28,0.4,0.51,0.74,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Nagaland,0 (0 -- 5),0,1,3,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
