region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Maharashtra,6439 (3861 -- 12330),6439,7006,2754,3861,5172,5936,7000,8121,12330,New confirmed cases by infection date,Likely decreasing
Kerala,5140 (3789 -- 7049),5140,5254,1037,3789,4542,4917,5371,5817,7049,New confirmed cases by infection date,Likely decreasing
Chhattisgarh,819 (597 -- 1182),819,846,186,597,723,783,863,939,1182,New confirmed cases by infection date,Likely decreasing
Karnataka,762 (453 -- 1409),762,822,316,453,608,698,825,957,1409,New confirmed cases by infection date,Likely decreasing
Tamil Nadu,642 (461 -- 867),642,651,126,461,563,611,674,728,867,New confirmed cases by infection date,Likely decreasing
Uttar Pradesh,604 (404 -- 846),604,611,137,404,518,573,636,694,846,New confirmed cases by infection date,Likely decreasing
Gujarat,590 (439 -- 847),590,611,132,439,523,564,619,676,847,New confirmed cases by infection date,
Madhya Pradesh,418 (184 -- 944),418,474,263,184,304,374,471,574,944,New confirmed cases by infection date,Likely decreasing
NCT of Delhi,402 (251 -- 661),402,424,135,251,332,376,433,491,661,New confirmed cases by infection date,Likely decreasing
West Bengal,402 (321 -- 510),402,408,58,321,369,389,417,443,510,New confirmed cases by infection date,Likely decreasing
Bihar,293 (185 -- 422),293,297,72,185,248,276,311,344,422,New confirmed cases by infection date,Likely decreasing
Telangana,242 (153 -- 340),242,244,61,153,205,228,256,278,340,New confirmed cases by infection date,Likely decreasing
Andhra Pradesh,217 (155 -- 319),217,226,53,155,189,207,229,253,319,New confirmed cases by infection date,Decreasing
Haryana,204 (130 -- 355),204,218,72,130,169,189,221,252,355,New confirmed cases by infection date,Likely decreasing
Punjab,185 (120 -- 286),185,191,53,120,154,173,197,220,286,New confirmed cases by infection date,Likely decreasing
Jharkhand,146 (99 -- 198),146,147,30,99,127,138,154,167,198,New confirmed cases by infection date,Likely decreasing
Uttarakhand,138 (71 -- 252),138,147,58,71,108,126,152,177,252,New confirmed cases by infection date,Likely decreasing
Odisha,125 (77 -- 212),125,133,44,77,104,117,135,152,212,New confirmed cases by infection date,Likely decreasing
Rajasthan,123 (53 -- 253),123,134,66,53,89,110,137,165,253,New confirmed cases by infection date,
Manipur,116 (37 -- 423),116,159,151,37,72,97,138,188,423,New confirmed cases by infection date,Stable
Jammu and Kashmir,96 (66 -- 127),96,96,18,66,84,91,100,108,127,New confirmed cases by infection date,Likely decreasing
Chandigarh,83 (44 -- 165),83,91,40,44,64,75,91,108,165,New confirmed cases by infection date,Stable
Goa,65 (45 -- 89),65,66,13,45,57,62,68,73,89,New confirmed cases by infection date,Decreasing
Meghalaya,41 (3 -- 863),41,198,495,3,10,23,71,164,863,New confirmed cases by infection date,Stable
Puducherry,35 (23 -- 55),35,37,10,23,30,33,38,42,55,New confirmed cases by infection date,Likely decreasing
Himachal Pradesh,33 (15 -- 67),33,36,17,15,24,30,37,45,67,New confirmed cases by infection date,Likely decreasing
Assam,14 (7 -- 27),14,15,6,7,11,13,16,19,27,New confirmed cases by infection date,Decreasing
Ladakh,11 (4 -- 38),11,15,13,4,8,10,13,18,38,New confirmed cases by infection date,Likely decreasing
Sikkim,7 (1 -- 19),7,8,5,1,4,6,8,11,19,New confirmed cases by infection date,Likely decreasing
Mizoram,4 (0 -- 39),4,11,34,0,2,3,6,9,39,New confirmed cases by infection date,Likely decreasing
Arunachal Pradesh,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing
Nagaland,3 (0 -- 98),3,26,85,0,1,2,5,19,98,New confirmed cases by infection date,Likely decreasing
Manipur,1.5 (0.96 -- 2.5),1.5,1.6,0.5,0.96,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Stable
Meghalaya,1.5 (0.64 -- 5),1.5,2,1.5,0.64,0.91,1.2,1.9,2.6,5,Effective reproduction no.,Stable
Maharashtra,1.2 (0.97 -- 1.7),1.2,1.3,0.22,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely decreasing
Chandigarh,1.1 (0.87 -- 1.5),1.1,1.2,0.2,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Stable
Karnataka,1 (0.78 -- 1.4),1,1,0.19,0.78,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Likely decreasing
Kerala,1 (0.89 -- 1.1),1,1,0.083,0.89,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Likely decreasing
Puducherry,1 (0.87 -- 1.1),1,1,0.088,0.87,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Likely decreasing
Tripura,1 (0 -- 3),1,1,0,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing
Haryana,0.98 (0.8 -- 1.3),0.98,1,0.15,0.8,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Likely decreasing
