region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kerala,5716 (4797 -- 7331),5716,5845,791,4797,5304,5560,5909,6258,7331,New confirmed cases by infection date,Unsure
Maharashtra,3015 (1259 -- 6392),3015,3340,1782,1259,2185,2694,3379,4030,6392,New confirmed cases by infection date,Unsure
Rajasthan,1183 (664 -- 2492),1183,1328,619,664,926,1076,1305,1558,2492,New confirmed cases by infection date,Unsure
Chhattisgarh,1027 (658 -- 1479),1027,1045,266,658,877,974,1087,1184,1479,New confirmed cases by infection date,Likely decreasing
West Bengal,936 (745 -- 1147),936,939,122,745,859,907,965,1016,1147,New confirmed cases by infection date,Likely decreasing
Karnataka,880 (512 -- 1279),880,888,246,512,734,824,933,1019,1279,New confirmed cases by infection date,Likely decreasing
Madhya Pradesh,869 (377 -- 2048),869,999,588,377,623,766,993,1221,2048,New confirmed cases by infection date,Unsure
Tamil Nadu,862 (592 -- 1213),862,875,188,592,743,818,907,990,1213,New confirmed cases by infection date,Likely decreasing
Gujarat,827 (589 -- 1129),827,840,169,589,726,786,870,940,1129,New confirmed cases by infection date,Unsure
Uttar Pradesh,770 (537 -- 1113),770,790,181,537,668,731,810,881,1113,New confirmed cases by infection date,Unsure
Telangana,591 (329 -- 1225),591,658,317,329,471,540,646,759,1225,New confirmed cases by infection date,Unsure
Bihar,536 (368 -- 739),536,545,119,368,467,509,564,614,739,New confirmed cases by infection date,Unsure
Uttarakhand,468 (229 -- 803),468,487,180,229,363,430,513,587,803,New confirmed cases by infection date,Unsure
NCT of Delhi,424 (253 -- 761),424,456,175,253,340,392,458,527,761,New confirmed cases by infection date,Unsure
Punjab,250 (146 -- 453),250,270,111,146,202,231,271,312,453,New confirmed cases by infection date,Unsure
Andhra Pradesh,220 (130 -- 338),220,225,63,130,181,205,236,262,338,New confirmed cases by infection date,Decreasing
Haryana,211 (136 -- 324),211,218,62,136,176,197,225,249,324,New confirmed cases by infection date,Unsure
Jharkhand,206 (131 -- 297),206,210,51,131,176,195,217,238,297,New confirmed cases by infection date,Unsure
Odisha,193 (75 -- 361),193,204,89,75,138,171,218,261,361,New confirmed cases by infection date,Likely decreasing
Jammu and Kashmir,190 (138 -- 260),190,193,37,138,168,181,199,215,260,New confirmed cases by infection date,Likely decreasing
Himachal Pradesh,186 (86 -- 418),186,211,118,86,138,167,208,253,418,New confirmed cases by infection date,Unsure
Goa,94 (54 -- 213),94,108,54,54,76,86,101,121,213,New confirmed cases by infection date,Likely decreasing
Assam,53 (24 -- 104),53,57,29,24,40,48,58,67,104,New confirmed cases by infection date,Likely decreasing
Chandigarh,35 (15 -- 88),35,41,26,15,25,31,40,49,88,New confirmed cases by infection date,Unsure
Puducherry,35 (20 -- 59),35,37,12,20,29,33,38,43,59,New confirmed cases by infection date,Likely decreasing
Sikkim,28 (15 -- 80),28,36,24,15,22,25,32,41,80,New confirmed cases by infection date,Unsure
Manipur,22 (9 -- 48),22,25,14,9,16,20,25,30,48,New confirmed cases by infection date,Likely decreasing
Tripura,9 (4 -- 17),9,10,4,4,7,8,10,11,17,New confirmed cases by infection date,Decreasing
Arunachal Pradesh,7 (4 -- 12),7,7,2,4,6,6,7,8,12,New confirmed cases by infection date,Decreasing
Mizoram,7 (1 -- 36),7,12,30,1,4,6,9,14,36,New confirmed cases by infection date,Unsure
Andaman and Nicobar,5 (3 -- 7),5,5,1,3,4,5,5,6,7,New confirmed cases by infection date,Likely decreasing
Ladakh,4 (0 -- 16),4,6,11,0,2,3,4,6,16,New confirmed cases by infection date,Unsure
Meghalaya,4 (0 -- 23),4,7,7,0,1,3,6,9,23,New confirmed cases by infection date,Unsure
Nagaland,2 (0 -- 13),2,4,15,0,0,1,2,4,13,New confirmed cases by infection date,Unsure
Rajasthan,1.2 (0.88 -- 1.8),1.2,1.3,0.31,0.88,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Goa,1 (0.81 -- 1.4),1,1,0.19,0.81,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Likely decreasing
Jharkhand,1 (0.84 -- 1.2),1,1,0.099,0.84,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Kerala,1 (0.98 -- 1.1),1,1,0.046,0.98,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Puducherry,1 (0.81 -- 1.2),1,1,0.12,0.81,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Sikkim,1 (0.83 -- 1.5),1,1.1,0.21,0.83,0.96,0.99,1.1,1.2,1.5,Effective reproduction no.,Unsure
Telangana,1 (0.77 -- 1.5),1,1.1,0.23,0.77,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Bihar,0.99 (0.86 -- 1.1),0.99,0.99,0.074,0.86,0.95,0.97,1,1,1.1,Effective reproduction no.,Unsure
Gujarat,0.95 (0.78 -- 1.1),0.95,0.95,0.11,0.78,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Unsure
Madhya Pradesh,0.95 (0.63 -- 1.4),0.95,0.97,0.25,0.63,0.81,0.89,1,1.1,1.4,Effective reproduction no.,Unsure
Maharashtra,0.94 (0.55 -- 1.4),0.94,0.95,0.27,0.55,0.78,0.88,0.99,1.1,1.4,Effective reproduction no.,Unsure
Andaman and Nicobar,0.93 (0.78 -- 1),0.93,0.92,0.081,0.78,0.89,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing
Karnataka,0.93 (0.69 -- 1.1),0.93,0.92,0.13,0.69,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing
Uttarakhand,0.93 (0.69 -- 1.1),0.93,0.92,0.13,0.69,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Unsure
Chhattisgarh,0.92 (0.76 -- 1.1),0.92,0.92,0.099,0.76,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing
Mizoram,0.92 (0.51 -- 1.6),0.92,0.97,0.38,0.51,0.74,0.85,0.99,1.1,1.6,Effective reproduction no.,Unsure
Tamil Nadu,0.91 (0.72 -- 1.1),0.91,0.91,0.12,0.72,0.83,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing
Punjab,0.89 (0.69 -- 1.2),0.89,0.91,0.16,0.69,0.81,0.86,0.92,0.98,1.2,Effective reproduction no.,Unsure
Uttar Pradesh,0.89 (0.75 -- 1),0.89,0.89,0.09,0.75,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Unsure
Jammu and Kashmir,0.87 (0.75 -- 0.99),0.87,0.87,0.075,0.75,0.82,0.85,0.88,0.91,0.99,Effective reproduction no.,Likely decreasing
Arunachal Pradesh,0.86 (0.72 -- 0.99),0.86,0.86,0.085,0.72,0.83,0.85,0.88,0.9,0.99,Effective reproduction no.,Decreasing
Chandigarh,0.86 (0.57 -- 1.3),0.86,0.89,0.24,0.57,0.73,0.81,0.91,1,1.3,Effective reproduction no.,Unsure
Tripura,0.86 (0.7 -- 1),0.86,0.86,0.11,0.7,0.81,0.84,0.87,0.89,1,Effective reproduction no.,Decreasing
Dadra and Nagar Haveli,0.85 (0.46 -- 1.1),0.85,0.83,0.26,0.46,0.72,0.81,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing
Assam,0.83 (0.58 -- 1.1),0.83,0.84,0.18,0.58,0.74,0.79,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing
Andhra Pradesh,0.8 (0.61 -- 0.98),0.8,0.79,0.11,0.61,0.72,0.77,0.82,0.87,0.98,Effective reproduction no.,Decreasing
Himachal Pradesh,0.79 (0.57 -- 1.1),0.79,0.81,0.17,0.57,0.7,0.76,0.83,0.89,1.1,Effective reproduction no.,Unsure
West Bengal,0.79 (0.71 -- 0.87),0.79,0.79,0.049,0.71,0.76,0.78,0.8,0.82,0.87,Effective reproduction no.,Likely decreasing
NCT of Delhi,0.77 (0.61 -- 1),0.77,0.79,0.13,0.61,0.7,0.75,0.8,0.85,1,Effective reproduction no.,Unsure
Odisha,0.76 (0.42 -- 1.1),0.76,0.75,0.2,0.42,0.62,0.7,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing
Haryana,0.72 (0.58 -- 0.9),0.72,0.73,0.1,0.58,0.66,0.7,0.74,0.79,0.9,Effective reproduction no.,Unsure
Manipur,0.71 (0.5 -- 0.95),0.71,0.71,0.15,0.5,0.62,0.67,0.74,0.79,0.95,Effective reproduction no.,Likely decreasing
Ladakh,0.65 (0.36 -- 1.1),0.65,0.7,0.31,0.36,0.54,0.61,0.7,0.78,1.1,Effective reproduction no.,Unsure
Nagaland,0.51 (0.06 -- 1.1),0.51,0.54,0.4,0.06,0.28,0.42,0.59,0.7,1.1,Effective reproduction no.,Unsure
Meghalaya,0.43 (0.11 -- 0.82),0.43,0.45,0.23,0.11,0.27,0.37,0.5,0.61,0.82,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
