region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Maharashtra,22627,15300,31421,18655,24897,New confirmed cases by infection date,Likely increasing
Andhra Pradesh,16211,6819,28571,10381,18712,New confirmed cases by infection date,Unsure
Karnataka,12556,6687,19893,9851,14659,New confirmed cases by infection date,Unsure
Uttar Pradesh,8980,4599,14498,6557,9945,New confirmed cases by infection date,Unsure
Tamil Nadu,8617,5084,12826,6584,9589,New confirmed cases by infection date,Unsure
Odisha,6297,4284,8372,5291,6892,New confirmed cases by infection date,Increasing
Telangana,5749,1630,11797,3366,6726,New confirmed cases by infection date,Likely increasing
NCT of Delhi,4383,1837,7488,2962,5024,New confirmed cases by infection date,Likely increasing
Kerala,4013,1781,6713,2912,4755,New confirmed cases by infection date,Unsure
West Bengal,3810,1813,5959,2672,4285,New confirmed cases by infection date,Unsure
Assam,3029,1182,5142,1976,3406,New confirmed cases by infection date,Unsure
Chhattisgarh,3022,1322,5722,1909,3268,New confirmed cases by infection date,Likely increasing
Punjab,2549,1149,4023,1722,2886,New confirmed cases by infection date,Unsure
Jharkhand,2536,893,5173,1387,2830,New confirmed cases by infection date,Likely increasing
Madhya Pradesh,2534,1066,4363,1718,2933,New confirmed cases by infection date,Unsure
Haryana,2435,1214,4112,1767,2817,New confirmed cases by infection date,Unsure
Rajasthan,2034,1248,3005,1639,2267,New confirmed cases by infection date,Unsure
Uttarakhand,1773,199,5062,563,1981,New confirmed cases by infection date,Likely increasing
Gujarat,1769,1101,2508,1519,2007,New confirmed cases by infection date,Unsure
Bihar,1498,469,3076,835,1752,New confirmed cases by infection date,Unsure
Puducherry,1032,539,1647,794,1218,New confirmed cases by infection date,Likely increasing
Tripura,1001,137,2668,368,1115,New confirmed cases by infection date,Likely increasing
Jammu and Kashmir,990,432,1796,660,1132,New confirmed cases by infection date,Unsure
Goa,700,390,1014,559,798,New confirmed cases by infection date,Unsure
Chandigarh,445,236,685,363,514,New confirmed cases by infection date,Likely increasing
Arunachal Pradesh,300,64,798,118,331,New confirmed cases by infection date,Likely increasing
Himachal Pradesh,240,27,580,94,279,New confirmed cases by infection date,Unsure
Manipur,194,23,434,79,231,New confirmed cases by infection date,Unsure
Ladakh,88,1,279,19,98,New confirmed cases by infection date,Unsure
Meghalaya,61,1,192,6,63,New confirmed cases by infection date,Unsure
Sikkim,56,0,176,7,61,New confirmed cases by infection date,Unsure
Nagaland,38,0,200,3,39,New confirmed cases by infection date,Unsure
Mizoram,33,0,78,1,34,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,22,6,45,12,27,New confirmed cases by infection date,Likely decreasing
Andaman and Nicobar,3,0,15,0,3,New confirmed cases by infection date,Likely decreasing
Uttarakhand,1.37,0.7,2.29,0.96,1.54,Effective reproduction no.,Likely increasing
NCT of Delhi,1.27,0.9,1.66,1.11,1.38,Effective reproduction no.,Likely increasing
Tripura,1.27,0.79,1.87,1.04,1.41,Effective reproduction no.,Likely increasing
Arunachal Pradesh,1.26,0.76,1.92,1,1.39,Effective reproduction no.,Likely increasing
Chandigarh,1.22,1,1.46,1.18,1.29,Effective reproduction no.,Likely increasing
Chhattisgarh,1.22,0.96,1.58,1.12,1.29,Effective reproduction no.,Likely increasing
Telangana,1.19,0.81,1.6,1.02,1.29,Effective reproduction no.,Likely increasing
Jharkhand,1.15,0.87,1.59,0.97,1.23,Effective reproduction no.,Likely increasing
Puducherry,1.13,0.89,1.35,1.03,1.19,Effective reproduction no.,Likely increasing
Odisha,1.12,1.01,1.22,1.08,1.15,Effective reproduction no.,Increasing
Haryana,1.11,0.8,1.41,1,1.2,Effective reproduction no.,Unsure
Madhya Pradesh,1.11,0.78,1.42,0.98,1.21,Effective reproduction no.,Unsure
Kerala,1.09,0.78,1.37,1,1.2,Effective reproduction no.,Unsure
Himachal Pradesh,1.08,0.55,1.65,0.8,1.21,Effective reproduction no.,Unsure
Uttar Pradesh,1.07,0.87,1.37,0.97,1.13,Effective reproduction no.,Unsure
Andhra Pradesh,1.06,0.75,1.4,0.91,1.15,Effective reproduction no.,Unsure
Goa,1.06,0.89,1.22,1,1.11,Effective reproduction no.,Unsure
Maharashtra,1.06,0.92,1.2,1.02,1.11,Effective reproduction no.,Likely increasing
Punjab,1.05,0.75,1.28,0.94,1.13,Effective reproduction no.,Unsure
Jammu and Kashmir,1.04,0.81,1.31,0.94,1.11,Effective reproduction no.,Unsure
Karnataka,1.04,0.84,1.26,0.94,1.1,Effective reproduction no.,Unsure
Manipur,1.04,0.56,1.5,0.89,1.16,Effective reproduction no.,Unsure
Gujarat,1.03,0.88,1.19,0.97,1.07,Effective reproduction no.,Unsure
Mizoram,1.03,0.57,1.3,0.94,1.14,Effective reproduction no.,Unsure
Rajasthan,1.02,0.85,1.18,0.97,1.07,Effective reproduction no.,Unsure
Ladakh,1.01,0.44,1.57,0.77,1.15,Effective reproduction no.,Unsure
Tamil Nadu,1.01,0.84,1.21,0.94,1.09,Effective reproduction no.,Unsure
Assam,1,0.77,1.23,0.93,1.08,Effective reproduction no.,Unsure
Sikkim,0.98,0.44,1.47,0.82,1.17,Effective reproduction no.,Unsure
West Bengal,0.97,0.7,1.19,0.89,1.06,Effective reproduction no.,Unsure
Nagaland,0.96,0.27,1.99,0.55,1.05,Effective reproduction no.,Unsure
Bihar,0.84,0.54,1.16,0.7,0.95,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.82,0.54,1.13,0.7,0.92,Effective reproduction no.,Likely decreasing
Meghalaya,0.78,0.27,1.39,0.46,0.91,Effective reproduction no.,Unsure
Andaman and Nicobar,0.35,0.01,0.84,0.18,0.48,Effective reproduction no.,Likely decreasing
