region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kerala,4153 (2876 -- 5624),4153,4189,866,2876,3619,3961,4344,4691,5624,New confirmed cases by infection date,Unsure
Maharashtra,2694 (1232 -- 6142),2694,3068,1660,1232,2020,2429,3007,3665,6142,New confirmed cases by infection date,Unsure
West Bengal,2114 (1775 -- 2501),2114,2127,229,1775,1979,2062,2170,2266,2501,New confirmed cases by infection date,Unsure
Chhattisgarh,1345 (868 -- 1953),1345,1381,430,868,1144,1272,1410,1543,1953,New confirmed cases by infection date,Likely decreasing
Rajasthan,1055 (520 -- 1903),1055,1113,454,520,812,959,1154,1327,1903,New confirmed cases by infection date,Unsure
Karnataka,1044 (649 -- 1752),1044,1100,365,649,863,967,1121,1264,1752,New confirmed cases by infection date,Likely decreasing
Tamil Nadu,977 (696 -- 1363),977,999,206,696,858,934,1028,1121,1363,New confirmed cases by infection date,Likely decreasing
Uttar Pradesh,902 (619 -- 1298),902,925,212,619,783,858,953,1048,1298,New confirmed cases by infection date,Unsure
Madhya Pradesh,877 (368 -- 2272),877,1042,685,368,626,771,993,1241,2272,New confirmed cases by infection date,Unsure
Uttarakhand,797 (473 -- 1398),797,851,321,473,653,740,861,977,1398,New confirmed cases by infection date,Unsure
Gujarat,780 (600 -- 1042),780,795,137,600,697,749,815,873,1042,New confirmed cases by infection date,Unsure
NCT of Delhi,673 (386 -- 1177),673,713,261,386,548,621,726,824,1177,New confirmed cases by infection date,Unsure
Bihar,597 (411 -- 847),597,612,139,411,525,568,628,691,847,New confirmed cases by infection date,Unsure
Haryana,564 (385 -- 820),564,579,137,385,484,533,598,658,820,New confirmed cases by infection date,Unsure
Telangana,535 (246 -- 1004),535,570,244,246,427,493,582,671,1004,New confirmed cases by infection date,Unsure
Andhra Pradesh,447 (313 -- 658),447,459,107,313,383,419,471,519,658,New confirmed cases by infection date,Likely decreasing
Himachal Pradesh,429 (205 -- 833),429,466,210,205,320,384,478,569,833,New confirmed cases by infection date,Unsure
Punjab,403 (254 -- 654),403,421,127,254,333,376,432,488,654,New confirmed cases by infection date,Unsure
Odisha,373 (215 -- 732),373,411,175,215,293,341,410,486,732,New confirmed cases by infection date,Likely decreasing
Jammu and Kashmir,281 (191 -- 385),281,283,60,191,244,267,295,318,385,New confirmed cases by infection date,Likely decreasing
Jharkhand,161 (108 -- 233),161,164,37,108,140,153,169,185,233,New confirmed cases by infection date,Likely decreasing
Manipur,129 (79 -- 178),129,129,30,79,110,122,136,148,178,New confirmed cases by infection date,Unsure
Assam,122 (66 -- 201),122,127,44,66,99,113,132,149,201,New confirmed cases by infection date,Likely decreasing
Meghalaya,94 (51 -- 241),94,113,73,51,72,85,105,127,241,New confirmed cases by infection date,Unsure
Chandigarh,58 (26 -- 115),58,63,28,26,44,52,65,77,115,New confirmed cases by infection date,Unsure
Goa,42 (14 -- 90),42,46,25,14,27,36,48,60,90,New confirmed cases by infection date,Likely decreasing
Nagaland,37 (8 -- 298),37,90,244,8,23,31,45,69,298,New confirmed cases by infection date,Unsure
Puducherry,36 (22 -- 66),36,39,14,22,29,33,39,45,66,New confirmed cases by infection date,Likely decreasing
Ladakh,29 (8 -- 67),29,33,18,8,18,25,35,45,67,New confirmed cases by infection date,Unsure
Sikkim,13 (6 -- 30),13,15,8,6,10,12,15,18,30,New confirmed cases by infection date,Unsure
Tripura,12 (5 -- 24),12,13,7,5,9,11,13,15,24,New confirmed cases by infection date,Decreasing
Mizoram,11 (1 -- 133),11,35,108,1,4,8,16,31,133,New confirmed cases by infection date,Unsure
Arunachal Pradesh,9 (5 -- 16),9,9,3,5,7,8,9,11,16,New confirmed cases by infection date,Decreasing
Andaman and Nicobar,6 (4 -- 13),6,7,3,4,5,6,7,8,13,New confirmed cases by infection date,Likely decreasing
Odisha,1.1 (0.77 -- 1.5),1.1,1.1,0.24,0.77,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely decreasing
Uttarakhand,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Bihar,1 (0.87 -- 1.1),1,1,0.082,0.87,0.97,0.99,1,1.1,1.1,Effective reproduction no.,Unsure
Meghalaya,1 (0.84 -- 1.5),1,1.1,0.21,0.84,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Puducherry,1 (0.87 -- 1.2),1,1,0.12,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Andhra Pradesh,0.98 (0.83 -- 1.2),0.98,0.99,0.1,0.83,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Jharkhand,0.97 (0.83 -- 1.1),0.97,0.97,0.085,0.83,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Mizoram,0.97 (0.29 -- 2.8),0.97,1.2,0.85,0.29,0.63,0.83,1.1,1.5,2.8,Effective reproduction no.,Unsure
Chhattisgarh,0.96 (0.81 -- 1.1),0.96,0.97,0.12,0.81,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing
Karnataka,0.96 (0.75 -- 1.2),0.96,0.97,0.16,0.75,0.87,0.93,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing
Telangana,0.96 (0.59 -- 1.3),0.96,0.96,0.21,0.59,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Andaman and Nicobar,0.95 (0.84 -- 1.2),0.95,0.98,0.13,0.84,0.91,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing
Assam,0.95 (0.74 -- 1.1),0.95,0.95,0.13,0.74,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing
Kerala,0.95 (0.81 -- 1.1),0.95,0.95,0.085,0.81,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
Nagaland,0.95 (0.51 -- 2.3),0.95,1.1,0.61,0.51,0.82,0.9,1,1.3,2.3,Effective reproduction no.,Unsure
Manipur,0.93 (0.79 -- 1),0.93,0.92,0.073,0.79,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Unsure
Tamil Nadu,0.92 (0.75 -- 1.1),0.92,0.93,0.12,0.75,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing
West Bengal,0.91 (0.84 -- 0.98),0.91,0.91,0.045,0.84,0.88,0.9,0.92,0.94,0.98,Effective reproduction no.,Unsure
Jammu and Kashmir,0.88 (0.72 -- 1),0.88,0.87,0.087,0.72,0.82,0.86,0.89,0.93,1,Effective reproduction no.,Likely decreasing
Madhya Pradesh,0.88 (0.57 -- 1.4),0.88,0.91,0.26,0.57,0.74,0.82,0.93,1,1.4,Effective reproduction no.,Unsure
Punjab,0.88 (0.71 -- 1.1),0.88,0.89,0.12,0.71,0.81,0.85,0.91,0.95,1.1,Effective reproduction no.,Unsure
Chandigarh,0.87 (0.57 -- 1.2),0.87,0.87,0.18,0.57,0.76,0.83,0.91,0.98,1.2,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.87 (0.41 -- 1.1),0.87,0.83,0.2,0.41,0.76,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing
Maharashtra,0.87 (0.53 -- 1.3),0.87,0.89,0.25,0.53,0.75,0.82,0.92,1,1.3,Effective reproduction no.,Unsure
